抽せん日,year,month,day,dayofweek,一致数_label,信頼度,pred_1,pred_2,pred_3,pred_4,pred_len,pred_sum,pred_min,pred_max,pred_range,pred_mean,pred_std,model_Diffusion,model_PPO,model_Self,model_Synthetic,model_diversity,pred_idx_予測1,pred_idx_予測2,pred_idx_予測3,pred_idx_予測4,pred_idx_予測5
2004-03-17,2004,3,17,2,1,0.9404,0,1,5,6,4,12,0,6,6,3.0,2.5495097567963922,False,True,False,False,False,True,False,False,False,False
2004-03-17,2004,3,17,2,1,0.943,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-03-17,2004,3,17,2,1,0.943,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2004-03-17,2004,3,17,2,2,0.9422,0,6,2,9,4,17,0,9,9,4.25,3.491060010942235,False,True,False,False,False,False,False,False,True,False
2004-03-17,2004,3,17,2,3,0.9418,4,9,2,0,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,False,True
2004-03-19,2004,3,19,4,1,0.9402,0,8,7,3,4,18,0,8,8,4.5,3.2015621187164243,False,True,False,False,False,True,False,False,False,False
2004-03-19,2004,3,19,4,0,0.9429,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-03-19,2004,3,19,4,0,0.9417,2,1,0,0,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,True,False,False
2004-03-19,2004,3,19,4,1,0.9417,2,4,0,9,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,True,False
2004-03-19,2004,3,19,4,1,0.9412,7,0,5,3,4,15,0,7,7,3.75,2.5860201081971503,False,True,False,False,False,False,False,False,False,True
2004-03-22,2004,3,22,0,1,0.9382,8,2,1,5,4,16,1,8,7,4.0,2.7386127875258306,False,True,False,False,False,True,False,False,False,False
2004-03-22,2004,3,22,0,1,0.9429,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-03-22,2004,3,22,0,1,0.9418,0,9,2,4,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,True,False,False
2004-03-22,2004,3,22,0,1,0.9418,9,0,2,4,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,True,False
2004-03-22,2004,3,22,0,1,0.9412,0,1,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,False,True
2004-03-24,2004,3,24,2,2,0.9398,6,8,2,0,4,16,0,8,8,4.0,3.1622776601683795,False,True,False,False,False,True,False,False,False,False
2004-03-24,2004,3,24,2,1,0.9429,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-03-24,2004,3,24,2,3,0.9421,0,6,2,9,4,17,0,9,9,4.25,3.491060010942235,False,True,False,False,False,False,False,True,False,False
2004-03-24,2004,3,24,2,2,0.9418,0,9,4,2,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,True,False
2004-03-24,2004,3,24,2,2,0.9418,0,4,9,2,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,False,True
2004-03-26,2004,3,26,4,2,0.9394,3,2,1,5,4,11,1,5,4,2.75,1.479019945774904,False,True,False,False,False,True,False,False,False,False
2004-03-26,2004,3,26,4,2,0.9428,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-03-26,2004,3,26,4,1,0.9417,4,0,9,2,4,15,0,9,9,3.75,3.344772040064913,False,True,False,False,False,False,False,True,False,False
2004-03-26,2004,3,26,4,1,0.9417,0,2,4,9,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,True,False
2004-03-26,2004,3,26,4,1,0.9417,0,9,2,4,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,False,True
2004-03-29,2004,3,29,0,1,0.9411,9,7,2,5,4,23,2,9,7,5.75,2.5860201081971503,False,True,False,False,False,True,False,False,False,False
2004-03-29,2004,3,29,0,0,0.9429,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-03-29,2004,3,29,0,0,0.9429,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2004-03-29,2004,3,29,0,0,0.9417,9,0,4,5,4,18,0,9,9,4.5,3.2015621187164243,False,True,False,False,False,False,False,False,True,False
2004-03-29,2004,3,29,0,0,0.9417,4,0,2,9,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,False,True
2004-03-31,2004,3,31,2,3,0.9424,2,0,3,9,4,14,0,9,9,3.5,3.3541019662496847,False,True,False,False,False,True,False,False,False,False
2004-03-31,2004,3,31,2,1,0.9429,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-03-31,2004,3,31,2,3,0.9424,2,3,0,9,4,14,0,9,9,3.5,3.3541019662496847,False,True,False,False,False,False,False,True,False,False
2004-03-31,2004,3,31,2,3,0.9424,0,3,9,2,4,14,0,9,9,3.5,3.3541019662496847,False,True,False,False,False,False,False,False,True,False
2004-03-31,2004,3,31,2,2,0.9417,1,2,0,0,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,False,False,True
2004-04-02,2004,4,2,4,2,0.91,1,3,2,2,4,8,1,3,2,2.0,0.7071067811865476,False,False,False,True,False,True,False,False,False,False
2004-04-02,2004,4,2,4,0,0.9429,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-04-02,2004,4,2,4,0,0.9429,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2004-04-02,2004,4,2,4,1,0.9417,2,0,0,1,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,False,True,False
2004-04-02,2004,4,2,4,3,0.9412,3,6,7,9,4,25,3,9,6,6.25,2.165063509461097,False,True,False,False,False,False,False,False,False,True
2004-04-05,2004,4,5,0,1,0.9407,4,8,9,0,4,21,0,9,9,5.25,3.5619517121937516,False,True,False,False,False,True,False,False,False,False
2004-04-05,2004,4,5,0,0,0.9429,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-04-05,2004,4,5,0,2,0.9424,2,7,9,0,4,18,0,9,9,4.5,3.640054944640259,False,True,False,False,False,False,False,True,False,False
2004-04-05,2004,4,5,0,1,0.9422,5,9,0,6,4,20,0,9,9,5.0,3.24037034920393,False,True,False,False,False,False,False,False,True,False
2004-04-05,2004,4,5,0,1,0.9418,0,2,4,9,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,False,True
2004-04-07,2004,4,7,2,2,0.9387,4,2,6,1,4,13,1,6,5,3.25,1.920286436967152,False,True,False,False,False,True,False,False,False,False
2004-04-07,2004,4,7,2,1,0.9436,3,0,0,0,4,3,0,3,3,0.75,1.299038105676658,True,False,False,False,False,False,True,False,False,False
2004-04-07,2004,4,7,2,1,0.9429,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2004-04-07,2004,4,7,2,3,0.9422,0,9,2,6,4,17,0,9,9,4.25,3.491060010942235,False,True,False,False,False,False,False,False,True,False
2004-04-07,2004,4,7,2,1,0.9412,1,0,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,False,True
2004-04-09,2004,4,9,4,1,0.9384,8,3,1,5,4,17,1,8,7,4.25,2.5860201081971503,False,True,False,False,False,True,False,False,False,False
2004-04-09,2004,4,9,4,1,0.9428,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-04-09,2004,4,9,4,1,0.9428,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2004-04-09,2004,4,9,4,1,0.9414,7,0,5,3,4,15,0,7,7,3.75,2.5860201081971503,False,True,False,False,False,False,False,False,True,False
2004-04-09,2004,4,9,4,1,0.9411,1,0,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,False,True
2004-04-12,2004,4,12,0,3,0.9401,2,7,6,3,4,18,2,7,5,4.5,2.0615528128088303,False,True,False,False,False,True,False,False,False,False
2004-04-12,2004,4,12,0,0,0.9429,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-04-12,2004,4,12,0,0,0.9429,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2004-04-12,2004,4,12,0,1,0.9418,4,9,2,0,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,True,False
2004-04-12,2004,4,12,0,1,0.9418,9,0,4,2,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,False,True
2004-04-14,2004,4,14,2,3,0.9397,8,9,3,4,4,24,3,9,6,6.0,2.5495097567963922,False,True,False,False,False,True,False,False,False,False
2004-04-14,2004,4,14,2,1,0.9429,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-04-14,2004,4,14,2,1,0.9429,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2004-04-14,2004,4,14,2,2,0.9425,3,9,0,2,4,14,0,9,9,3.5,3.3541019662496847,False,True,False,False,False,False,False,False,True,False
2004-04-14,2004,4,14,2,1,0.9419,1,9,7,0,4,17,0,9,9,4.25,3.832427429188973,False,True,False,False,False,False,False,False,False,True
2004-04-16,2004,4,16,4,1,0.9423,9,0,7,6,4,22,0,9,9,5.5,3.3541019662496847,False,True,False,False,False,True,False,False,False,False
2004-04-16,2004,4,16,4,0,0.9429,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-04-16,2004,4,16,4,0,0.942,9,1,0,3,4,13,0,9,9,3.25,3.491060010942235,False,True,False,False,False,False,False,True,False,False
2004-04-16,2004,4,16,4,0,0.9417,0,0,2,1,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,False,True,False
2004-04-16,2004,4,16,4,1,0.9412,7,6,2,9,4,24,2,9,7,6.0,2.5495097567963922,False,True,False,False,False,False,False,False,False,True
2004-04-19,2004,4,19,0,1,0.91,8,5,8,7,4,28,5,8,3,7.0,1.224744871391589,False,False,False,True,False,True,False,False,False,False
2004-04-19,2004,4,19,0,0,0.9429,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-04-19,2004,4,19,0,1,0.9417,0,4,9,2,4,15,0,9,9,3.75,3.344772040064913,False,True,False,False,False,False,False,True,False,False
2004-04-19,2004,4,19,0,1,0.9417,4,9,2,0,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,True,False
2004-04-19,2004,4,19,0,0,0.9412,0,1,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,False,True
2004-04-21,2004,4,21,2,0,0.9394,1,7,2,6,4,16,1,7,6,4.0,2.5495097567963922,False,True,False,False,False,True,False,False,False,False
2004-04-21,2004,4,21,2,0,0.9429,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-04-21,2004,4,21,2,0,0.9429,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2004-04-21,2004,4,21,2,0,0.9429,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,False,True,False
2004-04-21,2004,4,21,2,0,0.9419,0,1,9,7,4,17,0,9,9,4.25,3.832427429188973,False,True,False,False,False,False,False,False,False,True
2004-04-23,2004,4,23,4,1,0.9403,2,3,8,9,4,22,2,9,7,5.5,3.0413812651491097,False,True,False,False,False,True,False,False,False,False
2004-04-23,2004,4,23,4,1,0.9429,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-04-23,2004,4,23,4,1,0.9427,9,7,3,0,4,19,0,9,9,4.75,3.491060010942235,False,True,False,False,False,False,False,True,False,False
2004-04-23,2004,4,23,4,1,0.9425,9,2,7,0,4,18,0,9,9,4.5,3.640054944640259,False,True,False,False,False,False,False,False,True,False
2004-04-23,2004,4,23,4,1,0.9418,4,9,0,2,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,False,True
2004-04-26,2004,4,26,0,2,0.9399,6,5,2,3,4,16,2,6,4,4.0,1.5811388300841898,False,True,False,False,False,True,False,False,False,False
2004-04-26,2004,4,26,0,0,0.9428,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-04-26,2004,4,26,0,0,0.9428,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2004-04-26,2004,4,26,0,2,0.9424,5,3,9,0,4,17,0,9,9,4.25,3.2691742076555053,False,True,False,False,False,False,False,False,True,False
2004-04-26,2004,4,26,0,1,0.9421,5,9,6,0,4,20,0,9,9,5.0,3.24037034920393,False,True,False,False,False,False,False,False,False,True
2004-04-28,2004,4,28,2,1,0.9394,1,2,8,0,4,11,0,8,8,2.75,3.112474899497183,False,True,False,False,False,True,False,False,False,False
2004-04-28,2004,4,28,2,2,0.9425,2,9,7,0,4,18,0,9,9,4.5,3.640054944640259,False,True,False,False,False,False,True,False,False,False
2004-04-28,2004,4,28,2,2,0.9422,2,0,6,9,4,17,0,9,9,4.25,3.491060010942235,False,True,False,False,False,False,False,True,False,False
2004-04-28,2004,4,28,2,1,0.9418,4,9,0,2,4,15,0,9,9,3.75,3.344772040064913,False,True,False,False,False,False,False,False,True,False
2004-04-28,2004,4,28,2,1,0.9418,0,2,9,4,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,False,True
2004-04-30,2004,4,30,4,2,0.9399,2,6,5,3,4,16,2,6,4,4.0,1.5811388300841898,False,True,False,False,False,True,False,False,False,False
2004-04-30,2004,4,30,4,1,0.9428,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-04-30,2004,4,30,4,0,0.9418,9,2,0,4,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,True,False,False
2004-04-30,2004,4,30,4,1,0.9412,5,3,2,0,4,10,0,5,5,2.5,1.8027756377319946,False,True,False,False,False,False,False,False,True,False
2004-04-30,2004,4,30,4,1,0.9412,5,2,3,0,4,10,0,5,5,2.5,1.8027756377319946,False,True,False,False,False,False,False,False,False,True
2004-05-03,2004,5,3,0,1,0.9414,8,9,7,0,4,24,0,9,9,6.0,3.5355339059327378,False,True,False,False,False,True,False,False,False,False
2004-05-03,2004,5,3,0,1,0.9428,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-05-03,2004,5,3,0,0,0.9418,4,0,2,9,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,True,False,False
2004-05-03,2004,5,3,0,0,0.9418,9,0,4,2,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,True,False
2004-05-03,2004,5,3,0,1,0.9416,6,0,9,4,4,19,0,9,9,4.75,3.2691742076555053,False,True,False,False,False,False,False,False,False,True
2004-05-05,2004,5,5,2,2,0.9425,0,3,9,2,4,14,0,9,9,3.5,3.3541019662496847,False,True,False,False,False,True,False,False,False,False
2004-05-05,2004,5,5,2,1,0.9428,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-05-05,2004,5,5,2,1,0.9428,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2004-05-05,2004,5,5,2,2,0.9425,2,3,0,9,4,14,0,9,9,3.5,3.3541019662496847,False,True,False,False,False,False,False,False,True,False
2004-05-05,2004,5,5,2,2,0.9424,5,0,7,9,4,21,0,9,9,5.25,3.344772040064913,False,True,False,False,False,False,False,False,False,True
2004-05-07,2004,5,7,4,1,0.9386,6,1,4,2,4,13,1,6,5,3.25,1.920286436967152,False,True,False,False,False,True,False,False,False,False
2004-05-07,2004,5,7,4,0,0.9426,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-05-07,2004,5,7,4,0,0.9424,2,0,9,7,4,18,0,9,9,4.5,3.640054944640259,False,True,False,False,False,False,False,True,False,False
2004-05-07,2004,5,7,4,1,0.9417,2,4,0,9,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,True,False
2004-05-07,2004,5,7,4,0,0.9415,1,0,0,2,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,False,False,True
2004-05-10,2004,5,10,0,1,0.9411,6,0,2,7,4,15,0,7,7,3.75,2.8613807855648994,False,True,False,False,False,True,False,False,False,False
2004-05-10,2004,5,10,0,2,0.9416,0,9,2,4,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,True,False,False,False
2004-05-10,2004,5,10,0,2,0.9416,0,4,9,2,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,True,False,False
2004-05-10,2004,5,10,0,1,0.9411,5,7,2,0,4,14,0,7,7,3.5,2.692582403567252,False,True,False,False,False,False,False,False,True,False
2004-05-10,2004,5,10,0,1,0.9411,0,2,7,5,4,14,0,7,7,3.5,2.692582403567252,False,True,False,False,False,False,False,False,False,True
2004-05-12,2004,5,12,2,3,0.9401,0,1,5,6,4,12,0,6,6,3.0,2.5495097567963922,False,True,False,False,False,True,False,False,False,False
2004-05-12,2004,5,12,2,1,0.9426,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-05-12,2004,5,12,2,1,0.9426,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2004-05-12,2004,5,12,2,1,0.9424,9,2,0,7,4,18,0,9,9,4.5,3.640054944640259,False,True,False,False,False,False,False,False,True,False
2004-05-12,2004,5,12,2,1,0.9416,9,2,4,0,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,False,True
2004-05-14,2004,5,14,4,0,0.941,3,9,4,7,4,23,3,9,6,5.75,2.384848003542364,False,True,False,False,False,True,False,False,False,False
2004-05-14,2004,5,14,4,0,0.9426,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-05-14,2004,5,14,4,0,0.9426,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2004-05-14,2004,5,14,4,1,0.9416,2,4,9,0,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,True,False
2004-05-14,2004,5,14,4,1,0.9416,9,2,4,0,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,False,True
2004-05-17,2004,5,17,0,1,0.9385,3,1,8,5,4,17,1,8,7,4.25,2.5860201081971503,False,True,False,False,False,True,False,False,False,False
2004-05-17,2004,5,17,0,2,0.9426,3,0,7,9,4,19,0,9,9,4.75,3.491060010942235,False,True,False,False,False,False,True,False,False,False
2004-05-17,2004,5,17,0,2,0.9426,9,7,3,0,4,19,0,9,9,4.75,3.491060010942235,False,True,False,False,False,False,False,True,False,False
2004-05-17,2004,5,17,0,2,0.9426,0,9,7,3,4,19,0,9,9,4.75,3.491060010942235,False,True,False,False,False,False,False,False,True,False
2004-05-17,2004,5,17,0,0,0.9426,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,False,False,True
2004-05-19,2004,5,19,2,1,0.9398,6,8,2,0,4,16,0,8,8,4.0,3.1622776601683795,False,True,False,False,False,True,False,False,False,False
2004-05-19,2004,5,19,2,2,0.9426,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-05-19,2004,5,19,2,2,0.9415,4,0,9,2,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,True,False,False
2004-05-19,2004,5,19,2,2,0.9414,0,1,2,0,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,False,True,False
2004-05-19,2004,5,19,2,2,0.9408,1,0,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,False,True
2004-05-21,2004,5,21,4,1,0.9397,8,7,9,4,4,28,4,9,5,7.0,1.8708286933869707,False,True,False,False,False,True,False,False,False,False
2004-05-21,2004,5,21,4,1,0.9415,0,2,9,4,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,True,False,False,False
2004-05-21,2004,5,21,4,1,0.9415,4,9,2,0,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,True,False,False
2004-05-21,2004,5,21,4,1,0.9415,9,0,2,4,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,True,False
2004-05-21,2004,5,21,4,1,0.9413,0,0,2,1,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,False,False,True
2004-05-24,2004,5,24,0,2,0.9397,3,8,4,0,4,15,0,8,8,3.75,2.8613807855648994,False,True,False,False,False,True,False,False,False,False
2004-05-24,2004,5,24,0,1,0.9426,0,3,7,9,4,19,0,9,9,4.75,3.491060010942235,False,True,False,False,False,False,True,False,False,False
2004-05-24,2004,5,24,0,1,0.9426,7,0,9,3,4,19,0,9,9,4.75,3.491060010942235,False,True,False,False,False,False,False,True,False,False
2004-05-24,2004,5,24,0,2,0.9425,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,False,True,False
2004-05-24,2004,5,24,0,2,0.9415,0,2,4,9,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,False,True
2004-05-26,2004,5,26,2,2,0.9401,8,6,9,7,4,30,6,9,3,7.5,1.118033988749895,False,True,False,False,False,True,False,False,False,False
2004-05-26,2004,5,26,2,1,0.9425,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-05-26,2004,5,26,2,1,0.9425,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2004-05-26,2004,5,26,2,1,0.9421,0,9,2,5,4,16,0,9,9,4.0,3.391164991562634,False,True,False,False,False,False,False,False,True,False
2004-05-26,2004,5,26,2,1,0.9414,3,2,9,7,4,21,2,9,7,5.25,2.8613807855648994,False,True,False,False,False,False,False,False,False,True
2004-05-28,2004,5,28,4,1,0.9397,4,1,9,2,4,16,1,9,8,4.0,3.082207001484488,False,True,False,False,False,True,False,False,False,False
2004-05-28,2004,5,28,4,3,0.9426,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-05-28,2004,5,28,4,1,0.9415,9,4,0,2,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,True,False,False
2004-05-28,2004,5,28,4,1,0.9415,0,2,9,4,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,True,False
2004-05-28,2004,5,28,4,0,0.9412,2,3,9,5,4,19,2,9,7,4.75,2.680951323690902,False,True,False,False,False,False,False,False,False,True
2004-05-31,2004,5,31,0,2,0.9393,1,2,9,8,4,20,1,9,8,5.0,3.5355339059327378,False,True,False,False,False,True,False,False,False,False
2004-05-31,2004,5,31,0,0,0.9427,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-05-31,2004,5,31,0,0,0.9427,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2004-05-31,2004,5,31,0,3,0.9412,5,3,9,2,4,19,2,9,7,4.75,2.680951323690902,False,True,False,False,False,False,False,False,True,False
2004-05-31,2004,5,31,0,3,0.9412,9,3,2,5,4,19,2,9,7,4.75,2.680951323690902,False,True,False,False,False,False,False,False,False,True
2004-06-02,2004,6,2,2,2,0.9396,8,3,0,1,4,12,0,8,8,3.0,3.082207001484488,False,True,False,False,False,True,False,False,False,False
2004-06-02,2004,6,2,2,2,0.9427,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-06-02,2004,6,2,2,1,0.9423,3,9,2,0,4,14,0,9,9,3.5,3.3541019662496847,False,True,False,False,False,False,False,True,False,False
2004-06-02,2004,6,2,2,1,0.9415,2,0,4,9,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,True,False
2004-06-02,2004,6,2,2,1,0.9415,0,9,2,4,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,False,True
2004-06-04,2004,6,4,4,2,0.9397,9,4,1,2,4,16,1,9,8,4.0,3.082207001484488,False,True,False,False,False,True,False,False,False,False
2004-06-04,2004,6,4,4,1,0.9428,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-06-04,2004,6,4,4,1,0.9428,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2004-06-04,2004,6,4,4,1,0.9428,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,False,True,False
2004-06-04,2004,6,4,4,3,0.9415,9,2,0,4,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,False,True
2004-06-07,2004,6,7,0,2,0.9387,8,7,3,1,4,19,1,8,7,4.75,2.8613807855648994,False,True,False,False,False,True,False,False,False,False
2004-06-07,2004,6,7,0,2,0.9421,5,6,9,0,4,20,0,9,9,5.0,3.24037034920393,False,True,False,False,False,False,True,False,False,False
2004-06-07,2004,6,7,0,1,0.9416,9,4,2,0,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,True,False,False
2004-06-07,2004,6,7,0,1,0.9416,0,4,2,9,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,True,False
2004-06-07,2004,6,7,0,1,0.9416,0,9,4,2,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,False,True
2004-06-09,2004,6,9,2,1,0.9409,3,7,4,9,4,23,3,9,6,5.75,2.384848003542364,False,True,False,False,False,True,False,False,False,False
2004-06-09,2004,6,9,2,1,0.9428,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-06-09,2004,6,9,2,1,0.9428,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2004-06-09,2004,6,9,2,2,0.9418,1,0,9,7,4,17,0,9,9,4.25,3.832427429188973,False,True,False,False,False,False,False,False,True,False
2004-06-09,2004,6,9,2,3,0.9416,2,4,0,9,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,False,True
2004-06-11,2004,6,11,4,1,0.9406,8,0,3,7,4,18,0,8,8,4.5,3.2015621187164243,False,True,False,False,False,True,False,False,False,False
2004-06-11,2004,6,11,4,2,0.9416,5,3,7,0,4,15,0,7,7,3.75,2.5860201081971503,False,True,False,False,False,False,True,False,False,False
2004-06-11,2004,6,11,4,1,0.9416,9,2,0,4,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,True,False,False
