抽せん日,year,month,day,dayofweek,一致数_label,信頼度,pred_1,pred_2,pred_3,pred_4,pred_len,pred_sum,pred_min,pred_max,pred_range,pred_mean,pred_std,true_1,true_2,true_3,true_4,true_len,true_sum,true_min,true_max,true_range,true_mean,true_std,match_count_calc,hit_flag,model_Diffusion,model_Forced3Match,model_ForcedStraight,model_PPO,model_Self,model_Synthetic,pred_idx_予測1,pred_idx_予測2,pred_idx_予測3,pred_idx_予測4
1995-08-04,1995,8,4,4,1,1.1722,1,4,6,9,4,20,1,9,8,5.0,2.9154759474226504,3,0,1,1,4,5,0,3,3,1.25,1.0897247358851685,1,True,False,False,False,False,True,False,False,False,False,True
1995-08-08,1995,8,8,1,1,1.1564,2,4,5,8,4,19,2,8,6,4.75,2.165063509461097,2,3,3,2,4,10,2,3,1,2.5,0.5,1,True,False,False,False,True,False,False,True,False,False,False
1995-08-08,1995,8,8,1,4,1.2155,2,2,3,3,4,10,2,3,1,2.5,0.5,2,3,3,2,4,10,2,3,1,2.5,0.5,4,True,False,False,True,False,False,False,False,True,False,False
1995-08-08,1995,8,8,1,1,1.1897,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,2,3,3,2,4,10,2,3,1,2.5,0.5,1,True,False,False,False,False,True,False,False,False,True,False
1995-08-08,1995,8,8,1,0,1.1751,5,7,8,9,4,29,5,9,4,7.25,1.479019945774904,2,3,3,2,4,10,2,3,1,2.5,0.5,0,False,False,False,False,False,True,False,False,False,False,True
1995-08-11,1995,8,11,4,1,1.14,0,1,4,9,4,14,0,9,9,3.5,3.5,5,5,3,1,4,14,1,5,4,3.5,1.6583123951777,1,True,False,False,False,True,False,False,True,False,False,False
1995-08-11,1995,8,11,4,4,1.2237,1,3,5,5,4,14,1,5,4,3.5,1.6583123951777,5,5,3,1,4,14,1,5,4,3.5,1.6583123951777,4,True,False,False,True,False,False,False,False,True,False,False
1995-08-11,1995,8,11,4,1,1.1907,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,5,5,3,1,4,14,1,5,4,3.5,1.6583123951777,1,True,False,False,False,False,True,False,False,False,True,False
1995-08-11,1995,8,11,4,1,1.1751,5,7,8,9,4,29,5,9,4,7.25,1.479019945774904,5,5,3,1,4,14,1,5,4,3.5,1.6583123951777,1,True,False,False,False,False,True,False,False,False,False,True
1995-08-15,1995,8,15,1,2,1.1469,0,4,8,9,4,21,0,9,9,5.25,3.5619517121937516,6,4,0,6,4,16,0,6,6,4.0,2.449489742783178,2,True,False,False,False,True,False,False,True,False,False,False
1995-08-15,1995,8,15,1,4,1.234,0,4,6,6,4,16,0,6,6,4.0,2.449489742783178,6,4,0,6,4,16,0,6,6,4.0,2.449489742783178,4,True,False,False,True,False,False,False,False,True,False,False
1995-08-15,1995,8,15,1,2,1.175,1,4,6,9,4,20,1,9,8,5.0,2.9154759474226504,6,4,0,6,4,16,0,6,6,4.0,2.449489742783178,2,True,False,False,False,False,True,False,False,False,True,False
1995-08-15,1995,8,15,1,0,1.1747,5,7,8,9,4,29,5,9,4,7.25,1.479019945774904,6,4,0,6,4,16,0,6,6,4.0,2.449489742783178,0,False,False,False,False,False,True,False,False,False,False,True
1995-08-18,1995,8,18,4,1,1.1361,1,2,5,9,4,17,1,9,8,4.25,3.112474899497183,6,5,3,6,4,20,3,6,3,5.0,1.224744871391589,1,True,False,False,False,True,False,False,True,False,False,False
1995-08-18,1995,8,18,4,4,1.2156,3,5,6,6,4,20,3,6,3,5.0,1.224744871391589,6,5,3,6,4,20,3,6,3,5.0,1.224744871391589,4,True,False,False,True,False,False,False,False,True,False,False
1995-08-18,1995,8,18,4,1,1.1885,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,6,5,3,6,4,20,3,6,3,5.0,1.224744871391589,1,True,False,False,False,False,True,False,False,False,True,False
1995-08-18,1995,8,18,4,1,1.1747,5,7,8,9,4,29,5,9,4,7.25,1.479019945774904,6,5,3,6,4,20,3,6,3,5.0,1.224744871391589,1,True,False,False,False,False,True,False,False,False,False,True
1995-08-22,1995,8,22,1,3,1.1265,1,2,7,9,4,19,1,9,8,4.75,3.344772040064913,1,7,4,2,4,14,1,7,6,3.5,2.29128784747792,3,True,False,False,False,True,False,False,True,False,False,False
1995-08-22,1995,8,22,1,4,1.2168,1,2,4,7,4,14,1,7,6,3.5,2.29128784747792,1,7,4,2,4,14,1,7,6,3.5,2.29128784747792,4,True,False,False,True,False,False,False,False,True,False,False
1995-08-22,1995,8,22,1,2,1.1885,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,1,7,4,2,4,14,1,7,6,3.5,2.29128784747792,2,True,False,False,False,False,True,False,False,False,True,False
1995-08-22,1995,8,22,1,1,1.1747,5,7,8,9,4,29,5,9,4,7.25,1.479019945774904,1,7,4,2,4,14,1,7,6,3.5,2.29128784747792,1,True,False,False,False,False,True,False,False,False,False,True
1995-08-25,1995,8,25,4,4,1.2105,0,3,4,7,4,14,0,7,7,3.5,2.5,0,4,3,7,4,14,0,7,7,3.5,2.5,4,True,False,True,False,False,False,False,True,False,False,False
1995-08-25,1995,8,25,4,2,1.1882,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,0,4,3,7,4,14,0,7,7,3.5,2.5,2,True,False,False,False,False,True,False,False,True,False,False
1995-08-25,1995,8,25,4,1,1.1712,1,4,6,9,4,20,1,9,8,5.0,2.9154759474226504,0,4,3,7,4,14,0,7,7,3.5,2.5,1,True,False,False,False,False,True,False,False,False,True,False
1995-08-25,1995,8,25,4,1,1.1709,5,7,8,9,4,29,5,9,4,7.25,1.479019945774904,0,4,3,7,4,14,0,7,7,3.5,2.5,1,True,False,False,False,False,True,False,False,False,False,True
1995-08-29,1995,8,29,1,2,1.139,0,2,3,4,4,9,0,4,4,2.25,1.479019945774904,3,5,0,3,4,11,0,5,5,2.75,1.7853571071357126,2,True,False,False,False,True,False,False,True,False,False,False
1995-08-29,1995,8,29,1,4,1.2288,0,3,3,5,4,11,0,5,5,2.75,1.7853571071357126,3,5,0,3,4,11,0,5,5,2.75,1.7853571071357126,4,True,False,False,True,False,False,False,False,True,False,False
1995-08-29,1995,8,29,1,2,1.1883,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,3,5,0,3,4,11,0,5,5,2.75,1.7853571071357126,2,True,False,False,False,False,True,False,False,False,True,False
1995-08-29,1995,8,29,1,2,1.1734,0,3,4,7,4,14,0,7,7,3.5,2.5,3,5,0,3,4,11,0,5,5,2.75,1.7853571071357126,2,True,False,False,False,False,True,False,False,False,False,True
1995-09-01,1995,9,1,4,2,1.1236,1,2,7,9,4,19,1,9,8,4.75,3.344772040064913,1,7,7,0,4,15,0,7,7,3.75,3.2691742076555053,2,True,False,False,False,True,False,False,True,False,False,False
1995-09-01,1995,9,1,4,4,1.205,0,1,7,7,4,15,0,7,7,3.75,3.2691742076555053,1,7,7,0,4,15,0,7,7,3.75,3.2691742076555053,4,True,False,False,True,False,False,False,False,True,False,False
1995-09-01,1995,9,1,4,1,1.1883,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,1,7,7,0,4,15,0,7,7,3.75,3.2691742076555053,1,True,False,False,False,False,True,False,False,False,True,False
1995-09-01,1995,9,1,4,2,1.1749,0,3,4,7,4,14,0,7,7,3.5,2.5,1,7,7,0,4,15,0,7,7,3.75,3.2691742076555053,2,True,False,False,False,False,True,False,False,False,False,True
1995-09-05,1995,9,5,1,1,1.1387,3,4,6,8,4,21,3,8,5,5.25,1.920286436967152,9,0,4,7,4,20,0,9,9,5.0,3.391164991562634,1,True,False,False,False,True,False,False,True,False,False,False
1995-09-05,1995,9,5,1,4,1.2258,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,9,0,4,7,4,20,0,9,9,5.0,3.391164991562634,4,True,False,False,True,False,False,False,False,True,False,False
1995-09-05,1995,9,5,1,2,1.1884,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,9,0,4,7,4,20,0,9,9,5.0,3.391164991562634,2,True,False,False,False,False,True,False,False,False,True,False
1995-09-05,1995,9,5,1,3,1.1774,0,3,4,7,4,14,0,7,7,3.5,2.5,9,0,4,7,4,20,0,9,9,5.0,3.391164991562634,3,True,False,False,False,False,True,False,False,False,False,True
1995-09-08,1995,9,8,4,4,1.2232,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,6,5,8,0,4,19,0,8,8,4.75,2.947456530637899,4,True,False,True,False,False,False,False,True,False,False,False
1995-09-08,1995,9,8,4,2,1.1884,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,6,5,8,0,4,19,0,8,8,4.75,2.947456530637899,2,True,False,False,False,False,True,False,False,True,False,False
1995-09-08,1995,9,8,4,1,1.1778,0,3,4,7,4,14,0,7,7,3.5,2.5,6,5,8,0,4,19,0,8,8,4.75,2.947456530637899,1,True,False,False,False,False,True,False,False,False,True,False
1995-09-08,1995,9,8,4,1,1.1713,0,1,1,3,4,5,0,3,3,1.25,1.0897247358851685,6,5,8,0,4,19,0,8,8,4.75,2.947456530637899,1,True,False,False,False,False,True,False,False,False,False,True
1995-09-12,1995,9,12,1,4,1.2157,2,2,4,6,4,14,2,6,4,3.5,1.6583123951777,2,6,2,4,4,14,2,6,4,3.5,1.6583123951777,4,True,False,True,False,False,False,False,True,False,False,False
1995-09-12,1995,9,12,1,2,1.1883,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,2,6,2,4,4,14,2,6,4,3.5,1.6583123951777,2,True,False,False,False,False,True,False,False,True,False,False
1995-09-12,1995,9,12,1,1,1.1779,0,3,4,7,4,14,0,7,7,3.5,2.5,2,6,2,4,4,14,2,6,4,3.5,1.6583123951777,1,True,False,False,False,False,True,False,False,False,True,False
1995-09-12,1995,9,12,1,0,1.172,0,1,1,3,4,5,0,3,3,1.25,1.0897247358851685,2,6,2,4,4,14,2,6,4,3.5,1.6583123951777,0,False,False,False,False,False,True,False,False,False,False,True
1995-09-15,1995,9,15,4,1,1.1331,3,5,8,9,4,25,3,9,6,6.25,2.384848003542364,0,6,8,4,4,18,0,8,8,4.5,2.958039891549808,1,True,False,False,False,True,False,False,True,False,False,False
1995-09-15,1995,9,15,4,4,1.2273,0,4,6,8,4,18,0,8,8,4.5,2.958039891549808,0,6,8,4,4,18,0,8,8,4.5,2.958039891549808,4,True,False,False,True,False,False,False,False,True,False,False
1995-09-15,1995,9,15,4,2,1.1881,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,0,6,8,4,4,18,0,8,8,4.5,2.958039891549808,2,True,False,False,False,False,True,False,False,False,True,False
1995-09-15,1995,9,15,4,1,1.172,0,1,1,3,4,5,0,3,3,1.25,1.0897247358851685,0,6,8,4,4,18,0,8,8,4.5,2.958039891549808,1,True,False,False,False,False,True,False,False,False,False,True
1995-09-19,1995,9,19,1,1,1.1527,0,2,5,6,4,13,0,6,6,3.25,2.384848003542364,7,6,7,6,4,26,6,7,1,6.5,0.5,1,True,False,False,False,True,False,False,True,False,False,False
1995-09-19,1995,9,19,1,4,1.2053,6,6,7,7,4,26,6,7,1,6.5,0.5,7,6,7,6,4,26,6,7,1,6.5,0.5,4,True,False,False,True,False,False,False,False,True,False,False
1995-09-19,1995,9,19,1,0,1.1884,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,7,6,7,6,4,26,6,7,1,6.5,0.5,0,False,False,False,False,False,True,False,False,False,True,False
1995-09-19,1995,9,19,1,1,1.1776,2,2,4,6,4,14,2,6,4,3.5,1.6583123951777,7,6,7,6,4,26,6,7,1,6.5,0.5,1,True,False,False,False,False,True,False,False,False,False,True
1995-09-22,1995,9,22,4,0,1.1372,0,1,4,9,4,14,0,9,9,3.5,3.5,2,5,6,2,4,15,2,6,4,3.75,1.7853571071357126,0,False,False,False,False,True,False,False,True,False,False,False
1995-09-22,1995,9,22,4,4,1.2263,2,2,5,6,4,15,2,6,4,3.75,1.7853571071357126,2,5,6,2,4,15,2,6,4,3.75,1.7853571071357126,4,True,False,False,True,False,False,False,False,True,False,False
1995-09-22,1995,9,22,4,2,1.1884,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,2,5,6,2,4,15,2,6,4,3.75,1.7853571071357126,2,True,False,False,False,False,True,False,False,False,True,False
1995-09-22,1995,9,22,4,3,1.179,2,2,4,6,4,14,2,6,4,3.5,1.6583123951777,2,5,6,2,4,15,2,6,4,3.75,1.7853571071357126,3,True,False,False,False,False,True,False,False,False,False,True
1995-09-26,1995,9,26,1,2,1.1527,0,4,6,8,4,18,0,8,8,4.5,2.958039891549808,1,6,1,4,4,12,1,6,5,3.0,2.1213203435596424,2,True,False,False,False,True,False,False,True,False,False,False
1995-09-26,1995,9,26,1,4,1.2169,1,1,4,6,4,12,1,6,5,3.0,2.1213203435596424,1,6,1,4,4,12,1,6,5,3.0,2.1213203435596424,4,True,False,False,True,False,False,False,False,True,False,False
1995-09-26,1995,9,26,1,1,1.1884,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,1,6,1,4,4,12,1,6,5,3.0,2.1213203435596424,1,True,False,False,False,False,True,False,False,False,True,False
1995-09-26,1995,9,26,1,2,1.1721,0,1,1,3,4,5,0,3,3,1.25,1.0897247358851685,1,6,1,4,4,12,1,6,5,3.0,2.1213203435596424,2,True,False,False,False,False,True,False,False,False,False,True
1995-09-29,1995,9,29,4,1,1.141,0,3,5,9,4,17,0,9,9,4.25,3.2691742076555053,7,6,9,6,4,28,6,9,3,7.0,1.224744871391589,1,True,False,False,False,True,False,False,True,False,False,False
1995-09-29,1995,9,29,4,4,1.2144,6,6,7,9,4,28,6,9,3,7.0,1.224744871391589,7,6,9,6,4,28,6,9,3,7.0,1.224744871391589,4,True,False,False,True,False,False,False,False,True,False,False
1995-09-29,1995,9,29,4,0,1.1882,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,7,6,9,6,4,28,6,9,3,7.0,1.224744871391589,0,False,False,False,False,False,True,False,False,False,True,False
1995-09-29,1995,9,29,4,1,1.1814,2,2,4,6,4,14,2,6,4,3.5,1.6583123951777,7,6,9,6,4,28,6,9,3,7.0,1.224744871391589,1,True,False,False,False,False,True,False,False,False,False,True
1995-10-03,1995,10,3,1,0,1.1402,2,4,5,8,4,19,2,8,6,4.75,2.165063509461097,0,3,3,0,4,6,0,3,3,1.5,1.5,0,False,False,False,False,True,False,False,True,False,False,False
1995-10-03,1995,10,3,1,4,1.2363,0,0,3,3,4,6,0,3,3,1.5,1.5,0,3,3,0,4,6,0,3,3,1.5,1.5,4,True,False,False,True,False,False,False,False,True,False,False
1995-10-03,1995,10,3,1,1,1.1882,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,0,3,3,0,4,6,0,3,3,1.5,1.5,1,True,False,False,False,False,True,False,False,False,True,False
1995-10-03,1995,10,3,1,0,1.1819,2,2,4,6,4,14,2,6,4,3.5,1.6583123951777,0,3,3,0,4,6,0,3,3,1.5,1.5,0,False,False,False,False,False,True,False,False,False,False,True
1995-10-06,1995,10,6,4,3,1.1293,1,2,4,7,4,14,1,7,6,3.5,2.29128784747792,8,7,2,1,4,18,1,8,7,4.5,3.0413812651491097,3,True,False,False,False,True,False,False,True,False,False,False
1995-10-06,1995,10,6,4,4,1.2115,1,2,7,8,4,18,1,8,7,4.5,3.0413812651491097,8,7,2,1,4,18,1,8,7,4.5,3.0413812651491097,4,True,False,False,True,False,False,False,False,True,False,False
1995-10-06,1995,10,6,4,1,1.1873,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,8,7,2,1,4,18,1,8,7,4.5,3.0413812651491097,1,True,False,False,False,False,True,False,False,False,True,False
1995-10-06,1995,10,6,4,1,1.1819,2,2,4,6,4,14,2,6,4,3.5,1.6583123951777,8,7,2,1,4,18,1,8,7,4.5,3.0413812651491097,1,True,False,False,False,False,True,False,False,False,False,True
1995-10-10,1995,10,10,1,3,1.1414,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,9,0,5,6,4,20,0,9,9,5.0,3.24037034920393,3,True,False,False,False,True,False,False,True,False,False,False
1995-10-10,1995,10,10,1,4,1.2273,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,9,0,5,6,4,20,0,9,9,5.0,3.24037034920393,4,True,False,False,True,False,False,False,False,True,False,False
1995-10-10,1995,10,10,1,2,1.1871,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,9,0,5,6,4,20,0,9,9,5.0,3.24037034920393,2,True,False,False,False,False,True,False,False,False,True,False
1995-10-10,1995,10,10,1,1,1.1814,2,2,4,6,4,14,2,6,4,3.5,1.6583123951777,9,0,5,6,4,20,0,9,9,5.0,3.24037034920393,1,True,False,False,False,False,True,False,False,False,False,True
1995-10-13,1995,10,13,4,1,1.1321,1,2,3,4,4,10,1,4,3,2.5,1.118033988749895,8,5,2,6,4,21,2,8,6,5.25,2.165063509461097,1,True,False,False,False,True,False,False,True,False,False,False
1995-10-13,1995,10,13,4,4,1.2234,2,5,6,8,4,21,2,8,6,5.25,2.165063509461097,8,5,2,6,4,21,2,8,6,5.25,2.165063509461097,4,True,False,False,True,False,False,False,False,True,False,False
1995-10-13,1995,10,13,4,2,1.1859,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,8,5,2,6,4,21,2,8,6,5.25,2.165063509461097,2,True,False,False,False,False,True,False,False,False,True,False
1995-10-13,1995,10,13,4,2,1.1806,2,2,4,6,4,14,2,6,4,3.5,1.6583123951777,8,5,2,6,4,21,2,8,6,5.25,2.165063509461097,2,True,False,False,False,False,True,False,False,False,False,True
1995-10-17,1995,10,17,1,0,1.1342,0,1,4,9,4,14,0,9,9,3.5,3.5,6,2,8,2,4,18,2,8,6,4.5,2.598076211353316,0,False,False,False,False,True,False,False,True,False,False,False
1995-10-17,1995,10,17,1,4,1.2235,2,2,6,8,4,18,2,8,6,4.5,2.598076211353316,6,2,8,2,4,18,2,8,6,4.5,2.598076211353316,4,True,False,False,True,False,False,False,False,True,False,False
1995-10-17,1995,10,17,1,1,1.1869,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,6,2,8,2,4,18,2,8,6,4.5,2.598076211353316,1,True,False,False,False,False,True,False,False,False,True,False
1995-10-17,1995,10,17,1,1,1.1686,1,4,6,9,4,20,1,9,8,5.0,2.9154759474226504,6,2,8,2,4,18,2,8,6,4.5,2.598076211353316,1,True,False,False,False,False,True,False,False,False,False,True
1995-10-20,1995,10,20,4,0,1.1513,0,4,5,7,4,16,0,7,7,4.0,2.5495097567963922,6,9,9,2,4,26,2,9,7,6.5,2.8722813232690143,0,False,False,False,False,True,False,False,True,False,False,False
1995-10-20,1995,10,20,4,1,1.1882,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,6,9,9,2,4,26,2,9,7,6.5,2.8722813232690143,1,True,False,False,False,False,True,False,False,True,False,False
1995-10-20,1995,10,20,4,2,1.1844,2,2,4,6,4,14,2,6,4,3.5,1.6583123951777,6,9,9,2,4,26,2,9,7,6.5,2.8722813232690143,2,True,False,False,False,False,True,False,False,False,True,False
1995-10-20,1995,10,20,4,2,1.1696,1,4,6,9,4,20,1,9,8,5.0,2.9154759474226504,6,9,9,2,4,26,2,9,7,6.5,2.8722813232690143,2,True,False,False,False,False,True,False,False,False,False,True
1995-10-24,1995,10,24,1,0,1.1522,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,2,8,6,6,4,22,2,8,6,5.5,2.179449471770337,0,False,False,False,False,True,False,False,True,False,False,False
1995-10-24,1995,10,24,1,1,1.1883,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,2,8,6,6,4,22,2,8,6,5.5,2.179449471770337,1,True,False,False,False,False,True,False,False,True,False,False
1995-10-24,1995,10,24,1,2,1.1856,2,2,4,6,4,14,2,6,4,3.5,1.6583123951777,2,8,6,6,4,22,2,8,6,5.5,2.179449471770337,2,True,False,False,False,False,True,False,False,False,True,False
1995-10-24,1995,10,24,1,1,1.1709,1,4,6,9,4,20,1,9,8,5.0,2.9154759474226504,2,8,6,6,4,22,2,8,6,5.5,2.179449471770337,1,True,False,False,False,False,True,False,False,False,False,True
1995-10-27,1995,10,27,4,2,1.1383,0,3,4,7,4,14,0,7,7,3.5,2.5,4,9,4,3,4,20,3,9,6,5.0,2.345207879911715,2,True,False,False,False,True,False,False,True,False,False,False
1995-10-27,1995,10,27,4,4,1.2235,3,4,4,9,4,20,3,9,6,5.0,2.345207879911715,4,9,4,3,4,20,3,9,6,5.0,2.345207879911715,4,True,False,False,True,False,False,False,False,True,False,False
1995-10-27,1995,10,27,4,1,1.1886,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,4,9,4,3,4,20,3,9,6,5.0,2.345207879911715,1,True,False,False,False,False,True,False,False,False,True,False
1995-10-27,1995,10,27,4,1,1.1872,2,2,4,6,4,14,2,6,4,3.5,1.6583123951777,4,9,4,3,4,20,3,9,6,5.0,2.345207879911715,1,True,False,False,False,False,True,False,False,False,False,True
1995-10-31,1995,10,31,1,2,1.1495,0,2,5,6,4,13,0,6,6,3.25,2.384848003542364,2,0,7,2,4,11,0,7,7,2.75,2.5860201081971503,2,True,False,False,False,True,False,False,True,False,False,False
1995-10-31,1995,10,31,1,4,1.2298,0,2,2,7,4,11,0,7,7,2.75,2.5860201081971503,2,0,7,2,4,11,0,7,7,2.75,2.5860201081971503,4,True,False,False,True,False,False,False,False,True,False,False
1995-10-31,1995,10,31,1,2,1.1859,2,2,4,6,4,14,2,6,4,3.5,1.6583123951777,2,0,7,2,4,11,0,7,7,2.75,2.5860201081971503,2,True,False,False,False,False,True,False,False,False,True,False
1995-10-31,1995,10,31,1,3,1.1712,2,2,7,9,4,20,2,9,7,5.0,3.082207001484488,2,0,7,2,4,11,0,7,7,2.75,2.5860201081971503,3,True,False,False,False,False,True,False,False,False,False,True
1995-11-03,1995,11,3,4,2,1.1261,1,5,8,9,4,23,1,9,8,5.75,3.112474899497183,5,6,1,4,4,16,1,6,5,4.0,1.8708286933869707,2,True,False,False,False,True,False,False,True,False,False,False
1995-11-03,1995,11,3,4,4,1.2249,1,4,5,6,4,16,1,6,5,4.0,1.8708286933869707,5,6,1,4,4,16,1,6,5,4.0,1.8708286933869707,4,True,False,False,True,False,False,False,False,True,False,False
1995-11-03,1995,11,3,4,2,1.1871,2,2,4,6,4,14,2,6,4,3.5,1.6583123951777,5,6,1,4,4,16,1,6,5,4.0,1.8708286933869707,2,True,False,False,False,False,True,False,False,False,True,False
1995-11-03,1995,11,3,4,2,1.187,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,5,6,1,4,4,16,1,6,5,4.0,1.8708286933869707,2,True,False,False,False,False,True,False,False,False,False,True
1995-11-07,1995,11,7,1,0,1.147,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,1,4,7,1,4,13,1,7,6,3.25,2.48746859276655,0,False,False,False,False,True,False,False,True,False,False,False
1995-11-07,1995,11,7,1,4,1.2028,1,1,4,7,4,13,1,7,6,3.25,2.48746859276655,1,4,7,1,4,13,1,7,6,3.25,2.48746859276655,4,True,False,False,True,False,False,False,False,True,False,False
1995-11-07,1995,11,7,1,1,1.187,2,2,4,6,4,14,2,6,4,3.5,1.6583123951777,1,4,7,1,4,13,1,7,6,3.25,2.48746859276655,1,True,False,False,False,False,True,False,False,False,True,False
1995-11-07,1995,11,7,1,1,1.1708,2,2,7,9,4,20,2,9,7,5.0,3.082207001484488,1,4,7,1,4,13,1,7,6,3.25,2.48746859276655,1,True,False,False,False,False,True,False,False,False,False,True
1995-11-10,1995,11,10,4,1,1.1372,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,4,0,3,6,4,13,0,6,6,3.25,2.165063509461097,1,True,False,False,False,True,False,False,True,False,False,False
1995-11-10,1995,11,10,4,4,1.2302,0,3,4,6,4,13,0,6,6,3.25,2.165063509461097,4,0,3,6,4,13,0,6,6,3.25,2.165063509461097,4,True,False,False,True,False,False,False,False,True,False,False
1995-11-10,1995,11,10,4,2,1.1872,2,2,4,6,4,14,2,6,4,3.5,1.6583123951777,4,0,3,6,4,13,0,6,6,3.25,2.165063509461097,2,True,False,False,False,False,True,False,False,False,True,False
1995-11-10,1995,11,10,4,0,1.171,2,2,7,9,4,20,2,9,7,5.0,3.082207001484488,4,0,3,6,4,13,0,6,6,3.25,2.165063509461097,0,False,False,False,False,False,True,False,False,False,False,True
1995-11-14,1995,11,14,1,1,1.1302,1,2,5,9,4,17,1,9,8,4.25,3.112474899497183,8,0,5,0,4,13,0,8,8,3.25,3.418698582794336,1,True,False,False,False,True,False,False,True,False,False,False
1995-11-14,1995,11,14,1,4,1.2311,0,0,5,8,4,13,0,8,8,3.25,3.418698582794336,8,0,5,0,4,13,0,8,8,3.25,3.418698582794336,4,True,False,False,True,False,False,False,False,True,False,False
1995-11-14,1995,11,14,1,0,1.1881,2,2,4,6,4,14,2,6,4,3.5,1.6583123951777,8,0,5,0,4,13,0,8,8,3.25,3.418698582794336,0,False,False,False,False,False,True,False,False,False,True,False
1995-11-14,1995,11,14,1,2,1.1868,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,8,0,5,0,4,13,0,8,8,3.25,3.418698582794336,2,True,False,False,False,False,True,False,False,False,False,True
1995-11-17,1995,11,17,4,1,1.1302,1,2,4,7,4,14,1,7,6,3.5,2.29128784747792,2,9,5,8,4,24,2,9,7,6.0,2.7386127875258306,1,True,False,False,False,True,False,False,True,False,False,False
1995-11-17,1995,11,17,4,4,1.2194,2,5,8,9,4,24,2,9,7,6.0,2.7386127875258306,2,9,5,8,4,24,2,9,7,6.0,2.7386127875258306,4,True,False,False,True,False,False,False,False,True,False,False
1995-11-17,1995,11,17,4,1,1.1881,2,2,4,6,4,14,2,6,4,3.5,1.6583123951777,2,9,5,8,4,24,2,9,7,6.0,2.7386127875258306,1,True,False,False,False,False,True,False,False,False,True,False
1995-11-17,1995,11,17,4,2,1.1869,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,2,9,5,8,4,24,2,9,7,6.0,2.7386127875258306,2,True,False,False,False,False,True,False,False,False,False,True
1995-11-21,1995,11,21,1,2,1.1334,0,3,4,7,4,14,0,7,7,3.5,2.5,6,2,0,4,4,12,0,6,6,3.0,2.23606797749979,2,True,False,False,False,True,False,False,True,False,False,False
1995-11-21,1995,11,21,1,4,1.2377,0,2,4,6,4,12,0,6,6,3.0,2.23606797749979,6,2,0,4,4,12,0,6,6,3.0,2.23606797749979,4,True,False,False,True,False,False,False,False,True,False,False
1995-11-21,1995,11,21,1,3,1.1869,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,6,2,0,4,4,12,0,6,6,3.0,2.23606797749979,3,True,False,False,False,False,True,False,False,False,True,False
1995-11-21,1995,11,21,1,2,1.1699,1,4,6,9,4,20,1,9,8,5.0,2.9154759474226504,6,2,0,4,4,12,0,6,6,3.0,2.23606797749979,2,True,False,False,False,False,True,False,False,False,False,True
1995-11-24,1995,11,24,4,1,1.1222,5,7,8,9,4,29,5,9,4,7.25,1.479019945774904,9,0,6,3,4,18,0,9,9,4.5,3.3541019662496847,1,True,False,False,False,True,False,False,True,False,False,False
1995-11-24,1995,11,24,4,4,1.2222,0,3,6,9,4,18,0,9,9,4.5,3.3541019662496847,9,0,6,3,4,18,0,9,9,4.5,3.3541019662496847,4,True,False,False,True,False,False,False,False,True,False,False
1995-11-24,1995,11,24,4,1,1.1869,2,2,4,6,4,14,2,6,4,3.5,1.6583123951777,9,0,6,3,4,18,0,9,9,4.5,3.3541019662496847,1,True,False,False,False,False,True,False,False,False,True,False
1995-11-24,1995,11,24,4,1,1.1868,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,9,0,6,3,4,18,0,9,9,4.5,3.3541019662496847,1,True,False,False,False,False,True,False,False,False,False,True
