抽せん日,year,month,day,dayofweek,一致数_label,信頼度,pred_1,pred_2,pred_3,pred_4,pred_len,pred_sum,pred_min,pred_max,pred_range,pred_mean,pred_std,true_1,true_2,true_3,true_4,true_len,true_sum,true_min,true_max,true_range,true_mean,true_std,match_count_calc,hit_flag,model_Diffusion,model_Forced3Match,model_ForcedStraight,model_PPO,model_Self,model_Synthetic,pred_idx_予測1,pred_idx_予測2,pred_idx_予測3,pred_idx_予測4
2006-03-20,2006,3,20,0,1,1.1734,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,0,3,6,4,4,13,0,6,6,3.25,2.165063509461097,1,True,False,False,False,False,True,False,False,False,True,False
2006-03-20,2006,3,20,0,3,1.1722,0,3,4,7,4,14,0,7,7,3.5,2.5,0,3,6,4,4,13,0,6,6,3.25,2.165063509461097,3,True,False,False,False,False,True,False,False,False,False,True
2006-03-21,2006,3,21,1,1,1.1726,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,4,1,0,1,4,6,0,4,4,1.5,1.5,1,True,False,False,False,False,True,False,True,False,False,False
2006-03-21,2006,3,21,1,4,1.2196,0,1,1,4,4,6,0,4,4,1.5,1.5,4,1,0,1,4,6,0,4,4,1.5,1.5,4,True,False,False,True,False,False,False,False,True,False,False
2006-03-21,2006,3,21,1,2,1.1721,0,3,4,7,4,14,0,7,7,3.5,2.5,4,1,0,1,4,6,0,4,4,1.5,1.5,2,True,False,False,False,False,True,False,False,False,True,False
2006-03-21,2006,3,21,1,1,1.1712,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,4,1,0,1,4,6,0,4,4,1.5,1.5,1,True,False,False,False,False,True,False,False,False,False,True
2006-03-22,2006,3,22,2,1,1.1726,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,9,5,9,9,4,32,5,9,4,8.0,1.7320508075688772,1,True,False,False,False,False,True,False,True,False,False,False
2006-03-22,2006,3,22,2,0,1.1721,0,3,4,7,4,14,0,7,7,3.5,2.5,9,5,9,9,4,32,5,9,4,8.0,1.7320508075688772,0,False,False,False,False,False,True,False,False,True,False,False
2006-03-22,2006,3,22,2,1,1.1712,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,9,5,9,9,4,32,5,9,4,8.0,1.7320508075688772,1,True,False,False,False,False,True,False,False,False,True,False
2006-03-22,2006,3,22,2,1,1.171,1,6,8,9,4,24,1,9,8,6.0,3.082207001484488,9,5,9,9,4,32,5,9,4,8.0,1.7320508075688772,1,True,False,False,False,False,True,False,False,False,False,True
2006-03-23,2006,3,23,3,1,1.1726,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,3,9,5,3,4,20,3,9,6,5.0,2.449489742783178,1,True,False,False,False,False,True,False,True,False,False,False
2006-03-23,2006,3,23,3,4,1.2183,3,3,5,9,4,20,3,9,6,5.0,2.449489742783178,3,9,5,3,4,20,3,9,6,5.0,2.449489742783178,4,True,False,False,True,False,False,False,False,True,False,False
2006-03-23,2006,3,23,3,1,1.1721,0,3,4,7,4,14,0,7,7,3.5,2.5,3,9,5,3,4,20,3,9,6,5.0,2.449489742783178,1,True,False,False,False,False,True,False,False,False,True,False
2006-03-23,2006,3,23,3,1,1.1712,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,3,9,5,3,4,20,3,9,6,5.0,2.449489742783178,1,True,False,False,False,False,True,False,False,False,False,True
2006-03-24,2006,3,24,4,2,1.1319,0,1,2,4,4,7,0,4,4,1.75,1.479019945774904,3,1,0,3,4,7,0,3,3,1.75,1.299038105676658,2,True,False,False,False,True,False,False,True,False,False,False
2006-03-24,2006,3,24,4,4,1.2185,0,1,3,3,4,7,0,3,3,1.75,1.299038105676658,3,1,0,3,4,7,0,3,3,1.75,1.299038105676658,4,True,False,False,True,False,False,False,False,True,False,False
2006-03-24,2006,3,24,4,1,1.1726,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,3,1,0,3,4,7,0,3,3,1.75,1.299038105676658,1,True,False,False,False,False,True,False,False,False,True,False
2006-03-24,2006,3,24,4,2,1.1722,0,3,4,7,4,14,0,7,7,3.5,2.5,3,1,0,3,4,7,0,3,3,1.75,1.299038105676658,2,True,False,False,False,False,True,False,False,False,False,True
2006-03-27,2006,3,27,0,1,1.1305,2,4,6,7,4,19,2,7,5,4.75,1.920286436967152,6,0,9,5,4,20,0,9,9,5.0,3.24037034920393,1,True,False,False,False,True,False,False,True,False,False,False
2006-03-27,2006,3,27,0,4,1.2224,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,6,0,9,5,4,20,0,9,9,5.0,3.24037034920393,4,True,False,False,True,False,False,False,False,True,False,False
2006-03-27,2006,3,27,0,3,1.1712,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,6,0,9,5,4,20,0,9,9,5.0,3.24037034920393,3,True,False,False,False,False,True,False,False,False,True,False
2006-03-27,2006,3,27,0,2,1.171,1,6,8,9,4,24,1,9,8,6.0,3.082207001484488,6,0,9,5,4,20,0,9,9,5.0,3.24037034920393,2,True,False,False,False,False,True,False,False,False,False,True
2006-03-28,2006,3,28,1,0,1.1288,1,2,3,8,4,14,1,8,7,3.5,2.692582403567252,6,4,7,6,4,23,4,7,3,5.75,1.0897247358851685,0,False,False,False,False,True,False,False,True,False,False,False
2006-03-28,2006,3,28,1,4,1.2182,4,6,6,7,4,23,4,7,3,5.75,1.0897247358851685,6,4,7,6,4,23,4,7,3,5.75,1.0897247358851685,4,True,False,False,True,False,False,False,False,True,False,False
2006-03-28,2006,3,28,1,2,1.1722,0,3,4,7,4,14,0,7,7,3.5,2.5,6,4,7,6,4,23,4,7,3,5.75,1.0897247358851685,2,True,False,False,False,False,True,False,False,False,True,False
2006-03-28,2006,3,28,1,1,1.1712,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,6,4,7,6,4,23,4,7,3,5.75,1.0897247358851685,1,True,False,False,False,False,True,False,False,False,False,True
2006-03-29,2006,3,29,2,4,1.2065,1,2,4,8,4,15,1,8,7,3.75,2.680951323690902,4,8,2,1,4,15,1,8,7,3.75,2.680951323690902,4,True,False,True,False,False,False,False,True,False,False,False
2006-03-29,2006,3,29,2,2,1.1734,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,4,8,2,1,4,15,1,8,7,3.75,2.680951323690902,2,True,False,False,False,False,True,False,False,True,False,False
2006-03-29,2006,3,29,2,1,1.1721,0,3,4,7,4,14,0,7,7,3.5,2.5,4,8,2,1,4,15,1,8,7,3.75,2.680951323690902,1,True,False,False,False,False,True,False,False,False,True,False
2006-03-29,2006,3,29,2,1,1.1712,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,4,8,2,1,4,15,1,8,7,3.75,2.680951323690902,1,True,False,False,False,False,True,False,False,False,False,True
2006-03-30,2006,3,30,3,3,1.1332,3,6,7,9,4,25,3,9,6,6.25,2.165063509461097,2,3,7,9,4,21,2,9,7,5.25,2.8613807855648994,3,True,False,False,False,True,False,False,True,False,False,False
2006-03-30,2006,3,30,3,4,1.2197,2,3,7,9,4,21,2,9,7,5.25,2.8613807855648994,2,3,7,9,4,21,2,9,7,5.25,2.8613807855648994,4,True,False,False,True,False,False,False,False,True,False,False
2006-03-30,2006,3,30,3,2,1.1725,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,2,3,7,9,4,21,2,9,7,5.25,2.8613807855648994,2,True,False,False,False,False,True,False,False,False,True,False
2006-03-30,2006,3,30,3,2,1.1722,0,3,4,7,4,14,0,7,7,3.5,2.5,2,3,7,9,4,21,2,9,7,5.25,2.8613807855648994,2,True,False,False,False,False,True,False,False,False,False,True
2006-03-31,2006,3,31,4,0,1.1725,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,3,3,3,7,4,16,3,7,4,4.0,1.7320508075688772,0,False,False,False,False,False,True,False,True,False,False,False
2006-03-31,2006,3,31,4,4,1.2168,3,3,3,7,4,16,3,7,4,4.0,1.7320508075688772,3,3,3,7,4,16,3,7,4,4.0,1.7320508075688772,4,True,False,False,True,False,False,False,False,True,False,False
2006-03-31,2006,3,31,4,2,1.1722,0,3,4,7,4,14,0,7,7,3.5,2.5,3,3,3,7,4,16,3,7,4,4.0,1.7320508075688772,2,True,False,False,False,False,True,False,False,False,True,False
2006-03-31,2006,3,31,4,0,1.1712,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,3,3,3,7,4,16,3,7,4,4.0,1.7320508075688772,0,False,False,False,False,False,True,False,False,False,False,True
2006-04-03,2006,4,3,0,1,1.132,2,5,6,9,4,22,2,9,7,5.5,2.5,7,1,9,3,4,20,1,9,8,5.0,3.1622776601683795,1,True,False,False,False,True,False,False,True,False,False,False
2006-04-03,2006,4,3,0,4,1.2208,1,3,7,9,4,20,1,9,8,5.0,3.1622776601683795,7,1,9,3,4,20,1,9,8,5.0,3.1622776601683795,4,True,False,False,True,False,False,False,False,True,False,False
2006-04-03,2006,4,3,0,1,1.1725,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,7,1,9,3,4,20,1,9,8,5.0,3.1622776601683795,1,True,False,False,False,False,True,False,False,False,True,False
2006-04-03,2006,4,3,0,0,1.1712,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,7,1,9,3,4,20,1,9,8,5.0,3.1622776601683795,0,False,False,False,False,False,True,False,False,False,False,True
2006-04-04,2006,4,4,1,1,1.1329,0,2,5,6,4,13,0,6,6,3.25,2.384848003542364,7,4,7,6,4,24,4,7,3,6.0,1.224744871391589,1,True,False,False,False,True,False,False,True,False,False,False
2006-04-04,2006,4,4,1,4,1.2196,4,6,7,7,4,24,4,7,3,6.0,1.224744871391589,7,4,7,6,4,24,4,7,3,6.0,1.224744871391589,4,True,False,False,True,False,False,False,False,True,False,False
2006-04-04,2006,4,4,1,0,1.1725,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,7,4,7,6,4,24,4,7,3,6.0,1.224744871391589,0,False,False,False,False,False,True,False,False,False,True,False
2006-04-04,2006,4,4,1,2,1.1723,0,3,4,7,4,14,0,7,7,3.5,2.5,7,4,7,6,4,24,4,7,3,6.0,1.224744871391589,2,True,False,False,False,False,True,False,False,False,False,True
2006-04-05,2006,4,5,2,1,1.1321,1,3,5,9,4,18,1,9,8,4.5,2.958039891549808,7,3,4,8,4,22,3,8,5,5.5,2.0615528128088303,1,True,False,False,False,True,False,False,True,False,False,False
2006-04-05,2006,4,5,2,4,1.2167,3,4,7,8,4,22,3,8,5,5.5,2.0615528128088303,7,3,4,8,4,22,3,8,5,5.5,2.0615528128088303,4,True,False,False,True,False,False,False,False,True,False,False
2006-04-05,2006,4,5,2,1,1.1725,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,7,3,4,8,4,22,3,8,5,5.5,2.0615528128088303,1,True,False,False,False,False,True,False,False,False,True,False
2006-04-05,2006,4,5,2,3,1.1723,0,3,4,7,4,14,0,7,7,3.5,2.5,7,3,4,8,4,22,3,8,5,5.5,2.0615528128088303,3,True,False,False,False,False,True,False,False,False,False,True
2006-04-06,2006,4,6,3,3,1.1329,0,2,5,6,4,13,0,6,6,3.25,2.384848003542364,6,0,2,9,4,17,0,9,9,4.25,3.491060010942235,3,True,False,False,False,True,False,False,True,False,False,False
2006-04-06,2006,4,6,3,4,1.222,0,2,6,9,4,17,0,9,9,4.25,3.491060010942235,6,0,2,9,4,17,0,9,9,4.25,3.491060010942235,4,True,False,False,True,False,False,False,False,True,False,False
2006-04-06,2006,4,6,3,1,1.1723,0,3,4,7,4,14,0,7,7,3.5,2.5,6,0,2,9,4,17,0,9,9,4.25,3.491060010942235,1,True,False,False,False,False,True,False,False,False,True,False
2006-04-06,2006,4,6,3,2,1.1711,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,6,0,2,9,4,17,0,9,9,4.25,3.491060010942235,2,True,False,False,False,False,True,False,False,False,False,True
2006-04-07,2006,4,7,4,2,1.1293,3,4,7,8,4,22,3,8,5,5.5,2.0615528128088303,8,5,7,0,4,20,0,8,8,5.0,3.082207001484488,2,True,False,False,False,True,False,False,True,False,False,False
2006-04-07,2006,4,7,4,4,1.2208,0,5,7,8,4,20,0,8,8,5.0,3.082207001484488,8,5,7,0,4,20,0,8,8,5.0,3.082207001484488,4,True,False,False,True,False,False,False,False,True,False,False
2006-04-07,2006,4,7,4,2,1.1724,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,8,5,7,0,4,20,0,8,8,5.0,3.082207001484488,2,True,False,False,False,False,True,False,False,False,True,False
2006-04-07,2006,4,7,4,2,1.1723,0,3,4,7,4,14,0,7,7,3.5,2.5,8,5,7,0,4,20,0,8,8,5.0,3.082207001484488,2,True,False,False,False,False,True,False,False,False,False,True
2006-04-10,2006,4,10,0,0,1.1418,1,2,6,9,4,18,1,9,8,4.5,3.2015621187164243,3,4,4,0,4,11,0,4,4,2.75,1.6393596310755,0,False,False,False,False,True,False,False,True,False,False,False
2006-04-10,2006,4,10,0,4,1.2181,0,3,4,4,4,11,0,4,4,2.75,1.6393596310755,3,4,4,0,4,11,0,4,4,2.75,1.6393596310755,4,True,False,False,True,False,False,False,False,True,False,False
2006-04-10,2006,4,10,0,1,1.1725,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,3,4,4,0,4,11,0,4,4,2.75,1.6393596310755,1,True,False,False,False,False,True,False,False,False,True,False
2006-04-10,2006,4,10,0,3,1.1723,0,3,4,7,4,14,0,7,7,3.5,2.5,3,4,4,0,4,11,0,4,4,2.75,1.6393596310755,3,True,False,False,False,False,True,False,False,False,False,True
2006-04-11,2006,4,11,1,2,1.129,1,2,6,8,4,17,1,8,7,4.25,2.8613807855648994,1,6,5,5,4,17,1,6,5,4.25,1.920286436967152,2,True,False,False,False,True,False,False,True,False,False,False
2006-04-11,2006,4,11,1,4,1.2181,1,5,5,6,4,17,1,6,5,4.25,1.920286436967152,1,6,5,5,4,17,1,6,5,4.25,1.920286436967152,4,True,False,False,True,False,False,False,False,True,False,False
2006-04-11,2006,4,11,1,0,1.1725,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,1,6,5,5,4,17,1,6,5,4.25,1.920286436967152,0,False,False,False,False,False,True,False,False,False,True,False
2006-04-11,2006,4,11,1,0,1.1723,0,3,4,7,4,14,0,7,7,3.5,2.5,1,6,5,5,4,17,1,6,5,4.25,1.920286436967152,0,False,False,False,False,False,True,False,False,False,False,True
2006-04-12,2006,4,12,2,1,1.1329,0,3,7,8,4,18,0,8,8,4.5,3.2015621187164243,8,1,9,2,4,20,1,9,8,5.0,3.5355339059327378,1,True,False,False,False,True,False,False,True,False,False,False
2006-04-12,2006,4,12,2,4,1.2182,1,2,8,9,4,20,1,9,8,5.0,3.5355339059327378,8,1,9,2,4,20,1,9,8,5.0,3.5355339059327378,4,True,False,False,True,False,False,False,False,True,False,False
2006-04-12,2006,4,12,2,3,1.1725,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,8,1,9,2,4,20,1,9,8,5.0,3.5355339059327378,3,True,False,False,False,False,True,False,False,False,True,False
2006-04-12,2006,4,12,2,0,1.1723,0,3,4,7,4,14,0,7,7,3.5,2.5,8,1,9,2,4,20,1,9,8,5.0,3.5355339059327378,0,False,False,False,False,False,True,False,False,False,False,True
2006-04-13,2006,4,13,3,1,1.1317,0,3,4,6,4,13,0,6,6,3.25,2.165063509461097,6,9,2,2,4,19,2,9,7,4.75,2.947456530637899,1,True,False,False,False,True,False,False,True,False,False,False
2006-04-13,2006,4,13,3,4,1.2184,2,2,6,9,4,19,2,9,7,4.75,2.947456530637899,6,9,2,2,4,19,2,9,7,4.75,2.947456530637899,4,True,False,False,True,False,False,False,False,True,False,False
2006-04-13,2006,4,13,3,0,1.1723,0,3,4,7,4,14,0,7,7,3.5,2.5,6,9,2,2,4,19,2,9,7,4.75,2.947456530637899,0,False,False,False,False,False,True,False,False,False,True,False
2006-04-13,2006,4,13,3,2,1.1709,1,6,8,9,4,24,1,9,8,6.0,3.082207001484488,6,9,2,2,4,19,2,9,7,4.75,2.947456530637899,2,True,False,False,False,False,True,False,False,False,False,True
2006-04-14,2006,4,14,4,0,0.91,7,9,2,2,4,20,2,9,7,5.0,3.082207001484488,3,0,0,0,4,3,0,3,3,0.75,1.299038105676658,0,False,False,False,False,False,False,True,True,False,False,False
2006-04-14,2006,4,14,4,4,1.2247,0,0,0,3,4,3,0,3,3,0.75,1.299038105676658,3,0,0,0,4,3,0,3,3,0.75,1.299038105676658,4,True,False,False,True,False,False,False,False,True,False,False
2006-04-14,2006,4,14,4,2,1.1723,0,3,4,7,4,14,0,7,7,3.5,2.5,3,0,0,0,4,3,0,3,3,0.75,1.299038105676658,2,True,False,False,False,False,True,False,False,False,True,False
2006-04-14,2006,4,14,4,1,1.1711,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,3,0,0,0,4,3,0,3,3,0.75,1.299038105676658,1,True,False,False,False,False,True,False,False,False,False,True
2006-04-17,2006,4,17,0,4,1.2087,1,4,7,8,4,20,1,8,7,5.0,2.7386127875258306,8,1,4,7,4,20,1,8,7,5.0,2.7386127875258306,4,True,False,True,False,False,False,False,True,False,False,False
2006-04-17,2006,4,17,0,1,1.1725,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,8,1,4,7,4,20,1,8,7,5.0,2.7386127875258306,1,True,False,False,False,False,True,False,False,True,False,False
2006-04-17,2006,4,17,0,2,1.1723,0,3,4,7,4,14,0,7,7,3.5,2.5,8,1,4,7,4,20,1,8,7,5.0,2.7386127875258306,2,True,False,False,False,False,True,False,False,False,True,False
2006-04-17,2006,4,17,0,1,1.1711,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,8,1,4,7,4,20,1,8,7,5.0,2.7386127875258306,1,True,False,False,False,False,True,False,False,False,False,True
2006-04-18,2006,4,18,1,1,1.1453,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,4,3,9,3,4,19,3,9,6,4.75,2.48746859276655,1,True,False,False,False,True,False,False,True,False,False,False
2006-04-18,2006,4,18,1,4,1.218,3,3,4,9,4,19,3,9,6,4.75,2.48746859276655,4,3,9,3,4,19,3,9,6,4.75,2.48746859276655,4,True,False,False,True,False,False,False,False,True,False,False
2006-04-18,2006,4,18,1,1,1.1725,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,4,3,9,3,4,19,3,9,6,4.75,2.48746859276655,1,True,False,False,False,False,True,False,False,False,True,False
2006-04-18,2006,4,18,1,0,1.1711,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,4,3,9,3,4,19,3,9,6,4.75,2.48746859276655,0,False,False,False,False,False,True,False,False,False,False,True
2006-04-19,2006,4,19,2,1,1.1256,2,4,6,7,4,19,2,7,5,4.75,1.920286436967152,8,6,8,0,4,22,0,8,8,5.5,3.278719262151,1,True,False,False,False,True,False,False,True,False,False,False
2006-04-19,2006,4,19,2,1,1.1723,0,3,4,7,4,14,0,7,7,3.5,2.5,8,6,8,0,4,22,0,8,8,5.5,3.278719262151,1,True,False,False,False,False,True,False,False,True,False,False
2006-04-19,2006,4,19,2,3,1.1711,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,8,6,8,0,4,22,0,8,8,5.5,3.278719262151,3,True,False,False,False,False,True,False,False,False,True,False
2006-04-19,2006,4,19,2,2,1.1709,1,6,8,9,4,24,1,9,8,6.0,3.082207001484488,8,6,8,0,4,22,0,8,8,5.5,3.278719262151,2,True,False,False,False,False,True,False,False,False,False,True
2006-04-20,2006,4,20,3,3,0.91,9,6,8,0,4,23,0,9,9,5.75,3.491060010942235,1,8,9,6,4,24,1,9,8,6.0,3.082207001484488,3,True,False,False,False,False,False,True,True,False,False,False
2006-04-20,2006,4,20,3,4,1.2185,1,6,8,9,4,24,1,9,8,6.0,3.082207001484488,1,8,9,6,4,24,1,9,8,6.0,3.082207001484488,4,True,False,False,True,False,False,False,False,True,False,False
2006-04-20,2006,4,20,3,2,1.1725,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,1,8,9,6,4,24,1,9,8,6.0,3.082207001484488,2,True,False,False,False,False,True,False,False,False,True,False
2006-04-20,2006,4,20,3,0,1.1723,0,3,4,7,4,14,0,7,7,3.5,2.5,1,8,9,6,4,24,1,9,8,6.0,3.082207001484488,0,False,False,False,False,False,True,False,False,False,False,True
2006-04-21,2006,4,21,4,3,1.1284,0,5,7,8,4,20,0,8,8,5.0,3.082207001484488,5,1,8,7,4,21,1,8,7,5.25,2.680951323690902,3,True,False,False,False,True,False,False,True,False,False,False
2006-04-21,2006,4,21,4,4,1.2183,1,5,7,8,4,21,1,8,7,5.25,2.680951323690902,5,1,8,7,4,21,1,8,7,5.25,2.680951323690902,4,True,False,False,True,False,False,False,False,True,False,False
2006-04-21,2006,4,21,4,1,1.1725,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,5,1,8,7,4,21,1,8,7,5.25,2.680951323690902,1,True,False,False,False,False,True,False,False,False,True,False
2006-04-21,2006,4,21,4,1,1.1723,0,3,4,7,4,14,0,7,7,3.5,2.5,5,1,8,7,4,21,1,8,7,5.25,2.680951323690902,1,True,False,False,False,False,True,False,False,False,False,True
2006-04-24,2006,4,24,0,0,1.1271,1,3,5,9,4,18,1,9,8,4.5,2.958039891549808,2,6,0,7,4,15,0,7,7,3.75,2.8613807855648994,0,False,False,False,False,True,False,False,True,False,False,False
2006-04-24,2006,4,24,0,4,1.2209,0,2,6,7,4,15,0,7,7,3.75,2.8613807855648994,2,6,0,7,4,15,0,7,7,3.75,2.8613807855648994,4,True,False,False,True,False,False,False,False,True,False,False
2006-04-24,2006,4,24,0,2,1.1723,0,3,4,7,4,14,0,7,7,3.5,2.5,2,6,0,7,4,15,0,7,7,3.75,2.8613807855648994,2,True,False,False,False,False,True,False,False,False,True,False
2006-04-24,2006,4,24,0,2,1.1711,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,2,6,0,7,4,15,0,7,7,3.75,2.8613807855648994,2,True,False,False,False,False,True,False,False,False,False,True
2006-04-25,2006,4,25,1,3,1.132,1,3,5,9,4,18,1,9,8,4.5,2.958039891549808,5,5,1,9,4,20,1,9,8,5.0,2.8284271247461903,3,True,False,False,False,True,False,False,True,False,False,False
2006-04-25,2006,4,25,1,1,1.1725,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,5,5,1,9,4,20,1,9,8,5.0,2.8284271247461903,1,True,False,False,False,False,True,False,False,True,False,False
2006-04-25,2006,4,25,1,0,1.1723,0,3,4,7,4,14,0,7,7,3.5,2.5,5,5,1,9,4,20,1,9,8,5.0,2.8284271247461903,0,False,False,False,False,False,True,False,False,False,True,False
2006-04-25,2006,4,25,1,1,1.1711,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,5,5,1,9,4,20,1,9,8,5.0,2.8284271247461903,1,True,False,False,False,False,True,False,False,False,False,True
2006-04-26,2006,4,26,2,3,1.1293,3,4,7,8,4,22,3,8,5,5.5,2.0615528128088303,7,3,5,8,4,23,3,8,5,5.75,1.920286436967152,3,True,False,False,False,True,False,False,True,False,False,False
2006-04-26,2006,4,26,2,4,1.2088,3,5,7,8,4,23,3,8,5,5.75,1.920286436967152,7,3,5,8,4,23,3,8,5,5.75,1.920286436967152,4,True,False,True,False,False,False,False,False,True,False,False
2006-04-26,2006,4,26,2,1,1.1725,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,7,3,5,8,4,23,3,8,5,5.75,1.920286436967152,1,True,False,False,False,False,True,False,False,False,True,False
2006-04-26,2006,4,26,2,2,1.1723,0,3,4,7,4,14,0,7,7,3.5,2.5,7,3,5,8,4,23,3,8,5,5.75,1.920286436967152,2,True,False,False,False,False,True,False,False,False,False,True
2006-04-27,2006,4,27,3,0,1.1291,1,2,4,6,4,13,1,6,5,3.25,1.920286436967152,3,3,8,8,4,22,3,8,5,5.5,2.5,0,False,False,False,False,True,False,False,True,False,False,False
2006-04-27,2006,4,27,3,4,1.2143,3,3,8,8,4,22,3,8,5,5.5,2.5,3,3,8,8,4,22,3,8,5,5.5,2.5,4,True,False,False,True,False,False,False,False,True,False,False
2006-04-27,2006,4,27,3,1,1.1725,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,3,3,8,8,4,22,3,8,5,5.5,2.5,1,True,False,False,False,False,True,False,False,False,True,False
2006-04-27,2006,4,27,3,1,1.1723,0,3,4,7,4,14,0,7,7,3.5,2.5,3,3,8,8,4,22,3,8,5,5.5,2.5,1,True,False,False,False,False,True,False,False,False,False,True
2006-04-28,2006,4,28,4,1,1.1285,1,3,7,9,4,20,1,9,8,5.0,3.1622776601683795,9,8,9,4,4,30,4,9,5,7.5,2.0615528128088303,1,True,False,False,False,True,False,False,True,False,False,False
2006-04-28,2006,4,28,4,4,1.2206,4,8,9,9,4,30,4,9,5,7.5,2.0615528128088303,9,8,9,4,4,30,4,9,5,7.5,2.0615528128088303,4,True,False,False,True,False,False,False,False,True,False,False
2006-04-28,2006,4,28,4,2,1.1725,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,9,8,9,4,4,30,4,9,5,7.5,2.0615528128088303,2,True,False,False,False,False,True,False,False,False,True,False
2006-04-28,2006,4,28,4,1,1.1723,0,3,4,7,4,14,0,7,7,3.5,2.5,9,8,9,4,4,30,4,9,5,7.5,2.0615528128088303,1,True,False,False,False,False,True,False,False,False,False,True
2006-05-01,2006,5,1,0,1,1.1267,3,5,8,9,4,25,3,9,6,6.25,2.384848003542364,5,2,0,5,4,12,0,5,5,3.0,2.1213203435596424,1,True,False,False,False,True,False,False,True,False,False,False
2006-05-01,2006,5,1,0,4,1.2197,0,2,5,5,4,12,0,5,5,3.0,2.1213203435596424,5,2,0,5,4,12,0,5,5,3.0,2.1213203435596424,4,True,False,False,True,False,False,False,False,True,False,False
2006-05-01,2006,5,1,0,2,1.1726,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,5,2,0,5,4,12,0,5,5,3.0,2.1213203435596424,2,True,False,False,False,False,True,False,False,False,True,False
2006-05-01,2006,5,1,0,1,1.1722,0,3,4,7,4,14,0,7,7,3.5,2.5,5,2,0,5,4,12,0,5,5,3.0,2.1213203435596424,1,True,False,False,False,False,True,False,False,False,False,True
2006-05-02,2006,5,2,1,1,1.1331,4,6,7,9,4,26,4,9,5,6.5,1.8027756377319946,8,8,6,2,4,24,2,8,6,6.0,2.449489742783178,1,True,False,False,False,True,False,False,True,False,False,False
2006-05-02,2006,5,2,1,2,1.1725,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,8,8,6,2,4,24,2,8,6,6.0,2.449489742783178,2,True,False,False,False,False,True,False,False,True,False,False
2006-05-02,2006,5,2,1,0,1.1722,0,3,4,7,4,14,0,7,7,3.5,2.5,8,8,6,2,4,24,2,8,6,6.0,2.449489742783178,0,False,False,False,False,False,True,False,False,False,True,False
2006-05-02,2006,5,2,1,2,1.1712,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,8,8,6,2,4,24,2,8,6,6.0,2.449489742783178,2,True,False,False,False,False,True,False,False,False,False,True
2006-05-03,2006,5,3,2,1,1.127,2,5,6,9,4,22,2,9,7,5.5,2.5,7,0,6,8,4,21,0,8,8,5.25,3.112474899497183,1,True,False,False,False,True,False,False,True,False,False,False
2006-05-03,2006,5,3,2,4,1.2117,0,6,7,8,4,21,0,8,8,5.25,3.112474899497183,7,0,6,8,4,21,0,8,8,5.25,3.112474899497183,4,True,False,True,False,False,False,False,False,True,False,False
2006-05-03,2006,5,3,2,2,1.1726,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,7,0,6,8,4,21,0,8,8,5.25,3.112474899497183,2,True,False,False,False,False,True,False,False,False,True,False
