抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
1998-02-02,"2,5,9",1.3629,PPO,"1,7,8",1.4077,Unknown,"2,5,8",1.3965,Self,"1,5,9",1.3853,Self,"4,8,9",1.3769,Self
1998-02-04,"2,8,9",1.3601,PPO,"3,4,9",1.4252,Forced3Match,"2,5,8",1.3986,Self,"1,5,9",1.3874,Self,"4,5,7",1.3279,Self
1998-02-06,"1,5,9",1.3895,Self,"2,5,8",1.3986,Self,"4,8,9",1.3832,Self,"4,5,7",1.33,Self,,,
1998-02-09,"0,6,9",1.3034,PPO,"3,6,8",1.4077,Unknown,"2,5,8",1.3986,Self,"1,5,9",1.3923,Self,"4,5,7",1.3321,Self
1998-02-11,"2,8,9",1.3643,PPO,"2,5,8",1.4007,Self,"1,5,9",1.3923,Self,"4,5,7",1.3321,Self,"3,6,7",1.2586,PPO
1998-02-13,"0,6,9",1.3055,PPO,"2,5,8",1.4007,Self,"1,5,9",1.3944,Self,"5,8,9",1.3482,PPO,"4,5,7",1.3363,Self
1998-02-16,"1,6,9",1.3055,PPO,"2,5,8",1.4035,Self,"1,5,9",1.3944,Self,"4,8,9",1.3923,Self,"2,5,9",1.3804,PPO
1998-02-18,"3,5,8",1.323,PPO,"2,5,8",1.4035,Self,"1,5,9",1.3986,Self,"4,8,9",1.3965,Self,"4,5,7",1.3363,Self
1998-02-20,"4,7,8",1.4042,Forced3Match,"1,5,9",1.4007,Self,"4,8,9",1.3965,Self,"1,8,9",1.3482,PPO,"4,5,7",1.3412,Self
1998-02-23,"1,6,9",1.3125,PPO,"2,5,8",1.4805,Unknown,"1,5,9",1.4007,Self,"4,8,9",1.4007,Self,"4,5,7",1.3454,Self
1998-02-25,"1,6,9",1.3125,PPO,"2,5,8",1.414,Self,"1,5,9",1.4035,Self,"4,8,9",1.4035,Self,"4,5,7",1.3475,Self
1998-02-27,"3,6,7",1.2733,PPO,"4,6,9",1.4203,Forced3Match,"2,5,8",1.4161,Self,"1,5,9",1.4056,Self,"2,7,9",1.3559,PPO
1998-03-02,"3,6,7",1.2754,PPO,"2,7,7",1.4497,Unknown,"2,5,8",1.4161,Self,"1,5,9",1.4077,Self,"4,8,9",1.4077,Self
1998-03-04,"5,6,9",1.4483,Forced3Match,"2,5,8",1.4189,Self,"1,5,9",1.4077,Self,"4,8,9",1.4077,Self,"4,5,7",1.3587,Self
1998-03-06,"5,6,9",1.4553,Forced3Match,"2,5,8",1.421,Self,"1,5,9",1.4119,Self,"4,8,9",1.4098,Self,"2,5,9",1.379,PPO
1998-03-09,"2,7,8",1.3482,PPO,"1,5,9",1.4161,Self,"4,8,9",1.4119,Self,"4,5,7",1.3629,Self,"1,6,9",1.3195,PPO
1998-03-11,"4,5,8",1.4413,Forced3Match,"1,5,9",1.4161,Self,"4,8,9",1.414,Self,"4,5,7",1.3657,Self,"1,8,9",1.3587,PPO
1998-03-13,"0,8,9",1.4875,Forced3Match,"2,5,8",1.4273,Self,"1,5,9",1.4189,Self,"4,5,7",1.3699,Self,"2,4,6",0.7385,Unknown
1998-03-16,"3,5,7",1.323,PPO,"2,5,8",1.4294,Self,"4,8,9",1.4231,Self,"4,5,7",1.3699,Self,"1,8,9",0.7504,Unknown
1998-03-18,"2,5,8",1.4343,Self,"4,8,9",1.4273,Self,"1,5,9",1.421,Self,"4,5,7",1.372,Self,"2,4,6",0.7308,Unknown
1998-03-20,"0,6,9",1.3398,PPO,"2,5,8",1.4364,Self,"1,5,9",1.4231,Self,"4,5,7",1.3741,Self,"0,4,6",0.7112,Unknown
1998-03-23,"2,4,9",1.3762,PPO,"2,5,8",1.4385,Self,"1,5,9",1.4231,Self,"4,5,7",1.379,Self,"1,6,8",1.309,PPO
1998-03-25,"3,7,9",1.3587,PPO,"2,5,8",1.4427,Self,"4,8,9",1.4364,Self,"2,7,9",1.3993,PPO,"3,6,9",1.3398,PPO
1998-03-27,"5,6,7",1.3069,PPO,"2,5,8",1.4455,Self,"4,8,9",1.4364,Self,"1,5,9",1.4294,Self,"4,5,7",1.3832,Self
1998-03-30,"3,6,8",1.3272,PPO,"7,8,9",1.5085,Forced3Match,"2,5,8",1.4455,Self,"4,8,9",1.4385,Self,"1,5,9",1.4343,Self
1998-04-01,"3,5,7",1.3307,PPO,"2,5,8",1.4476,Self,"4,8,9",1.4427,Self,"3,8,9",1.3853,PPO,"4,5,7",1.3853,Self
1998-04-03,"4,7,8",1.3398,PPO,"4,8,9",1.4427,Self,"1,5,9",1.4364,Self,"5,8,9",1.4056,PPO,"4,5,7",1.3853,Self
1998-04-06,"0,8,9",1.3895,PPO,"2,5,8",1.4518,Self,"1,5,9",1.4385,Self,"4,5,7",1.3895,Self,"5,7,8",1.358,PPO
1998-04-08,"0,8,9",1.3937,PPO,"2,5,8",1.4518,Self,"1,5,9",1.4406,Self,"4,5,7",1.3923,Self,"5,7,8",1.365,PPO
1998-04-10,"3,5,8",1.3629,PPO,"4,8,9",1.456,Self,"2,5,8",1.4518,Self,"1,5,9",1.4455,Self,"4,5,7",1.3944,Self
1998-04-13,"5,6,9",1.365,PPO,"4,8,9",1.4588,Self,"2,5,8",1.4539,Self,"1,5,9",1.4455,Self,"2,5,9",1.4084,PPO
1998-04-15,"4,7,8",1.3524,PPO,"4,8,9",1.4588,Self,"1,5,9",1.4518,Self,"4,5,7",1.4035,Self,"1,6,9",1.3454,PPO
1998-04-17,"4,6,9",1.4693,Forced3Match,"2,5,8",1.4609,Self,"1,5,9",1.4539,Self,"4,5,7",1.4077,Self,"1,6,9",1.3524,PPO
1998-04-20,"4,7,8",1.3496,PPO,"4,8,9",1.463,Self,"1,5,9",1.456,Self,"4,5,7",1.4098,Self,,,
1998-04-22,"1,6,9",1.3566,PPO,"2,5,8",1.4651,Self,"4,8,9",1.4651,Self,"1,5,9",1.456,Self,"4,5,7",1.4098,Self
1998-04-24,"2,4,9",1.4077,PPO,"2,5,8",1.4721,Self,"1,5,9",1.4588,Self,"4,5,7",1.4119,Self,"7,8,9",1.4063,PPO
1998-04-27,"4,7,9",1.3825,PPO,"2,5,8",1.4721,Self,"4,8,9",1.4693,Self,"1,5,9",1.4588,Self,"1,6,8",1.3349,PPO
1998-04-29,"0,6,9",1.4966,Forced3Match,"2,5,8",1.4742,Self,"1,5,9",1.4609,Self,"4,5,7",1.4119,Self,"5,7,8",1.379,PPO
1998-05-01,"3,5,7",1.3524,PPO,"2,5,8",1.4742,Self,"4,8,9",1.4742,Self,"4,5,7",1.4119,Self,"3,7,8",1.365,PPO
1998-05-04,"1,7,8",1.3671,PPO,"2,5,8",1.4763,Self,"4,8,9",1.4742,Self,"1,5,9",1.463,Self,"4,5,7",1.4119,Self
1998-05-06,"3,4,9",1.3825,PPO,"2,5,8",1.4805,Self,"4,8,9",1.4763,Self,"1,5,9",1.4651,Self,"4,5,7",1.4161,Self
1998-05-08,"7,8,9",1.4168,PPO,"2,5,8",1.4805,Self,"4,8,9",1.4784,Self,"1,5,9",1.4672,Self,"4,5,7",1.4161,Self
1998-05-11,"0,8,9",1.4329,PPO,"2,5,8",1.4854,Self,"1,5,9",1.4672,Self,"4,5,7",1.4189,Self,"3,5,8",1.3909,PPO
1998-05-13,"5,6,9",1.5176,Forced3Match,"2,5,8",1.4896,Self,"4,8,9",1.4784,Self,"1,5,9",1.4693,Self,"4,5,7",1.4231,Self
1998-05-15,"4,7,9",1.3874,PPO,"2,5,8",1.4917,Self,"4,8,9",1.4805,Self,"1,5,9",1.4742,Self,,,
1998-05-18,"2,5,8",1.4287,PPO,"4,8,9",1.4805,Self,"1,5,9",1.4742,Self,"4,5,7",1.4252,Self,"1,8,9",1.4126,PPO
1998-05-20,"3,6,9",1.379,PPO,"2,5,8",1.4938,Self,"4,8,9",1.4833,Self,"1,5,9",1.4742,Self,"4,5,7",1.4273,Self
1998-05-22,"5,7,8",1.4168,PPO,"2,7,9",1.5827,Unknown,"2,5,8",1.4959,Self,"4,8,9",1.4854,Self,"1,5,9",1.4763,Self
1998-05-25,"2,5,8",1.4987,Self,"4,8,9",1.4875,Self,"1,5,9",1.4784,Self,"4,5,7",1.4294,Self,"3,5,8",1.3951,PPO
1998-05-27,"3,6,9",1.5134,Forced3Match,"2,5,8",1.4987,Self,"4,8,9",1.4917,Self,"1,5,9",1.4784,Self,"4,5,7",1.4343,Self
1998-05-29,"5,7,8",1.3958,PPO,"2,5,8",1.4987,Self,"4,8,9",1.4938,Self,"1,5,9",1.4805,Self,"4,5,7",1.4343,Self
1998-06-01,"2,5,8",1.5008,Self,"4,8,9",1.4959,Self,"1,5,9",1.4833,Self,"4,5,7",1.4385,Self,"3,8,9",1.4273,PPO
1998-06-03,"2,5,8",1.5029,Self,"4,8,9",1.4987,Self,"1,6,8",1.4966,Unknown,"1,5,9",1.4833,Self,"4,5,7",1.4427,Self
1998-06-05,"5,6,9",1.5456,Forced3Match,"2,5,8",1.505,Self,"4,8,9",1.5008,Self,"1,5,9",1.4854,Self,"4,5,7",1.4427,Self
1998-06-08,"2,5,8",1.5071,Self,"4,8,9",1.5029,Self,"1,5,9",1.4896,Self,"4,5,7",1.4455,Self,,,
1998-06-10,"5,6,7",1.3727,PPO,"2,5,8",1.5092,Self,"4,8,9",1.505,Self,"1,5,9",1.4917,Self,"4,5,7",1.4497,Self
1998-06-12,"3,4,9",1.4161,PPO,"2,5,8",1.5141,Self,"4,8,9",1.5071,Self,"1,5,9",1.4938,Self,"2,7,9",1.4728,PPO
1998-06-15,"2,5,9",1.4756,PPO,"2,5,8",1.5141,Self,"4,8,9",1.5092,Self,"1,5,9",1.4959,Self,"5,6,9",1.4231,PPO
1998-06-17,"2,5,8",1.5141,Self,"1,8,9",1.5827,Unknown,"4,8,9",1.512,Self,"1,5,9",1.5008,Self,"4,5,7",1.4539,Self
1998-06-19,"0,6,9",1.4189,PPO,"2,5,8",1.5162,Self,"1,5,9",1.505,Self,"4,5,7",1.4539,Self,,,
1998-06-22,"3,6,7",1.3608,PPO,"2,5,8",1.5225,Self,"4,8,9",1.5162,Self,"1,5,9",1.505,Self,"4,5,7",1.4539,Self
1998-06-24,"7,8,9",1.4546,PPO,"2,5,8",1.5253,Self,"4,8,9",1.5183,Self,"1,5,9",1.505,Self,"4,5,7",1.456,Self
1998-06-26,"1,6,8",1.3825,PPO,"2,5,8",1.5274,Self,"4,8,9",1.5183,Self,"1,5,9",1.505,Self,"2,5,9",1.4826,PPO
1998-06-29,"1,6,8",1.3825,PPO,"2,5,8",1.5274,Self,"4,8,9",1.5204,Self,"1,5,9",1.505,Self,"2,5,9",1.4903,PPO
1998-07-01,"2,5,9",1.4903,PPO,"2,5,8",1.5295,Self,"4,8,9",1.5225,Self,"1,5,9",1.505,Self,"3,6,6",1.4917,Unknown
1998-07-03,"2,5,9",1.4903,PPO,"2,5,8",1.5295,Self,"4,8,9",1.5225,Self,"1,5,9",1.505,Self,"7,8,9",1.4504,PPO
1998-07-06,"2,5,8",1.5316,Self,"4,8,9",1.5253,Self,"1,5,9",1.5092,Self,"4,5,7",1.4651,Self,,,
1998-07-08,"5,6,7",1.3951,PPO,"2,5,8",1.5316,Self,"4,8,9",1.5274,Self,"1,5,9",1.5141,Self,"4,5,7",1.4651,Self
1998-07-10,"2,5,8",1.4672,PPO,"3,4,8",1.5498,Unknown,"4,8,9",1.5274,Self,"1,5,9",1.5141,Self,"4,5,7",1.4693,Self
1998-07-13,"0,6,9",1.4462,PPO,"2,5,8",1.5337,Self,"1,5,9",1.5141,Self,"4,5,7",1.4721,Self,"3,7,8",1.4105,PPO
1998-07-15,"2,4,9",1.4798,PPO,"2,5,8",1.5337,Self,"1,5,9",1.5162,Self,"4,5,7",1.4721,Self,"2,6,8",1.4441,PPO
1998-07-17,"2,4,9",1.61,Forced3Match,"2,5,8",1.5337,Self,"1,5,9",1.5183,Self,"5,8,9",1.4819,PPO,"4,5,7",1.4742,Self
1998-07-20,"3,6,7",1.3888,PPO,"2,5,8",1.5365,Self,"4,8,9",1.5365,Self,"1,5,9",1.5204,Self,"4,5,7",1.4763,Self
1998-07-22,"1,6,9",1.4308,PPO,"2,5,8",1.5386,Self,"4,8,9",1.5365,Self,"1,5,9",1.5204,Self,"4,5,7",1.4784,Self
1998-07-24,"0,6,9",1.4525,PPO,"2,5,8",1.5407,Self,"1,5,9",1.5204,Self,"4,5,7",1.4833,Self,"1,7,8",1.4126,PPO
1998-07-27,"1,6,9",1.4308,PPO,"4,5,9",1.6107,Unknown,"2,5,8",1.5428,Self,"4,8,9",1.5407,Self,"1,5,9",1.5204,Self
1998-07-29,"3,6,7",1.5176,Forced3Match,"2,5,8",1.5449,Self,"4,8,9",1.5449,Self,"1,5,9",1.5253,Self,"4,5,7",1.4896,Self
1998-07-31,"0,8,9",1.4903,PPO,"2,5,8",1.5449,Self,"1,5,9",1.5253,Self,"2,5,9",1.5015,PPO,,,
1998-08-03,"1,7,9",1.4525,PPO,"4,8,9",1.547,Self,"2,5,8",1.5449,Self,"4,5,7",1.4938,Self,"3,8,9",1.4721,PPO
1998-08-05,"1,6,8",1.5295,Forced3Match,"2,5,8",1.5491,Self,"4,8,9",1.547,Self,"1,5,9",1.5295,Self,"4,5,7",1.4987,Self
1998-08-07,"2,4,9",1.5036,PPO,"1,5,9",1.6107,Unknown,"2,5,8",1.5519,Self,"4,5,7",1.4987,Self,"3,5,8",1.4441,PPO
1998-08-10,"3,6,8",1.4245,PPO,"2,5,8",1.554,Self,"4,8,9",1.5519,Self,"1,5,9",1.5386,Self,"4,5,7",1.5008,Self
