抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
2011-09-07,"4,5,8",7.2856,Forced3Match,"4,8,9",7.1911,Self,"1,7,9",7.1113,Self,"4,5,7",6.9069,Self,"3,5,8",6.748,PPO
2011-09-08,"2,3,6",6.8992,PPO,"4,8,9",7.1953,Self,"1,7,9",7.1113,Self,"2,7,9",6.9475,PPO,"1,2,4",3.724,Unknown
2011-09-09,"5,6,8",6.7417,PPO,"4,8,9",7.1974,Self,"2,3,6",7.1246,Self,"1,7,9",7.1134,Self,"2,5,9",6.9391,PPO
2011-09-12,"2,3,6",6.8992,PPO,"2,4,5",7.4053,Unknown,"1,7,9",7.1155,Self,"4,5,7",6.916,Self,"3,6,9",6.8817,PPO
2011-09-13,"3,6,8",6.7844,PPO,"4,8,9",7.1995,Self,"2,3,6",7.1267,Self,"1,7,9",7.1155,Self,"4,5,7",6.9202,Self
2011-09-14,"1,8,9",6.8964,PPO,"2,6,8",7.5481,Unknown,"4,8,9",7.1995,Self,"2,3,6",7.1267,Self,"1,7,9",7.1176,Self
2011-09-15,"3,7,9",6.9377,PPO,"4,8,9",7.2016,Self,"2,3,6",7.1309,Self,"4,5,7",6.9251,Self,"4,6,8",6.7067,PPO
2011-09-16,"2,7,8",6.8607,PPO,"4,8,9",7.2016,Self,"1,7,9",7.1176,Self,"4,5,7",6.9251,Self,"1,8,9",6.8985,PPO
2011-09-19,"2,3,6",7.14,Self,"4,8,9",7.2044,Self,"1,7,9",7.1197,Self,"4,5,7",6.9251,Self,,,
2011-09-20,"1,7,9",6.8201,PPO,"4,8,9",7.2044,Self,"2,3,6",7.1442,Self,"4,5,7",6.9251,Self,"5,6,9",6.8565,PPO
2011-09-21,"4,5,7",6.6332,PPO,"4,7,8",7.3136,Forced3Match,"4,8,9",7.2044,Self,"1,7,9",7.1225,Self,"3,8,9",6.9118,PPO
2011-09-22,"2,3,6",6.923,PPO,"1,2,5",7.4221,Unknown,"4,8,9",7.2086,Self,"1,7,9",7.1246,Self,"4,5,7",6.9293,Self
2011-09-23,"4,7,8",6.7291,PPO,"4,8,9",7.2086,Self,"1,7,9",7.1267,Self,"4,5,7",6.9314,Self,"3,4,9",6.8565,PPO
2011-09-26,"4,6,9",6.8544,PPO,"2,3,6",7.1533,Self,"1,7,9",7.1288,Self,"2,6,8",6.9748,PPO,"4,5,7",6.9335,Self
2011-09-27,"4,6,7",6.6801,PPO,"6,7,9",7.5432,Unknown,"2,3,6",7.1533,Self,"1,7,9",7.1309,Self,"3,6,9",6.9027,PPO
2011-09-28,"2,3,6",7.1554,Self,"4,8,9",7.2128,Self,"1,7,9",7.1358,Self,"4,5,7",6.9363,Self,,,
2011-09-29,"4,5,8",6.7228,PPO,"4,8,9",7.2128,Self,"1,7,9",7.1358,Self,"4,5,7",6.9363,Self,,,
2011-09-30,"1,6,8",6.7669,PPO,"7,8,9",7.6062,Unknown,"4,8,9",7.2177,Self,"2,3,6",7.1617,Self,"1,7,9",7.1358,Self
2011-10-03,"2,3,6",6.9356,PPO,"4,8,9",7.2219,Self,"1,7,9",7.14,Self,"4,5,7",6.9426,Self,"3,4,8",6.7361,PPO
2011-10-04,"4,5,8",7.3248,Forced3Match,"4,8,9",7.2261,Self,"1,7,9",7.1421,Self,"4,5,7",6.9447,Self,"3,6,9",6.8733,PPO
2011-10-05,"1,7,9",6.8411,PPO,"4,8,9",7.231,Self,"2,3,6",7.1617,Self,"4,5,7",6.9489,Self,"0,4,6",3.7212,Unknown
2011-10-06,"3,7,9",6.8859,PPO,"0,4,7",7.2492,Unknown,"2,3,6",7.1666,Self,"4,5,7",6.9517,Self,"3,7,8",6.8691,PPO
2011-10-07,"2,3,6",6.9405,PPO,"4,8,9",7.2331,Self,"1,7,9",7.1442,Self,"4,5,7",6.9559,Self,"5,6,9",6.8733,PPO
2011-10-10,"3,7,9",6.888,PPO,"4,8,9",7.2352,Self,"2,3,6",7.1687,Self,"4,5,7",6.9559,Self,"3,6,7",6.8159,PPO
2011-10-11,"1,6,8",6.7795,PPO,"4,8,9",7.2373,Self,"2,3,6",7.1729,Self,"1,7,9",7.1463,Self,"4,5,7",6.9559,Self
2011-10-12,"1,7,9",7.1463,Self,"4,8,9",7.2415,Self,"2,3,6",7.175,Self,"4,5,7",6.9601,Self,"5,7,8",6.7214,PPO
2011-10-13,"1,6,8",6.7816,PPO,"5,8,9",7.6132,Unknown,"4,8,9",7.2415,Self,"2,3,6",7.1799,Self,"1,7,9",7.1463,Self
2011-10-14,"4,6,7",6.671,PPO,"2,3,6",7.1799,Self,"1,7,9",7.1491,Self,"4,5,7",6.965,Self,"1,4,6",6.6906,PPO
2011-10-17,"1,2,5",6.7886,PPO,"4,8,9",7.2485,Self,"2,3,6",7.182,Self,"1,7,9",7.1491,Self,"4,5,7",6.965,Self
2011-10-18,"1,6,8",6.7886,PPO,"4,8,9",7.2506,Self,"2,3,6",7.182,Self,"1,7,9",7.1533,Self,"4,5,7",6.9692,Self
2011-10-19,"4,6,7",6.7116,PPO,"2,3,6",7.1841,Self,"1,7,9",7.1533,Self,"4,5,7",6.9692,Self,"7,8,9",6.9202,PPO
2011-10-20,"1,8,9",6.9006,PPO,"0,7,8",7.3801,Unknown,"4,8,9",7.2527,Self,"1,7,9",7.1554,Self,"4,5,7",6.9713,Self
2011-10-21,"5,8,9",7.5628,Forced3Match,"4,8,9",7.2548,Self,"2,3,6",7.189,Self,"1,7,9",7.1575,Self,"4,5,7",6.9734,Self
2011-10-24,"0,7,8",6.6941,PPO,"3,6,9",7.6153,Unknown,"4,8,9",7.2597,Self,"1,7,9",7.1596,Self,"4,5,7",6.9762,Self
2011-10-25,"4,5,8",6.769,PPO,"4,8,9",7.2618,Self,"1,7,9",7.1617,Self,"4,5,7",6.9762,Self,,,
2011-10-26,"3,8,9",7.0049,PPO,"4,8,9",7.2618,Self,"2,3,6",7.1953,Self,"1,7,9",7.1645,Self,"4,5,7",6.9783,Self
2011-10-27,"2,4,5",6.8054,PPO,"5,6,8",7.4802,Unknown,"2,3,6",7.1953,Self,"1,7,9",7.1687,Self,"4,5,7",6.9825,Self
2011-10-28,"6,7,7",7.3437,Forced3Match,"4,8,9",7.266,Self,"2,3,6",7.1974,Self,"1,7,9",7.1687,Self,"3,6,8",6.825,PPO
2011-10-31,"2,5,8",6.9139,PPO,"4,8,9",7.266,Self,"1,7,9",7.1729,Self,"4,5,7",6.9888,Self,"1,3,4",6.7032,PPO
2011-11-01,"0,4,7",7.2282,Forced3Match,"2,3,6",7.1995,Self,"1,7,9",7.1729,Self,"4,5,7",6.9916,Self,"5,6,9",6.9069,PPO
2011-11-02,"2,6,8",6.9202,PPO,"5,6,9",7.5824,Unknown,"4,8,9",7.2751,Self,"2,3,6",7.1995,Self,"1,7,9",7.175,Self
2011-11-03,"0,4,7",6.65,PPO,"2,3,6",7.2016,Self,"1,7,9",7.1778,Self,"4,5,7",6.9979,Self,,,
2011-11-04,"3,8,9",7.0154,PPO,"1,2,8",7.5782,Unknown,"4,8,9",7.2772,Self,"2,3,6",7.2016,Self,"1,7,9",7.1799,Self
2011-11-07,"0,4,7",6.6542,PPO,"2,3,6",7.2044,Self,"1,7,9",7.182,Self,"4,5,7",7.0021,Self,"3,6,7",6.8649,PPO
2011-11-08,"5,6,9",6.916,PPO,"4,8,9",7.2793,Self,"2,3,6",7.2044,Self,"1,7,9",7.1862,Self,"4,5,7",7.007,Self
2011-11-09,"2,5,8",6.9265,PPO,"4,8,9",7.2793,Self,"1,7,9",7.1932,Self,"4,5,7",7.0091,Self,"3,6,9",6.9538,PPO
2011-11-10,"3,8,9",7.0175,PPO,"4,8,9",7.2793,Self,"2,3,6",7.2086,Self,"1,7,9",7.1932,Self,"4,5,7",7.0112,Self
2011-11-11,"7,8,9",7.623,Forced3Match,"4,8,9",7.2814,Self,"2,3,6",7.2086,Self,"1,7,9",7.1974,Self,"4,5,7",7.0112,Self
2011-11-14,"3,6,8",6.8376,PPO,"4,8,9",7.2863,Self,"2,3,6",7.2086,Self,"1,7,9",7.2016,Self,"4,5,7",7.0133,Self
2011-11-15,"3,8,9",7.0238,PPO,"4,8,9",7.2884,Self,"2,3,6",7.2107,Self,"1,7,9",7.2044,Self,"4,5,7",7.0161,Self
2011-11-16,"6,7,9",6.9475,PPO,"4,8,9",7.2884,Self,"2,3,6",7.2128,Self,"1,7,9",7.2065,Self,"1,2,6",3.7905,Unknown
2011-11-17,"4,5,9",6.8796,PPO,"4,8,9",7.2884,Self,"2,3,6",7.2177,Self,"1,7,9",7.2086,Self,"5,6,9",6.9223,PPO
2011-11-18,"2,7,8",6.9643,PPO,"5,7,8",7.4963,Unknown,"4,8,9",7.2884,Self,"1,7,9",7.2086,Self,"4,5,7",7.0161,Self
2011-11-21,"4,6,9",6.8817,PPO,"2,3,6",7.2219,Self,"1,7,9",7.2107,Self,"4,5,7",7.0203,Self,"1,4,6",6.7291,PPO
2011-11-22,"5,8,9",6.958,PPO,"3,5,8",7.5201,Unknown,"4,8,9",7.2975,Self,"2,3,6",7.2219,Self,"1,7,9",7.2128,Self
2011-11-23,"2,6,7",6.9048,PPO,"2,3,6",7.224,Self,"1,7,9",7.2128,Self,"4,5,7",7.0245,Self,"3,4,9",6.888,PPO
2011-11-24,"5,8,9",7.0007,PPO,"4,8,9",7.3017,Self,"2,3,6",7.2261,Self,"1,7,9",7.2149,Self,"2,6,8",7.0623,PPO
2011-11-25,"1,2,8",6.9027,PPO,"4,8,9",7.3038,Self,"2,3,6",7.231,Self,"1,7,9",7.2149,Self,"4,5,7",7.0315,Self
2011-11-28,"3,6,8",6.8964,PPO,"4,8,9",7.3059,Self,"2,3,6",7.231,Self,"1,7,9",7.2177,Self,"4,5,7",7.0315,Self
2011-11-29,"6,7,9",6.9622,PPO,"1,6,8",7.4522,Forced3Match,"4,8,9",7.3087,Self,"2,3,6",7.231,Self,"1,7,9",7.2198,Self
2011-11-30,"2,6,7",7.5215,Forced3Match,"2,3,6",7.2331,Self,"1,7,9",7.2219,Self,"4,5,7",7.0315,Self,"5,6,9",6.9006,PPO
2011-12-01,"4,8,9",7.0028,PPO,"2,3,6",7.2373,Self,"1,7,9",7.224,Self,"3,8,9",7.1246,PPO,"4,5,7",7.0336,Self
2011-12-02,"4,5,9",6.8943,PPO,"3,8,8",7.6552,Unknown,"4,8,9",7.3108,Self,"2,3,6",7.2394,Self,"1,7,9",7.224,Self
2011-12-05,"2,6,7",6.9958,PPO,"2,3,6",7.2415,Self,"1,7,9",7.224,Self,"4,5,7",7.0336,Self,,,
2011-12-06,"4,8,9",7.3192,Self,"2,3,6",7.2415,Self,"1,7,9",7.224,Self,"4,5,7",7.0357,Self,,,
2011-12-07,"1,8,9",7.007,PPO,"4,8,9",7.3192,Self,"2,3,6",7.2464,Self,"1,7,9",7.224,Self,"4,5,7",7.0357,Self
2011-12-08,"6,7,9",6.9706,PPO,"4,8,9",7.3213,Self,"2,3,6",7.2485,Self,"1,7,9",7.2261,Self,"3,8,9",7.0252,PPO
2011-12-09,"3,8,9",7.0644,PPO,"4,8,9",7.3241,Self,"2,3,6",7.2485,Self,"1,7,9",7.231,Self,"4,5,7",7.0399,Self
2011-12-12,"4,8,9",7.3241,Self,"1,8,8",7.6272,Unknown,"2,3,6",7.2527,Self,"1,7,9",7.2331,Self,"2,7,9",7.0644,PPO
2011-12-13,"4,6,7",6.7928,PPO,"1,3,7",7.4592,Unknown,"2,3,6",7.2527,Self,"4,5,7",7.0399,Self,"5,6,9",6.9097,PPO
2011-12-14,"2,6,8",7.0966,PPO,"0,2,9",7.6832,Unknown,"2,3,6",7.2548,Self,"1,7,9",7.2394,Self,"4,5,7",7.042,Self
2011-12-15,"3,6,7",6.9209,PPO,"4,8,9",7.3304,Self,"2,3,6",7.2576,Self,"1,7,9",7.2415,Self,"4,5,7",7.042,Self
2011-12-16,"3,5,8",6.8859,PPO,"1,5,9",7.5824,Unknown,"4,8,9",7.3346,Self,"2,3,6",7.2576,Self,"4,5,7",7.0448,Self
2011-12-19,"6,7,9",6.9475,PPO,"4,8,9",7.3374,Self,"2,3,6",7.2576,Self,"1,7,9",7.2485,Self,"3,4,8",6.888,PPO
2011-12-20,"3,5,8",7.4956,Forced3Match,"4,8,9",7.3374,Self,"2,3,6",7.2618,Self,"1,7,9",7.2485,Self,"3,8,9",7.077,PPO
2011-12-21,"1,8,9",7.6531,Forced3Match,"4,8,9",7.3395,Self,"2,3,6",7.2639,Self,"1,7,9",7.2485,Self,"2,7,9",7.077,PPO
2011-12-22,"1,5,9",7.2261,Self,"4,8,9",7.3437,Self,"2,3,6",7.2639,Self,"4,5,7",7.0511,Self,,,
2011-12-23,"3,6,8",6.9433,PPO,"4,8,9",7.3458,Self,"2,3,6",7.2639,Self,"1,7,9",7.2527,Self,"4,5,7",7.0553,Self
2011-12-26,"0,2,9",7.637,Forced3Match,"2,3,6",7.266,Self,"1,7,9",7.2548,Self,"4,5,7",7.0602,Self,"5,8,9",7.0413,PPO
2011-12-27,"4,7,8",6.8796,PPO,"4,8,9",7.3507,Self,"1,7,9",7.2576,Self,"4,5,7",7.0602,Self,"3,8,9",7.049,PPO
2011-12-28,"3,6,7",6.8523,PPO,"4,8,9",7.3549,Self,"2,3,6",7.2681,Self,"1,7,9",7.2618,Self,"4,5,7",7.0623,Self
2011-12-29,"3,6,9",7.0154,PPO,"4,8,9",7.357,Self,"2,3,6",7.273,Self,"1,7,9",7.2618,Self,"4,5,7",7.0623,Self
2011-12-30,"2,6,7",7.0238,PPO,"6,7,8",7.6062,Unknown,"1,7,9",7.2639,Self,"4,5,7",7.0623,Self,"3,6,7",6.8166,PPO
2012-01-04,"5,6,9",6.937,PPO,"1,4,6",7.3829,Forced3Match,"4,8,9",7.364,Self,"2,3,6",7.2772,Self,"1,7,9",7.266,Self
2012-01-05,"1,5,9",7.2394,Self,"4,4,7",7.3668,Forced3Match,"2,3,6",7.2793,Self,"4,5,7",7.0665,Self,"1,4,8",3.8353,Unknown
2012-01-06,"4,5,8",7.4725,Forced3Match,"4,8,9",7.3703,Self,"1,7,9",7.2709,Self,"4,5,7",7.0735,Self,"1,6,9",6.9818,PPO
2012-01-09,"5,6,9",7.5929,Forced3Match,"4,8,9",7.3745,Self,"2,3,6",7.2793,Self,"1,7,9",7.2709,Self,"2,7,9",7.1001,PPO
2012-01-10,"0,4,7",6.7046,PPO,"2,3,6",7.2814,Self,"1,7,9",7.273,Self,"4,5,7",7.0798,Self,,,
2012-01-11,"1,6,8",7.5306,Forced3Match,"4,8,9",7.3794,Self,"2,3,6",7.2842,Self,"1,7,9",7.2751,Self,"4,5,7",7.0798,Self
2012-01-12,"0,2,9",7.0364,PPO,"2,3,6",7.2863,Self,"1,7,9",7.2772,Self,"4,5,7",7.0798,Self,"4,6,8",6.8901,PPO
2012-01-13,"6,7,8",6.9496,PPO,"4,8,9",7.3815,Self,"1,7,9",7.2772,Self,"4,5,7",7.0847,Self,"1,2,8",6.9811,PPO
2012-01-16,"4,6,7",7.4291,Forced3Match,"2,3,6",7.2884,Self,"1,7,9",7.2814,Self,"4,5,7",7.0847,Self,"7,8,9",7.0553,PPO
2012-01-17,"3,8,9",7.7385,Forced3Match,"4,8,9",7.3857,Self,"2,3,6",7.2905,Self,"1,7,9",7.2842,Self,"4,5,7",7.0889,Self
2012-01-18,"2,6,7",7.0434,PPO,"2,3,6",7.2926,Self,"1,7,9",7.2863,Self,"4,5,7",7.0889,Self,"1,6,8",6.8964,PPO
2012-01-19,"1,2,5",7.5075,Forced3Match,"4,8,9",7.3927,Self,"2,3,6",7.2947,Self,"1,7,9",7.2884,Self,"4,5,7",7.0889,Self
2012-01-20,"3,6,9",7.0455,PPO,"5,5,6",7.413,Forced3Match,"4,8,9",7.3927,Self,"2,3,6",7.2975,Self,"1,7,9",7.2905,Self
2012-01-23,"1,3,7",6.8369,PPO,"4,8,9",7.3927,Self,"2,3,6",7.2996,Self,"4,5,7",7.0952,Self,"2,6,8",7.0322,PPO
2012-01-24,"4,7,8",7.5257,Forced3Match,"4,8,9",7.3927,Self,"1,7,9",7.2947,Self,"4,5,7",7.1001,Self,"5,8,9",7.0854,PPO
2012-01-25,"0,2,9",7.0539,PPO,"0,1,7",7.3549,Forced3Match,"2,3,6",7.2996,Self,"1,7,9",7.2975,Self,"5,6,9",6.9706,PPO
2012-01-26,"2,4,5",6.9111,PPO,"1,7,9",7.3017,Self,"2,3,6",7.2996,Self,"3,8,9",7.126,PPO,"4,5,7",7.1064,Self
2012-01-27,"1,4,6",6.8222,PPO,"0,7,9",7.6314,Unknown,"4,8,9",7.3969,Self,"2,3,6",7.3059,Self,"1,7,9",7.3017,Self
2012-01-30,"4,5,8",6.9006,PPO,"4,8,9",7.399,Self,"1,7,9",7.3059,Self,"4,5,7",7.1085,Self,"3,6,7",6.8565,PPO
2012-01-31,"2,6,7",6.9839,PPO,"1,7,8",7.6153,Unknown,"1,7,9",7.3108,Self,"2,3,6",7.3059,Self,"2,7,9",7.1302,PPO
2012-02-01,"2,4,5",6.9139,PPO,"1,7,9",7.315,Self,"2,3,6",7.3059,Self,"4,5,7",7.1113,Self,"5,8,9",7.0553,PPO
2012-02-02,"4,8,9",7.0917,PPO,"2,7,8",7.7623,Unknown,"1,7,9",7.3171,Self,"4,5,7",7.1134,Self,"3,4,9",7.0112,PPO
2012-02-03,"6,7,8",7.5999,Forced3Match,"4,8,9",7.406,Self,"1,7,9",7.3192,Self,"3,6,9",7.1337,PPO,"4,5,7",7.1155,Self
2012-02-06,"1,7,8",7.5649,Forced3Match,"4,8,9",7.4081,Self,"1,7,9",7.3213,Self,"2,3,6",7.3129,Self,"4,5,7",7.1176,Self
2012-02-07,"1,8,9",7.07,PPO,"4,8,9",7.4102,Self,"1,7,9",7.3262,Self,"2,3,6",7.3129,Self,"4,5,7",7.1197,Self
2012-02-08,"4,5,8",6.9111,PPO,"0,8,9",7.7553,Unknown,"1,7,9",7.3283,Self,"4,5,7",7.1197,Self,"1,6,9",6.9874,PPO
2012-02-09,"0,7,8",6.8796,PPO,"3,5,9",7.7084,Unknown,"4,8,9",7.4172,Self,"4,5,7",7.1197,Self,,,
2012-02-10,"6,7,8",6.9986,PPO,"4,8,9",7.4193,Self,"1,7,9",7.3325,Self,"4,5,7",7.1225,Self,"2,6,8",7.0938,PPO
2012-02-13,"6,7,8",6.9601,PPO,"4,8,9",7.4193,Self,"1,7,9",7.3325,Self,"4,5,7",7.1246,Self,"2,6,8",7.0938,PPO
2012-02-14,"5,6,9",7.0259,PPO,"4,8,9",7.4193,Self,"1,7,9",7.3346,Self,"2,3,6",7.3241,Self,"4,5,7",7.1267,Self
2012-02-15,"5,6,8",6.9643,PPO,"4,8,9",7.4214,Self,"1,7,9",7.3395,Self,"2,3,6",7.3262,Self,"4,5,7",7.1267,Self
2012-02-16,"4,7,8",6.9538,PPO,"4,8,9",7.4235,Self,"1,7,9",7.3416,Self,"4,5,7",7.1288,Self,"2,6,8",7.0595,PPO
2012-02-17,"1,5,9",6.9601,PPO,"2,6,9",7.8694,Unknown,"2,3,6",7.3304,Self,"2,7,9",7.1596,PPO,"1,3,4",6.8432,PPO
2012-02-20,"1,2,5",6.9027,PPO,"4,8,9",7.4277,Self,"1,7,9",7.3437,Self,"2,3,6",7.3346,Self,"4,5,7",7.1288,Self
2012-02-21,"1,7,8",6.9685,PPO,"4,8,9",7.4277,Self,"1,7,9",7.3437,Self,"2,3,6",7.3395,Self,"4,5,7",7.1309,Self
2012-02-22,"3,5,8",6.9797,PPO,"4,8,9",7.4277,Self,"1,7,9",7.3458,Self,"2,3,6",7.3437,Self,"4,5,7",7.1309,Self
2012-02-23,"5,6,8",6.9818,PPO,"4,8,9",7.4305,Self,"1,7,9",7.3507,Self,"2,3,6",7.3437,Self,"4,5,7",7.133,Self
2012-02-24,"2,6,7",7.644,Forced3Match,"2,3,6",7.3507,Self,"1,7,9",7.3507,Self,"7,8,9",7.1575,PPO,"4,5,7",7.133,Self
2012-02-27,"1,5,9",7.0091,PPO,"4,8,9",7.4305,Self,"2,3,6",7.3549,Self,"3,8,9",7.2513,PPO,"4,5,7",7.1358,Self
2012-02-28,"0,2,9",7.098,PPO,"2,3,6",7.3591,Self,"1,7,9",7.3528,Self,"7,8,9",7.1596,PPO,"4,5,7",7.1379,Self
2012-02-29,"4,7,8",7.5768,Forced3Match,"4,8,9",7.4368,Self,"1,7,9",7.3549,Self,"4,5,7",7.14,Self,"3,5,8",6.986,PPO
2012-03-01,"1,5,9",7.3192,Self,"4,8,9",7.441,Self,"2,3,6",7.3591,Self,"4,5,7",7.1442,Self,"1,6,9",7.0644,PPO
2012-03-02,"3,5,9",7.0539,PPO,"4,8,9",7.441,Self,"2,3,6",7.3619,Self,"4,5,7",7.1442,Self,"3,4,9",7.0518,PPO
2012-03-05,"4,7,8",6.9349,PPO,"6,7,9",7.7882,Unknown,"4,8,9",7.441,Self,"1,7,9",7.3619,Self,"1,6,8",6.9622,PPO
2012-03-06,"3,5,8",6.9881,PPO,"4,8,9",7.4438,Self,"1,7,9",7.3661,Self,"2,3,6",7.364,Self,"4,5,7",7.1491,Self
2012-03-07,"0,1,7",7.4312,Forced3Match,"4,8,9",7.4459,Self,"2,3,6",7.3682,Self,"1,7,9",7.3661,Self,"5,8,9",7.0952,PPO
2012-03-08,"4,7,8",6.9412,PPO,"4,8,9",7.4459,Self,"1,7,9",7.3703,Self,"4,5,7",7.1512,Self,,,
2012-03-09,"6,7,8",7.0364,PPO,"4,8,9",7.4501,Self,"1,7,9",7.3724,Self,"4,5,7",7.1533,Self,"5,6,8",6.9944,PPO
2012-03-12,"1,3,7",6.9202,PPO,"4,8,9",7.4522,Self,"2,3,6",7.3724,Self,"4,5,7",7.1554,Self,"1,8,9",7.1099,PPO
2012-03-13,"4,8,9",7.1386,PPO,"1,7,9",7.3794,Self,"2,3,6",7.3724,Self,"4,5,7",7.1596,Self,"2,6,8",7.1365,PPO
2012-03-14,"5,7,8",6.986,PPO,"0,6,9",7.7294,Unknown,"1,7,9",7.3794,Self,"2,3,6",7.3745,Self,"2,7,9",7.196,PPO
2012-03-15,"1,3,7",6.9286,PPO,"4,8,9",7.4543,Self,"2,3,6",7.3773,Self,"4,5,7",7.1596,Self,"5,8,9",7.0994,PPO
2012-03-16,"1,7,8",7.0007,PPO,"4,8,9",7.4543,Self,"1,7,9",7.3815,Self,"2,3,6",7.3794,Self,"4,5,7",7.1645,Self
2012-03-19,"4,7,8",6.9881,PPO,"4,8,9",7.4543,Self,"1,7,9",7.3836,Self,"4,5,7",7.1645,Self,"5,7,8",6.9517,PPO
2012-03-20,"7,8,9",7.1855,PPO,"4,8,9",7.4543,Self,"2,3,6",7.3857,Self,"1,7,9",7.3857,Self,"4,5,7",7.1645,Self
2012-03-21,"1,3,7",6.9349,PPO,"4,8,9",7.4571,Self,"2,3,6",7.3857,Self,"4,5,7",7.1645,Self,"3,7,8",7.0084,PPO
2012-03-22,"0,8,9",7.1281,PPO,"2,3,6",7.3878,Self,"1,7,9",7.3878,Self,"3,8,9",7.2002,PPO,"4,5,7",7.1666,Self
2012-03-23,"6,7,9",7.1176,PPO,"4,8,9",7.4613,Self,"1,7,9",7.3906,Self,"2,3,6",7.3878,Self,"3,8,9",7.1631,PPO
2012-03-26,"1,4,6",6.8985,PPO,"4,8,9",7.4634,Self,"2,3,6",7.3927,Self,"1,7,9",7.3906,Self,"4,5,7",7.1687,Self
2012-03-27,"0,8,9",7.0931,PPO,"2,3,6",7.399,Self,"1,7,9",7.3906,Self,"4,5,7",7.1687,Self,"3,7,8",7.1288,PPO
2012-03-28,"1,7,8",7.0154,PPO,"4,8,9",7.4676,Self,"2,3,6",7.399,Self,"1,7,9",7.3948,Self,"4,5,7",7.1708,Self
2012-03-29,"7,8,9",7.196,PPO,"4,5,9",7.6461,Forced3Match,"4,8,9",7.4704,Self,"2,3,6",7.4018,Self,"1,7,9",7.3969,Self
2012-03-30,"2,6,7",7.6993,Forced3Match,"2,3,6",7.4018,Self,"1,7,9",7.399,Self,"4,5,7",7.1778,Self,"1,7,8",7.0175,PPO
2012-04-02,"3,8,9",7.2898,PPO,"4,8,9",7.4746,Self,"2,3,6",7.406,Self,"1,7,9",7.4018,Self,"4,5,7",7.1799,Self
2012-04-03,"1,3,7",6.9433,PPO,"6,6,7",7.6783,Unknown,"2,3,6",7.4081,Self,"4,5,7",7.1799,Self,"5,8,9",7.1246,PPO
2012-04-04,"3,5,9",7.0854,PPO,"4,8,9",7.4767,Self,"2,3,6",7.4123,Self,"4,5,7",7.182,Self,"3,5,8",7.0175,PPO
2012-04-05,"1,5,9",7.3661,Self,"5,8,9",7.8694,Unknown,"4,8,9",7.4767,Self,"2,3,6",7.4123,Self,"4,5,7",7.189,Self
2012-04-06,"4,8,9",7.1267,PPO,"2,5,9",7.8974,Unknown,"2,3,6",7.4123,Self,"1,7,9",7.4081,Self,"1,2,6",3.8689,Unknown
2012-04-09,"0,7,9",7.6832,Forced3Match,"4,8,9",7.4837,Self,"2,3,6",7.4144,Self,"1,7,9",7.4102,Self,"3,6,7",7.0714,PPO
2012-04-10,"1,5,9",7.3773,Self,"4,8,9",7.4858,Self,"2,3,6",7.4144,Self,"4,5,7",7.1953,Self,"4,6,8",7.0301,PPO
2012-04-11,"1,5,9",7.0273,PPO,"4,8,9",7.49,Self,"2,3,6",7.4172,Self,"4,5,7",7.1974,Self,"3,6,9",7.1533,PPO
2012-04-12,"4,5,8",6.9454,PPO,"1,6,9",7.7476,Forced3Match,"4,8,9",7.49,Self,"1,7,9",7.4193,Self,"4,5,7",7.2016,Self
2012-04-13,"0,8,9",7.7868,Forced3Match,"1,7,9",7.4235,Self,"2,3,6",7.4193,Self,"4,5,7",7.2016,Self,,,
2012-04-16,"1,3,7",6.9559,PPO,"7,8,9",7.8631,Forced3Match,"4,8,9",7.497,Self,"2,3,6",7.4193,Self,"4,5,7",7.2016,Self
2012-04-17,"6,6,7",7.6342,Forced3Match,"1,7,9",7.4305,Self,"2,3,6",7.4193,Self,"4,5,7",7.2044,Self,"1,2,5",7.0238,PPO
2012-04-18,"0,2,9",7.1855,PPO,"1,7,9",7.4326,Self,"2,3,6",7.4235,Self,"4,5,7",7.2065,Self,"1,2,5",3.8906,Unknown
2012-04-19,"2,7,8",7.8127,Forced3Match,"4,8,9",7.5012,Self,"1,7,9",7.4347,Self,"4,5,7",7.2086,Self,"2,6,8",7.1981,PPO
2012-04-20,"1,6,8",7.0294,PPO,"4,8,9",7.5033,Self,"1,7,9",7.4368,Self,"2,3,6",7.4256,Self,"3,6,9",7.245,PPO
2012-04-23,"3,8,9",7.2366,PPO,"4,8,9",7.5054,Self,"1,7,9",7.4368,Self,"2,3,6",7.4277,Self,"4,5,7",7.2128,Self
2012-04-24,"2,6,9",7.2744,PPO,"3,7,8",7.7035,Forced3Match,"1,7,9",7.4389,Self,"2,3,6",7.4277,Self,"7,8,9",7.2408,PPO
2012-04-25,"4,5,9",7.0686,PPO,"4,8,9",7.5103,Self,"1,7,9",7.441,Self,"2,3,6",7.4305,Self,"3,4,5",3.8738,Unknown
2012-04-26,"3,5,8",7.0476,PPO,"4,8,9",7.5166,Self,"1,7,9",7.4459,Self,"2,3,6",7.4305,Self,"4,5,7",7.2219,Self
2012-04-27,"0,7,9",7.0959,PPO,"4,5,6",7.6083,Unknown,"4,8,9",7.5166,Self,"1,7,9",7.4459,Self,,,
2012-04-30,"0,7,9",7.0959,PPO,"4,8,9",7.5187,Self,"1,7,9",7.4459,Self,"2,3,6",7.4389,Self,,,
