抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
1998-01-23,"4,7,9",1.2908,PPO,"1,5,9",1.3741,Self,"4,8,9",1.372,Self,"2,3,6",1.3503,Self,"1,6,8",1.2607,PPO
1998-01-26,"4,7,8",1.2649,PPO,"0,3,5",1.4077,Unknown,"1,5,9",1.379,Self,"4,8,9",1.3769,Self,"1,3,4",1.2565,PPO
1998-01-28,"2,8,9",1.365,PPO,"1,5,9",1.3811,Self,"2,3,6",1.3524,Self,"4,5,7",1.323,Self,,,
1998-01-30,"2,4,9",1.3398,PPO,"1,5,9",1.3853,Self,"2,3,6",1.3545,Self,"4,5,7",1.3258,Self,,,
1998-02-02,"2,5,9",1.3629,PPO,"1,7,8",1.4077,Unknown,"1,5,9",1.3853,Self,"4,8,9",1.3769,Self,"2,3,6",1.3545,Self
1998-02-04,"2,8,9",1.3601,PPO,"3,4,9",1.4252,Forced3Match,"1,5,9",1.3874,Self,"2,3,6",1.3545,Self,"4,5,7",1.3279,Self
1998-02-06,"1,2,5",1.3251,PPO,"1,3,4",1.4007,Unknown,"1,5,9",1.3895,Self,"4,8,9",1.3832,Self,"2,3,6",1.3566,Self
1998-02-09,"0,6,9",1.3034,PPO,"3,6,8",1.4077,Unknown,"1,5,9",1.3923,Self,"2,3,6",1.3587,Self,"4,5,7",1.3321,Self
1998-02-11,"0,4,7",1.2698,PPO,"1,5,9",1.3923,Self,"2,3,6",1.3629,Self,"4,5,7",1.3321,Self,"3,6,7",1.2586,PPO
1998-02-13,"0,6,9",1.3055,PPO,"0,3,8",1.4273,Forced3Match,"1,5,9",1.3944,Self,"5,8,9",1.3482,PPO,"4,5,7",1.3363,Self
1998-02-16,"1,6,9",1.3055,PPO,"1,5,9",1.3944,Self,"4,8,9",1.3923,Self,"2,5,9",1.3804,PPO,"2,3,6",1.3657,Self
1998-02-18,"1,3,4",1.2908,PPO,"1,5,9",1.3986,Self,"4,8,9",1.3965,Self,"2,3,6",1.3678,Self,"4,5,7",1.3363,Self
1998-02-20,"4,7,8",1.4042,Forced3Match,"1,5,9",1.4007,Self,"4,8,9",1.3965,Self,"1,8,9",1.3482,PPO,"4,5,7",1.3412,Self
1998-02-23,"1,6,9",1.3125,PPO,"2,5,8",1.4805,Unknown,"1,5,9",1.4007,Self,"4,8,9",1.4007,Self,"4,5,7",1.3454,Self
1998-02-25,"1,6,9",1.3125,PPO,"1,5,9",1.4035,Self,"4,8,9",1.4035,Self,"2,3,6",1.3699,Self,"4,5,7",1.3475,Self
1998-02-27,"1,3,4",1.2929,PPO,"4,6,9",1.4203,Forced3Match,"1,5,9",1.4056,Self,"2,3,6",1.372,Self,"2,7,9",1.3559,PPO
1998-03-02,"3,6,7",1.2754,PPO,"2,7,7",1.4497,Unknown,"1,5,9",1.4077,Self,"4,8,9",1.4077,Self,"2,3,6",1.3741,Self
1998-03-04,"5,6,9",1.4483,Forced3Match,"1,5,9",1.4077,Self,"4,8,9",1.4077,Self,"2,3,6",1.3769,Self,"4,5,7",1.3587,Self
1998-03-06,"5,6,9",1.4553,Forced3Match,"1,5,9",1.4119,Self,"4,8,9",1.4098,Self,"2,5,9",1.379,PPO,"2,3,6",1.379,Self
1998-03-09,"2,7,8",1.3482,PPO,"1,5,9",1.4161,Self,"4,8,9",1.4119,Self,"4,5,7",1.3629,Self,"1,6,9",1.3195,PPO
1998-03-11,"4,5,8",1.4413,Forced3Match,"1,5,9",1.4161,Self,"4,8,9",1.414,Self,"4,5,7",1.3657,Self,"1,8,9",1.3587,PPO
1998-03-13,"0,8,9",1.4875,Forced3Match,"1,5,9",1.4189,Self,"2,3,6",1.3832,Self,"4,5,7",1.3699,Self,"2,4,6",0.7385,Unknown
1998-03-16,"3,5,7",1.323,PPO,"4,8,9",1.4231,Self,"2,3,6",1.3832,Self,"4,5,7",1.3699,Self,"1,8,9",0.7504,Unknown
1998-03-18,"0,3,8",1.3307,PPO,"4,8,9",1.4273,Self,"1,5,9",1.421,Self,"4,5,7",1.372,Self,"2,4,6",0.7308,Unknown
1998-03-20,"0,6,9",1.3398,PPO,"1,5,9",1.4231,Self,"2,3,6",1.3832,Self,"4,5,7",1.3741,Self,"0,4,6",0.7112,Unknown
1998-03-23,"2,4,9",1.3762,PPO,"1,5,9",1.4231,Self,"2,3,6",1.3832,Self,"4,5,7",1.379,Self,"1,2,5",1.3412,PPO
1998-03-25,"3,7,9",1.3587,PPO,"4,8,9",1.4364,Self,"2,7,9",1.3993,PPO,"2,3,6",1.3832,Self,"3,6,9",1.3398,PPO
1998-03-27,"5,6,7",1.3069,PPO,"4,8,9",1.4364,Self,"1,5,9",1.4294,Self,"2,3,6",1.3853,Self,"4,5,7",1.3832,Self
1998-03-30,"3,6,8",1.3272,PPO,"7,8,9",1.5085,Forced3Match,"4,8,9",1.4385,Self,"1,5,9",1.4343,Self,"2,3,6",1.3853,Self
1998-04-01,"2,3,6",1.3272,PPO,"4,8,9",1.4427,Self,"1,5,9",1.4364,Self,"3,8,9",1.3853,PPO,"4,5,7",1.3853,Self
1998-04-03,"4,7,8",1.3398,PPO,"4,8,9",1.4427,Self,"1,5,9",1.4364,Self,"5,8,9",1.4056,PPO,"4,5,7",1.3853,Self
1998-04-06,"0,8,9",1.3895,PPO,"1,5,9",1.4385,Self,"2,3,6",1.3895,Self,"4,5,7",1.3895,Self,"5,7,8",1.358,PPO
1998-04-08,"1,2,5",1.3559,PPO,"4,8,9",1.4497,Self,"1,5,9",1.4406,Self,"4,5,7",1.3923,Self,"2,3,6",1.3895,Self
1998-04-10,"3,5,8",1.3629,PPO,"4,8,9",1.456,Self,"1,5,9",1.4455,Self,"4,5,7",1.3944,Self,"2,3,6",1.3895,Self
1998-04-13,"5,6,9",1.365,PPO,"4,8,9",1.4588,Self,"1,5,9",1.4455,Self,"2,5,9",1.4084,PPO,"2,3,6",1.3923,Self
1998-04-15,"4,7,8",1.3524,PPO,"4,8,9",1.4588,Self,"1,5,9",1.4518,Self,"4,5,7",1.4035,Self,"1,6,9",1.3454,PPO
1998-04-17,"4,6,9",1.4693,Forced3Match,"1,5,9",1.4539,Self,"4,5,7",1.4077,Self,"2,3,6",1.3923,Self,"1,6,9",1.3524,PPO
1998-04-20,"0,3,8",1.3587,PPO,"4,8,9",1.463,Self,"1,5,9",1.456,Self,"4,5,7",1.4098,Self,"1,4,6",1.2985,PPO
1998-04-22,"1,6,9",1.3566,PPO,"4,8,9",1.4651,Self,"1,5,9",1.456,Self,"4,5,7",1.4098,Self,"2,3,6",1.3965,Self
1998-04-24,"2,4,9",1.4077,PPO,"1,5,9",1.4588,Self,"4,5,7",1.4119,Self,"7,8,9",1.4063,PPO,"2,3,6",1.3965,Self
1998-04-27,"4,7,9",1.3825,PPO,"4,8,9",1.4693,Self,"1,5,9",1.4588,Self,"2,3,6",1.4007,Self,"1,6,8",1.3349,PPO
1998-04-29,"0,6,9",1.4966,Forced3Match,"1,5,9",1.4609,Self,"4,5,7",1.4119,Self,"2,3,6",1.4007,Self,"5,7,8",1.379,PPO
1998-05-01,"3,5,7",1.3524,PPO,"4,8,9",1.4742,Self,"4,5,7",1.4119,Self,"2,3,6",1.4035,Self,"3,7,8",1.365,PPO
1998-05-04,"1,7,8",1.3671,PPO,"4,8,9",1.4742,Self,"1,5,9",1.463,Self,"4,5,7",1.4119,Self,"2,3,6",1.4098,Self
1998-05-06,"3,4,9",1.3825,PPO,"4,8,9",1.4763,Self,"1,5,9",1.4651,Self,"4,5,7",1.4161,Self,"2,3,6",1.4098,Self
1998-05-08,"0,1,7",1.3524,PPO,"2,2,7",1.5386,Unknown,"1,5,9",1.4672,Self,"7,8,9",1.4168,PPO,"2,3,6",1.414,Self
