抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
1998-02-02,"2,5,9",1.3629,PPO,"1,7,8",1.4077,Unknown,"2,5,8",1.3965,Self,"1,5,9",1.3853,Self,"4,8,9",1.3769,Self
1998-02-04,"2,8,9",1.3601,PPO,"3,4,9",1.4252,Forced3Match,"2,5,8",1.3986,Self,"1,5,9",1.3874,Self,"4,5,7",1.3279,Self
1998-02-06,"1,5,9",1.3895,Self,"2,5,8",1.3986,Self,"4,8,9",1.3832,Self,"4,5,7",1.33,Self,,,
1998-02-09,"0,6,9",1.3034,PPO,"3,6,8",1.4077,Unknown,"2,5,8",1.3986,Self,"1,5,9",1.3923,Self,"4,5,7",1.3321,Self
1998-02-11,"2,8,9",1.3643,PPO,"2,5,8",1.4007,Self,"1,5,9",1.3923,Self,"4,5,7",1.3321,Self,"3,6,7",1.2586,PPO
1998-02-13,"0,6,9",1.3055,PPO,"2,5,8",1.4007,Self,"1,5,9",1.3944,Self,"5,8,9",1.3482,PPO,"4,5,7",1.3363,Self
1998-02-16,"1,6,9",1.3055,PPO,"2,5,8",1.4035,Self,"1,5,9",1.3944,Self,"4,8,9",1.3923,Self,"2,5,9",1.3804,PPO
1998-02-18,"3,5,8",1.323,PPO,"2,5,8",1.4035,Self,"1,5,9",1.3986,Self,"4,8,9",1.3965,Self,"4,5,7",1.3363,Self
1998-02-20,"4,7,8",1.4042,Forced3Match,"1,5,9",1.4007,Self,"4,8,9",1.3965,Self,"1,8,9",1.3482,PPO,"4,5,7",1.3412,Self
1998-02-23,"1,6,9",1.3125,PPO,"2,5,8",1.4805,Unknown,"1,5,9",1.4007,Self,"4,8,9",1.4007,Self,"4,5,7",1.3454,Self
1998-02-25,"1,6,9",1.3125,PPO,"2,5,8",1.414,Self,"1,5,9",1.4035,Self,"4,8,9",1.4035,Self,"4,5,7",1.3475,Self
1998-02-27,"3,6,7",1.2733,PPO,"4,6,9",1.4203,Forced3Match,"2,5,8",1.4161,Self,"1,5,9",1.4056,Self,"2,7,9",1.3559,PPO
1998-03-02,"3,6,7",1.2754,PPO,"2,7,7",1.4497,Unknown,"2,5,8",1.4161,Self,"1,5,9",1.4077,Self,"4,8,9",1.4077,Self
1998-03-04,"5,6,9",1.4483,Forced3Match,"2,5,8",1.4189,Self,"1,5,9",1.4077,Self,"4,8,9",1.4077,Self,"4,5,7",1.3587,Self
1998-03-06,"5,6,9",1.4553,Forced3Match,"2,5,8",1.421,Self,"1,5,9",1.4119,Self,"4,8,9",1.4098,Self,"2,5,9",1.379,PPO
1998-03-09,"2,7,8",1.3482,PPO,"1,5,9",1.4161,Self,"4,8,9",1.4119,Self,"4,5,7",1.3629,Self,"1,6,9",1.3195,PPO
1998-03-11,"4,5,8",1.4413,Forced3Match,"1,5,9",1.4161,Self,"4,8,9",1.414,Self,"4,5,7",1.3657,Self,"1,8,9",1.3587,PPO
1998-03-13,"0,8,9",1.4875,Forced3Match,"2,5,8",1.4273,Self,"1,5,9",1.4189,Self,"4,5,7",1.3699,Self,"2,4,6",0.7385,Unknown
1998-03-16,"3,5,7",1.323,PPO,"2,5,8",1.4294,Self,"4,8,9",1.4231,Self,"4,5,7",1.3699,Self,"1,8,9",0.7504,Unknown
1998-03-18,"2,5,8",1.4343,Self,"4,8,9",1.4273,Self,"1,5,9",1.421,Self,"4,5,7",1.372,Self,"2,4,6",0.7308,Unknown
1998-03-20,"0,6,9",1.3398,PPO,"2,5,8",1.4364,Self,"1,5,9",1.4231,Self,"4,5,7",1.3741,Self,"0,4,6",0.7112,Unknown
1998-03-23,"2,4,9",1.3762,PPO,"2,5,8",1.4385,Self,"1,5,9",1.4231,Self,"4,5,7",1.379,Self,"1,6,8",1.309,PPO
1998-03-25,"3,7,9",1.3587,PPO,"2,5,8",1.4427,Self,"4,8,9",1.4364,Self,"2,7,9",1.3993,PPO,"3,6,9",1.3398,PPO
1998-03-27,"5,6,7",1.3069,PPO,"2,5,8",1.4455,Self,"4,8,9",1.4364,Self,"1,5,9",1.4294,Self,"4,5,7",1.3832,Self
1998-03-30,"3,6,8",1.3272,PPO,"7,8,9",1.5085,Forced3Match,"2,5,8",1.4455,Self,"4,8,9",1.4385,Self,"1,5,9",1.4343,Self
1998-04-01,"3,5,7",1.3307,PPO,"2,5,8",1.4476,Self,"4,8,9",1.4427,Self,"3,8,9",1.3853,PPO,"4,5,7",1.3853,Self
1998-04-03,"4,7,8",1.3398,PPO,"4,8,9",1.4427,Self,"1,5,9",1.4364,Self,"5,8,9",1.4056,PPO,"4,5,7",1.3853,Self
1998-04-06,"0,8,9",1.3895,PPO,"2,5,8",1.4518,Self,"1,5,9",1.4385,Self,"4,5,7",1.3895,Self,"5,7,8",1.358,PPO
1998-04-08,"0,8,9",1.3937,PPO,"2,5,8",1.4518,Self,"1,5,9",1.4406,Self,"4,5,7",1.3923,Self,"5,7,8",1.365,PPO
1998-04-10,"3,5,8",1.3629,PPO,"4,8,9",1.456,Self,"2,5,8",1.4518,Self,"1,5,9",1.4455,Self,"4,5,7",1.3944,Self
1998-04-13,"5,6,9",1.365,PPO,"4,8,9",1.4588,Self,"2,5,8",1.4539,Self,"1,5,9",1.4455,Self,"2,5,9",1.4084,PPO
1998-04-15,"4,7,8",1.3524,PPO,"4,8,9",1.4588,Self,"1,5,9",1.4518,Self,"4,5,7",1.4035,Self,"1,6,9",1.3454,PPO
1998-04-17,"4,6,9",1.4693,Forced3Match,"2,5,8",1.4609,Self,"1,5,9",1.4539,Self,"4,5,7",1.4077,Self,"1,6,9",1.3524,PPO
1998-04-20,"4,7,8",1.3496,PPO,"4,8,9",1.463,Self,"1,5,9",1.456,Self,"4,5,7",1.4098,Self,,,
1998-04-22,"1,6,9",1.3566,PPO,"2,5,8",1.4651,Self,"4,8,9",1.4651,Self,"1,5,9",1.456,Self,"4,5,7",1.4098,Self
1998-04-24,"2,4,9",1.4077,PPO,"2,5,8",1.4721,Self,"1,5,9",1.4588,Self,"4,5,7",1.4119,Self,"7,8,9",1.4063,PPO
1998-04-27,"4,7,9",1.3825,PPO,"2,5,8",1.4721,Self,"4,8,9",1.4693,Self,"1,5,9",1.4588,Self,"1,6,8",1.3349,PPO
1998-04-29,"0,6,9",1.4966,Forced3Match,"2,5,8",1.4742,Self,"1,5,9",1.4609,Self,"4,5,7",1.4119,Self,"5,7,8",1.379,PPO
1998-05-01,"3,5,7",1.3524,PPO,"2,5,8",1.4742,Self,"4,8,9",1.4742,Self,"4,5,7",1.4119,Self,"3,7,8",1.365,PPO
1998-05-04,"1,7,8",1.3671,PPO,"2,5,8",1.4763,Self,"4,8,9",1.4742,Self,"1,5,9",1.463,Self,"4,5,7",1.4119,Self
1998-05-06,"3,4,9",1.3825,PPO,"2,5,8",1.4805,Self,"4,8,9",1.4763,Self,"1,5,9",1.4651,Self,"4,5,7",1.4161,Self
1998-05-08,"7,8,9",1.4168,PPO,"2,5,8",1.4805,Self,"4,8,9",1.4784,Self,"1,5,9",1.4672,Self,"4,5,7",1.4161,Self
1998-05-11,"0,8,9",1.4329,PPO,"2,5,8",1.4854,Self,"1,5,9",1.4672,Self,"4,5,7",1.4189,Self,"3,5,8",1.3909,PPO
1998-05-13,"5,6,9",1.5176,Forced3Match,"2,5,8",1.4896,Self,"4,8,9",1.4784,Self,"1,5,9",1.4693,Self,"4,5,7",1.4231,Self
1998-05-15,"4,7,9",1.3874,PPO,"2,5,8",1.4917,Self,"4,8,9",1.4805,Self,"1,5,9",1.4742,Self,,,
1998-05-18,"2,5,8",1.4287,PPO,"4,8,9",1.4805,Self,"1,5,9",1.4742,Self,"4,5,7",1.4252,Self,"1,8,9",1.4126,PPO
1998-05-20,"3,6,9",1.379,PPO,"2,5,8",1.4938,Self,"4,8,9",1.4833,Self,"1,5,9",1.4742,Self,"4,5,7",1.4273,Self
1998-05-22,"5,7,8",1.4168,PPO,"2,7,9",1.5827,Unknown,"2,5,8",1.4959,Self,"4,8,9",1.4854,Self,"1,5,9",1.4763,Self
1998-05-25,"2,5,8",1.4987,Self,"4,8,9",1.4875,Self,"1,5,9",1.4784,Self,"4,5,7",1.4294,Self,"3,5,8",1.3951,PPO
1998-05-27,"3,6,9",1.5134,Forced3Match,"2,5,8",1.4987,Self,"4,8,9",1.4917,Self,"1,5,9",1.4784,Self,"4,5,7",1.4343,Self
1998-05-29,"5,7,8",1.3958,PPO,"2,5,8",1.4987,Self,"4,8,9",1.4938,Self,"1,5,9",1.4805,Self,"4,5,7",1.4343,Self
1998-06-01,"2,5,8",1.5008,Self,"4,8,9",1.4959,Self,"1,5,9",1.4833,Self,"4,5,7",1.4385,Self,"3,8,9",1.4273,PPO
1998-06-03,"2,5,8",1.5029,Self,"4,8,9",1.4987,Self,"1,6,8",1.4966,Unknown,"1,5,9",1.4833,Self,"4,5,7",1.4427,Self
1998-06-05,"5,6,9",1.5456,Forced3Match,"2,5,8",1.505,Self,"4,8,9",1.5008,Self,"1,5,9",1.4854,Self,"4,5,7",1.4427,Self
1998-06-08,"2,5,8",1.5071,Self,"4,8,9",1.5029,Self,"1,5,9",1.4896,Self,"4,5,7",1.4455,Self,,,
1998-06-10,"5,6,7",1.3727,PPO,"2,5,8",1.5092,Self,"4,8,9",1.505,Self,"1,5,9",1.4917,Self,"4,5,7",1.4497,Self
1998-06-12,"3,4,9",1.4161,PPO,"2,5,8",1.5141,Self,"4,8,9",1.5071,Self,"1,5,9",1.4938,Self,"2,7,9",1.4728,PPO
1998-06-15,"2,5,9",1.4756,PPO,"2,5,8",1.5141,Self,"4,8,9",1.5092,Self,"1,5,9",1.4959,Self,"5,6,9",1.4231,PPO
1998-06-17,"2,5,8",1.5141,Self,"1,8,9",1.5827,Unknown,"4,8,9",1.512,Self,"1,5,9",1.5008,Self,"4,5,7",1.4539,Self
1998-06-19,"0,6,9",1.4189,PPO,"2,5,8",1.5162,Self,"1,5,9",1.505,Self,"4,5,7",1.4539,Self,,,
1998-06-22,"3,6,7",1.3608,PPO,"2,5,8",1.5225,Self,"4,8,9",1.5162,Self,"1,5,9",1.505,Self,"4,5,7",1.4539,Self
1998-06-24,"7,8,9",1.4546,PPO,"2,5,8",1.5253,Self,"4,8,9",1.5183,Self,"1,5,9",1.505,Self,"4,5,7",1.456,Self
1998-06-26,"1,6,8",1.3825,PPO,"2,5,8",1.5274,Self,"4,8,9",1.5183,Self,"1,5,9",1.505,Self,"2,5,9",1.4826,PPO
1998-06-29,"1,6,8",1.3825,PPO,"2,5,8",1.5274,Self,"4,8,9",1.5204,Self,"1,5,9",1.505,Self,"2,5,9",1.4903,PPO
1998-07-01,"2,5,9",1.4903,PPO,"2,5,8",1.5295,Self,"4,8,9",1.5225,Self,"1,5,9",1.505,Self,"3,6,6",1.4917,Unknown
1998-07-03,"2,5,9",1.4903,PPO,"2,5,8",1.5295,Self,"4,8,9",1.5225,Self,"1,5,9",1.505,Self,"7,8,9",1.4504,PPO
1998-07-06,"2,5,8",1.5316,Self,"4,8,9",1.5253,Self,"1,5,9",1.5092,Self,"4,5,7",1.4651,Self,,,
1998-07-08,"5,6,7",1.3951,PPO,"2,5,8",1.5316,Self,"4,8,9",1.5274,Self,"1,5,9",1.5141,Self,"4,5,7",1.4651,Self
1998-07-10,"2,5,8",1.4672,PPO,"3,4,8",1.5498,Unknown,"4,8,9",1.5274,Self,"1,5,9",1.5141,Self,"4,5,7",1.4693,Self
1998-07-13,"0,6,9",1.4462,PPO,"2,5,8",1.5337,Self,"1,5,9",1.5141,Self,"4,5,7",1.4721,Self,"3,7,8",1.4105,PPO
1998-07-15,"2,4,9",1.4798,PPO,"2,5,8",1.5337,Self,"1,5,9",1.5162,Self,"4,5,7",1.4721,Self,"2,6,8",1.4441,PPO
1998-07-17,"2,4,9",1.61,Forced3Match,"2,5,8",1.5337,Self,"1,5,9",1.5183,Self,"5,8,9",1.4819,PPO,"4,5,7",1.4742,Self
1998-07-20,"3,6,7",1.3888,PPO,"2,5,8",1.5365,Self,"4,8,9",1.5365,Self,"1,5,9",1.5204,Self,"4,5,7",1.4763,Self
1998-07-22,"1,6,9",1.4308,PPO,"2,5,8",1.5386,Self,"4,8,9",1.5365,Self,"1,5,9",1.5204,Self,"4,5,7",1.4784,Self
1998-07-24,"0,6,9",1.4525,PPO,"2,5,8",1.5407,Self,"1,5,9",1.5204,Self,"4,5,7",1.4833,Self,"1,7,8",1.4126,PPO
1998-07-27,"1,6,9",1.4308,PPO,"4,5,9",1.6107,Unknown,"2,5,8",1.5428,Self,"4,8,9",1.5407,Self,"1,5,9",1.5204,Self
1998-07-29,"3,6,7",1.5176,Forced3Match,"2,5,8",1.5449,Self,"4,8,9",1.5449,Self,"1,5,9",1.5253,Self,"4,5,7",1.4896,Self
1998-07-31,"0,8,9",1.4903,PPO,"2,5,8",1.5449,Self,"1,5,9",1.5253,Self,"2,5,9",1.5015,PPO,,,
1998-08-03,"1,7,9",1.4525,PPO,"4,8,9",1.547,Self,"2,5,8",1.5449,Self,"4,5,7",1.4938,Self,"3,8,9",1.4721,PPO
1998-08-05,"1,6,8",1.5295,Forced3Match,"2,5,8",1.5491,Self,"4,8,9",1.547,Self,"1,5,9",1.5295,Self,"4,5,7",1.4987,Self
1998-08-07,"2,4,9",1.5036,PPO,"1,5,9",1.6107,Unknown,"2,5,8",1.5519,Self,"4,5,7",1.4987,Self,"3,5,8",1.4441,PPO
1998-08-10,"3,6,8",1.4245,PPO,"2,5,8",1.554,Self,"4,8,9",1.5519,Self,"1,5,9",1.5386,Self,"4,5,7",1.5008,Self
1998-08-12,"3,6,8",1.4245,PPO,"2,5,8",1.5582,Self,"4,8,9",1.5519,Self,"1,5,9",1.5428,Self,"4,5,7",1.5029,Self
1998-08-14,"5,7,8",1.4546,PPO,"2,5,8",1.5582,Self,"4,8,9",1.554,Self,"1,5,9",1.5449,Self,"4,5,7",1.505,Self
1998-08-17,"1,7,8",1.4329,PPO,"2,5,8",1.5624,Self,"4,8,9",1.554,Self,"1,5,9",1.547,Self,"4,5,7",1.5071,Self
1998-08-19,"2,5,8",1.5652,Self,"4,8,9",1.5561,Self,"1,5,9",1.5519,Self,"4,5,7",1.5071,Self,"5,6,8",1.4462,PPO
1998-08-21,"4,5,8",1.4609,PPO,"4,8,9",1.5561,Self,"1,5,9",1.554,Self,"4,5,7",1.5071,Self,,,
1998-08-24,"1,5,9",1.4847,PPO,"6,8,9",1.6079,Forced3Match,"2,5,8",1.5715,Self,"4,5,7",1.512,Self,,,
1998-08-26,"2,5,8",1.5736,Self,"1,5,9",1.5603,Self,"4,8,9",1.5603,Self,"4,5,7",1.512,Self,,,
1998-08-28,"4,7,8",1.4441,PPO,"1,5,9",1.5652,Self,"4,8,9",1.5603,Self,"4,5,7",1.512,Self,"5,6,9",1.4826,PPO
1998-08-31,"2,7,7",1.596,Forced3Match,"2,5,8",1.5764,Self,"1,5,9",1.5652,Self,"4,8,9",1.5652,Self,"3,8,9",1.4945,PPO
1998-09-02,"3,6,9",1.4714,PPO,"2,5,8",1.5785,Self,"1,5,9",1.5652,Self,"4,8,9",1.5652,Self,"4,5,7",1.5204,Self
1998-09-04,"0,6,9",1.4798,PPO,"2,5,8",1.5827,Self,"1,5,9",1.5673,Self,"4,5,7",1.5225,Self,"7,8,9",1.4945,PPO
1998-09-07,"3,4,9",1.4861,PPO,"2,5,8",1.5848,Self,"1,5,9",1.5694,Self,"4,8,9",1.5652,Self,"4,5,7",1.5253,Self
1998-09-09,"6,8,9",1.4882,PPO,"1,6,9",1.6177,Unknown,"2,5,8",1.589,Self,"1,5,9",1.5715,Self,"4,5,7",1.5274,Self
1998-09-11,"2,5,8",1.5225,PPO,"1,5,9",1.5764,Self,"4,8,9",1.5673,Self,"2,5,9",1.5477,PPO,"3,7,8",1.4504,PPO
1998-09-14,"1,8,9",1.6331,Forced3Match,"2,5,8",1.589,Self,"1,5,9",1.5785,Self,"4,8,9",1.5694,Self,"2,5,9",1.5561,PPO
1998-09-16,"3,4,8",1.4504,PPO,"2,5,8",1.5918,Self,"1,5,9",1.5827,Self,"4,8,9",1.5736,Self,"4,5,7",1.5316,Self
1998-09-18,"2,5,8",1.5414,PPO,"1,5,9",1.5848,Self,"4,8,9",1.5736,Self,"4,5,7",1.5337,Self,"5,8,9",1.5267,PPO
1998-09-21,"1,6,9",1.4882,PPO,"2,5,8",1.5939,Self,"1,5,9",1.5848,Self,"4,8,9",1.5764,Self,"4,5,7",1.5365,Self
1998-09-23,"0,7,8",1.4756,PPO,"1,5,9",1.589,Self,"4,8,9",1.5764,Self,"4,5,7",1.5386,Self,"5,6,7",1.4546,PPO
1998-09-25,"5,7,8",1.6191,Forced3Match,"2,5,8",1.5981,Self,"1,5,9",1.5918,Self,"4,8,9",1.5785,Self,"2,5,9",1.554,PPO
1998-09-28,"0,6,9",1.4973,PPO,"2,5,8",1.6023,Self,"1,5,9",1.5939,Self,"4,5,7",1.547,Self,"3,4,5",0.805,Unknown
1998-09-30,"1,5,9",1.5267,PPO,"2,5,8",1.6051,Self,"4,8,9",1.5848,Self,"4,5,7",1.5491,Self,"3,6,7",1.4441,PPO
1998-10-02,"2,5,8",1.6051,Self,"1,5,9",1.5939,Self,"4,8,9",1.5848,Self,"4,5,7",1.5491,Self,"1,7,8",1.4756,PPO
1998-10-05,"1,6,9",1.4903,PPO,"2,5,8",1.6072,Self,"1,5,9",1.5939,Self,"4,8,9",1.5869,Self,"4,5,7",1.5519,Self
1998-10-07,"0,6,9",1.4994,PPO,"2,5,8",1.6072,Self,"1,5,9",1.5939,Self,"4,5,7",1.5519,Self,,,
1998-10-09,"2,7,9",1.5372,PPO,"2,5,8",1.6093,Self,"1,5,9",1.596,Self,"4,8,9",1.5869,Self,"5,8,9",1.5561,PPO
1998-10-12,"0,8,9",1.5309,PPO,"2,5,8",1.6093,Self,"1,5,9",1.5981,Self,"4,5,7",1.554,Self,"1,2,8",0.8463,Unknown
1998-10-14,"2,5,8",1.6114,Self,"1,5,9",1.6002,Self,"4,8,9",1.5869,Self,"4,5,7",1.554,Self,"3,4,9",1.512,PPO
1998-10-16,"1,8,9",1.6632,Forced3Match,"2,5,8",1.6156,Self,"1,5,9",1.6002,Self,"4,8,9",1.5918,Self,"4,5,7",1.5561,Self
1998-10-19,"5,7,8",1.4994,PPO,"2,5,8",1.6184,Self,"1,5,9",1.6051,Self,"4,8,9",1.596,Self,"4,5,7",1.5561,Self
1998-10-21,"5,6,9",1.5225,PPO,"2,5,8",1.6205,Self,"1,5,9",1.6051,Self,"4,8,9",1.5981,Self,"4,5,7",1.5561,Self
1998-10-23,"4,5,8",1.5099,PPO,"1,5,9",1.6051,Self,"4,8,9",1.5981,Self,"4,5,7",1.5561,Self,"1,7,8",1.4973,PPO
1998-10-26,"4,6,9",1.5057,PPO,"2,5,8",1.6247,Self,"1,5,9",1.6093,Self,"4,5,7",1.5582,Self,,,
1998-10-28,"4,5,8",1.512,PPO,"1,5,9",1.6135,Self,"4,8,9",1.6002,Self,"4,5,7",1.5582,Self,"3,6,8",1.4826,PPO
1998-10-30,"0,7,8",1.5078,PPO,"1,5,9",1.6156,Self,"4,8,9",1.6023,Self,"4,5,7",1.5582,Self,"2,6,8",1.5246,PPO
1998-11-02,"1,6,8",1.4945,PPO,"2,5,8",1.6296,Self,"1,5,9",1.6205,Self,"4,8,9",1.6093,Self,"4,5,7",1.5603,Self
1998-11-04,"2,4,9",1.5715,PPO,"2,5,8",1.6317,Self,"1,5,9",1.6205,Self,"4,5,7",1.5603,Self,"3,6,9",1.5141,PPO
1998-11-06,"1,5,9",1.6247,Self,"2,5,8",1.6338,Self,"4,8,9",1.6135,Self,"4,5,7",1.5624,Self,"1,4,6",0.833,Unknown
1998-11-09,"3,4,8",1.5015,PPO,"2,5,8",1.638,Self,"1,5,9",1.6268,Self,"4,8,9",1.6135,Self,"4,5,7",1.5652,Self
1998-11-11,"1,5,9",1.6268,Self,"2,5,8",1.645,Self,"4,8,9",1.6184,Self,"4,5,7",1.5652,Self,"5,6,8",1.512,PPO
1998-11-13,"1,5,9",1.6268,Self,"2,5,8",1.6471,Self,"4,8,9",1.6205,Self,"4,5,7",1.5673,Self,,,
1998-11-16,"1,5,9",1.6317,Self,"2,5,8",1.6471,Self,"4,8,9",1.6268,Self,"4,5,7",1.5694,Self,"3,6,8",1.5057,PPO
1998-11-18,"2,4,9",1.5841,PPO,"2,5,8",1.6492,Self,"1,5,9",1.6338,Self,"4,5,7",1.5764,Self,"1,6,8",1.5099,PPO
1998-11-20,"5,6,9",1.554,PPO,"2,5,8",1.6492,Self,"1,5,9",1.6359,Self,"4,8,9",1.6268,Self,"4,5,7",1.5764,Self
1998-11-23,"1,5,9",1.638,Self,"2,5,8",1.6492,Self,"4,8,9",1.6268,Self,"4,5,7",1.5764,Self,"2,4,6",0.8456,Unknown
1998-11-25,"1,5,9",1.638,Self,"2,5,8",1.6492,Self,"4,8,9",1.6296,Self,"5,8,9",1.582,PPO,"4,5,7",1.5806,Self
1998-11-27,"6,7,8",1.512,PPO,"3,5,8",1.6702,Forced3Match,"1,5,9",1.6401,Self,"4,8,9",1.6317,Self,"4,5,7",1.5827,Self
1998-11-30,"2,4,9",1.5883,PPO,"2,5,8",1.6534,Self,"1,5,9",1.6422,Self,"4,5,7",1.5848,Self,"7,8,9",1.5561,PPO
1998-12-02,"3,4,8",1.5204,PPO,"4,8,9",1.7178,Unknown,"2,5,8",1.6534,Self,"1,5,9",1.6492,Self,"4,5,7",1.5848,Self
1998-12-04,"2,7,7",1.6772,Forced3Match,"2,5,8",1.6555,Self,"1,5,9",1.6513,Self,"4,8,9",1.6401,Self,"1,6,8",1.5225,PPO
1998-12-07,"1,5,9",1.582,PPO,"2,6,9",1.7437,Unknown,"2,5,8",1.6583,Self,"4,5,7",1.5918,Self,"5,8,9",1.5904,PPO
1998-12-09,"0,7,8",1.5435,PPO,"1,5,9",1.6534,Self,"4,8,9",1.6422,Self,"4,5,7",1.5918,Self,"3,7,8",1.5267,PPO
1998-12-11,"1,6,9",1.561,PPO,"2,5,8",1.6625,Self,"1,5,9",1.6555,Self,"4,8,9",1.6422,Self,"4,5,7",1.5939,Self
1998-12-14,"6,8,9",1.5694,PPO,"1,8,8",1.7108,Unknown,"2,5,8",1.6667,Self,"1,5,9",1.6604,Self,"4,5,7",1.5981,Self
1998-12-16,"1,5,9",1.6625,Self,"2,5,8",1.6716,Self,"4,8,9",1.6471,Self,"4,5,7",1.5981,Self,"3,4,9",1.5561,PPO
1998-12-18,"1,5,9",1.6646,Self,"2,5,8",1.6737,Self,"4,8,9",1.6471,Self,"4,5,7",1.6023,Self,,,
1998-12-21,"1,6,8",1.533,PPO,"4,5,8",1.7108,Unknown,"1,5,9",1.6688,Self,"4,8,9",1.6534,Self,"4,5,7",1.6023,Self
1998-12-23,"1,5,9",1.6716,Self,"2,5,8",1.68,Self,"4,8,9",1.6583,Self,"4,5,7",1.6072,Self,"1,2,3",0.875,Unknown
1998-12-25,"4,5,8",1.5652,PPO,"5,6,8",1.7108,Unknown,"1,5,9",1.6737,Self,"4,8,9",1.6604,Self,"4,5,7",1.6072,Self
1998-12-28,"3,5,8",1.5645,PPO,"2,5,8",1.687,Self,"1,5,9",1.6758,Self,"4,8,9",1.6625,Self,"4,5,7",1.6093,Self
1998-12-30,"1,6,8",1.6884,Forced3Match,"2,5,8",1.6891,Self,"1,5,9",1.6828,Self,"4,8,9",1.6625,Self,"4,5,7",1.6114,Self
1999-01-04,"4,5,8",1.5645,PPO,"1,5,9",1.6849,Self,"4,8,9",1.6646,Self,"4,5,7",1.6114,Self,"3,8,9",1.5904,PPO
1999-01-06,"0,7,8",1.5631,PPO,"1,5,9",1.6849,Self,"4,8,9",1.6667,Self,"4,5,7",1.6135,Self,,,
1999-01-08,"1,5,9",1.6912,Self,"2,5,8",1.6933,Self,"4,8,9",1.6716,Self,"4,5,7",1.6156,Self,,,
1999-01-11,"3,5,8",1.7234,Forced3Match,"1,5,9",1.6954,Self,"2,5,8",1.6933,Self,"4,8,9",1.6737,Self,"4,5,7",1.6156,Self
1999-01-13,"2,6,9",1.6156,PPO,"2,5,8",1.6982,Self,"1,5,9",1.6982,Self,"4,5,7",1.6184,Self,"5,7,8",1.5729,PPO
1999-01-15,"6,8,9",1.603,PPO,"2,7,8",1.7325,Forced3Match,"1,5,9",1.7024,Self,"4,5,7",1.6205,Self,,,
1999-01-18,"3,6,9",1.582,PPO,"2,5,8",1.7045,Self,"1,5,9",1.7024,Self,"4,8,9",1.6779,Self,"4,5,7",1.6226,Self
1999-01-20,"1,5,9",1.6485,PPO,"2,5,8",1.7094,Self,"4,8,9",1.68,Self,"4,5,7",1.6226,Self,"3,8,9",1.6114,PPO
1999-01-22,"1,5,9",1.7094,Self,"2,5,8",1.7136,Self,"4,8,9",1.6828,Self,"4,5,7",1.6268,Self,"1,7,8",1.5666,PPO
1999-01-25,"3,6,7",1.5267,PPO,"2,5,8",1.7157,Self,"1,5,9",1.7136,Self,"4,8,9",1.6828,Self,"4,5,7",1.6268,Self
1999-01-27,"4,8,9",1.6114,PPO,"6,7,9",1.7297,Unknown,"2,5,8",1.7178,Self,"1,5,9",1.7157,Self,"5,8,9",1.6702,PPO
1999-01-29,"1,5,9",1.7178,Self,"2,5,8",1.7178,Self,"4,8,9",1.6849,Self,"4,5,7",1.6296,Self,,,
1999-02-01,"3,5,8",1.603,PPO,"2,9,9",1.841,Forced3Match,"2,5,8",1.7178,Self,"1,5,9",1.7178,Self,"4,8,9",1.687,Self
1999-02-03,"2,7,8",1.7535,Forced3Match,"1,5,9",1.722,Self,"4,8,9",1.6912,Self,"2,7,9",1.6324,PPO,"2,6,8",0.8841,Unknown
1999-02-05,"1,5,9",1.722,Self,"4,7,9",1.7304,Forced3Match,"2,5,8",1.7248,Self,"4,8,9",1.6933,Self,"3,4,9",1.5946,PPO
1999-02-08,"1,6,8",1.5841,PPO,"2,5,8",1.7248,Self,"1,5,9",1.7248,Self,"4,8,9",1.6982,Self,"4,5,7",1.638,Self
1999-02-10,"5,7,8",1.5967,PPO,"2,5,8",1.7269,Self,"1,5,9",1.7248,Self,"4,8,9",1.7024,Self,"4,5,7",1.6401,Self
1999-02-12,"1,5,9",1.729,Self,"2,5,8",1.7269,Self,"4,8,9",1.7066,Self,"4,5,7",1.6401,Self,"1,7,8",1.5925,PPO
1999-02-15,"1,4,5",0.8939,Unknown,"2,5,9",1.8529,Unknown,"1,5,9",1.7311,Self,"2,5,8",1.729,Self,"4,8,9",1.7066,Self
1999-02-17,"0,7,8",1.5925,PPO,"1,5,9",1.736,Self,"4,8,9",1.7094,Self,"4,5,7",1.645,Self,"3,4,9",1.6009,PPO
1999-02-19,"4,5,8",1.5988,PPO,"1,5,9",1.7381,Self,"4,8,9",1.7115,Self,"4,5,7",1.645,Self,"3,4,9",1.603,PPO
1999-02-22,"1,6,9",1.6247,PPO,"2,5,8",1.7402,Self,"1,5,9",1.7402,Self,"4,8,9",1.7115,Self,"4,5,7",1.6471,Self
1999-02-24,"4,7,9",1.7535,Forced3Match,"1,5,9",1.7444,Self,"2,5,8",1.7402,Self,"4,8,9",1.7157,Self,"3,7,8",1.5862,PPO
1999-02-26,"1,5,9",1.7465,Self,"2,5,8",1.7402,Self,"4,8,9",1.7199,Self,"4,5,7",1.6534,Self,"1,2,8",0.9233,Unknown
1999-03-01,"6,7,8",1.5736,PPO,"1,5,9",1.7486,Self,"4,8,9",1.722,Self,"4,5,7",1.6534,Self,"3,7,8",1.5792,PPO
