抽せん日,予測番号,当選本数字,一致数,等級,信頼度,出力元,予測番号インデックス
2006-05-16,"[0, 5, 6, 9]","[2, 3, 1, 0]",1,はずれ,1.1446,PPO,予測1
2006-05-16,"[0, 2, 8, 9]","[2, 3, 1, 0]",2,はずれ,1.1726,Self,予測2
2006-05-16,"[0, 5, 6, 8]","[2, 3, 1, 0]",1,はずれ,1.1712,Self,予測3
2006-05-16,"[1, 6, 8, 9]","[2, 3, 1, 0]",1,はずれ,1.1711,Self,予測4
2006-05-17,"[0, 2, 6, 7]","[4, 6, 3, 4]",1,はずれ,1.1285,PPO,予測1
2006-05-17,"[3, 4, 4, 6]","[4, 6, 3, 4]",4,ボックス,1.2146,ForcedStraight,予測2
2006-05-17,"[0, 3, 4, 7]","[4, 6, 3, 4]",2,はずれ,1.1722,Self,予測3
2006-05-17,"[0, 5, 6, 8]","[4, 6, 3, 4]",1,はずれ,1.1712,Self,予測4
2006-05-18,"[0, 2, 5, 9]","[1, 2, 3, 1]",1,はずれ,1.1297,PPO,予測1
2006-05-18,"[1, 1, 2, 3]","[1, 2, 3, 1]",4,ボックス,1.2169,ForcedStraight,予測2
2006-05-18,"[0, 2, 8, 9]","[1, 2, 3, 1]",1,はずれ,1.1726,Self,予測3
2006-05-18,"[0, 3, 4, 7]","[1, 2, 3, 1]",1,はずれ,1.1722,Self,予測4
2006-05-19,"[0, 6, 7, 8]","[5, 0, 7, 2]",2,はずれ,1.1333,PPO,予測1
2006-05-19,"[0, 2, 5, 7]","[5, 0, 7, 2]",4,ボックス,1.221,ForcedStraight,予測2
2006-05-19,"[0, 2, 8, 9]","[5, 0, 7, 2]",2,はずれ,1.1726,Self,予測3
2006-05-19,"[0, 3, 4, 7]","[5, 0, 7, 2]",2,はずれ,1.1722,Self,予測4
2006-05-22,"[3, 7, 8, 8]","[8, 8, 3, 7]",4,ボックス,1.2078,Forced3Match,予測1
2006-05-22,"[0, 2, 8, 9]","[8, 8, 3, 7]",1,はずれ,1.1726,Self,予測2
2006-05-22,"[0, 3, 4, 7]","[8, 8, 3, 7]",2,はずれ,1.1722,Self,予測3
2006-05-22,"[0, 5, 6, 8]","[8, 8, 3, 7]",1,はずれ,1.1711,Self,予測4
2006-05-23,"[2, 4, 7, 9]","[9, 0, 5, 0]",1,はずれ,1.1279,PPO,予測1
2006-05-23,"[0, 2, 8, 9]","[9, 0, 5, 0]",2,はずれ,1.1726,Self,予測2
2006-05-23,"[0, 3, 4, 7]","[9, 0, 5, 0]",1,はずれ,1.1722,Self,予測3
2006-05-23,"[0, 5, 6, 8]","[9, 0, 5, 0]",2,はずれ,1.1711,Self,予測4
2006-05-24,"[1, 2, 3, 7]","[4, 6, 2, 6]",1,はずれ,1.1307,PPO,予測1
2006-05-24,"[2, 4, 6, 6]","[4, 6, 2, 6]",4,ボックス,1.2157,ForcedStraight,予測2
2006-05-24,"[0, 2, 8, 9]","[4, 6, 2, 6]",1,はずれ,1.1726,Self,予測3
2006-05-24,"[0, 3, 4, 7]","[4, 6, 2, 6]",1,はずれ,1.1722,Self,予測4
2006-05-25,"[0, 7, 8, 9]","[8, 4, 6, 5]",1,はずれ,1.1357,PPO,予測1
2006-05-25,"[4, 5, 6, 8]","[8, 4, 6, 5]",4,ボックス,1.2157,ForcedStraight,予測2
2006-05-25,"[0, 2, 8, 9]","[8, 4, 6, 5]",1,はずれ,1.1726,Self,予測3
2006-05-25,"[1, 6, 8, 9]","[8, 4, 6, 5]",2,はずれ,1.171,Self,予測4
2006-05-26,"[1, 3, 7, 9]","[0, 2, 1, 1]",1,はずれ,1.1285,PPO,予測1
2006-05-26,"[0, 1, 1, 2]","[0, 2, 1, 1]",4,ボックス,1.2198,ForcedStraight,予測2
2006-05-26,"[0, 2, 8, 9]","[0, 2, 1, 1]",2,はずれ,1.1726,Self,予測3
2006-05-26,"[0, 3, 4, 7]","[0, 2, 1, 1]",1,はずれ,1.1722,Self,予測4
2006-05-29,"[3, 5, 8, 9]","[3, 6, 5, 0]",2,はずれ,1.1315,PPO,予測1
2006-05-29,"[0, 3, 5, 6]","[3, 6, 5, 0]",4,ボックス,1.2196,ForcedStraight,予測2
2006-05-29,"[0, 2, 8, 9]","[3, 6, 5, 0]",1,はずれ,1.1726,Self,予測3
2006-05-29,"[0, 3, 4, 7]","[3, 6, 5, 0]",2,はずれ,1.1722,Self,予測4
2006-05-30,"[4, 6, 6, 7]","[7, 4, 6, 6]",4,ボックス,1.2089,Forced3Match,予測1
2006-05-30,"[0, 3, 4, 7]","[7, 4, 6, 6]",2,はずれ,1.1722,Self,予測2
2006-05-30,"[0, 5, 6, 8]","[7, 4, 6, 6]",1,はずれ,1.1712,Self,予測3
2006-05-30,"[1, 6, 8, 9]","[7, 4, 6, 6]",1,はずれ,1.171,Self,予測4
2006-05-31,"[3, 3, 8, 8]","[3, 3, 8, 8]",4,ストレート,1.2062,Forced3Match,予測1
2006-05-31,"[0, 2, 8, 9]","[3, 3, 8, 8]",1,はずれ,1.1726,Self,予測2
2006-05-31,"[0, 3, 4, 7]","[3, 3, 8, 8]",1,はずれ,1.1722,Self,予測3
2006-05-31,"[0, 5, 6, 8]","[3, 3, 8, 8]",1,はずれ,1.1712,Self,予測4
2006-06-01,"[0, 2, 4, 8]","[8, 4, 2, 0]",4,ボックス,1.209,Forced3Match,予測1
2006-06-01,"[0, 2, 8, 9]","[8, 4, 2, 0]",3,はずれ,1.1726,Self,予測2
2006-06-01,"[0, 3, 4, 7]","[8, 4, 2, 0]",2,はずれ,1.1722,Self,予測3
2006-06-01,"[0, 5, 6, 8]","[8, 4, 2, 0]",2,はずれ,1.1712,Self,予測4
2006-06-02,"[0, 1, 1, 2]","[2, 6, 8, 5]",1,はずれ,1.133,Diffusion,予測1
2006-06-02,"[2, 5, 6, 8]","[2, 6, 8, 5]",4,ボックス,1.2159,ForcedStraight,予測2
2006-06-02,"[0, 2, 8, 9]","[2, 6, 8, 5]",2,はずれ,1.1726,Self,予測3
2006-06-02,"[0, 3, 4, 7]","[2, 6, 8, 5]",0,はずれ,1.1722,Self,予測4
2006-06-05,"[0, 1, 3, 4]","[1, 5, 0, 8]",2,はずれ,1.1318,PPO,予測1
2006-06-05,"[0, 2, 8, 9]","[1, 5, 0, 8]",2,はずれ,1.1726,Self,予測2
2006-06-05,"[0, 3, 4, 7]","[1, 5, 0, 8]",1,はずれ,1.1722,Self,予測3
2006-06-05,"[0, 5, 6, 8]","[1, 5, 0, 8]",3,はずれ,1.1712,Self,予測4
2006-06-06,"[1, 5, 7, 7]","[1, 7, 7, 5]",4,ボックス,1.2117,Forced3Match,予測1
2006-06-06,"[0, 2, 8, 9]","[1, 7, 7, 5]",0,はずれ,1.1734,Self,予測2
2006-06-06,"[0, 3, 4, 7]","[1, 7, 7, 5]",1,はずれ,1.1722,Self,予測3
2006-06-06,"[0, 5, 6, 8]","[1, 7, 7, 5]",1,はずれ,1.1713,Self,予測4
2006-06-07,"[0, 5, 7, 8]","[8, 7, 0, 5]",4,ボックス,1.2126,Forced3Match,予測1
2006-06-07,"[0, 2, 8, 9]","[8, 7, 0, 5]",2,はずれ,1.1734,Self,予測2
2006-06-07,"[0, 3, 4, 7]","[8, 7, 0, 5]",2,はずれ,1.1722,Self,予測3
2006-06-07,"[0, 5, 6, 8]","[8, 7, 0, 5]",3,はずれ,1.1713,Self,予測4
2006-06-08,"[1, 2, 4, 6]","[8, 5, 5, 7]",0,はずれ,1.1291,PPO,予測1
2006-06-08,"[5, 5, 7, 8]","[8, 5, 5, 7]",4,ボックス,1.2184,ForcedStraight,予測2
2006-06-08,"[0, 2, 8, 9]","[8, 5, 5, 7]",1,はずれ,1.1734,Self,予測3
2006-06-08,"[0, 3, 4, 7]","[8, 5, 5, 7]",1,はずれ,1.1722,Self,予測4
2006-06-09,"[0, 3, 4, 6]","[8, 4, 5, 1]",1,はずれ,1.1316,PPO,予測1
2006-06-09,"[1, 4, 5, 8]","[8, 4, 5, 1]",4,ボックス,1.2167,ForcedStraight,予測2
2006-06-09,"[0, 2, 8, 9]","[8, 4, 5, 1]",1,はずれ,1.1734,Self,予測3
2006-06-09,"[0, 3, 4, 7]","[8, 4, 5, 1]",1,はずれ,1.1723,Self,予測4
2006-06-12,"[3, 6, 7, 9]","[4, 5, 0, 5]",0,はずれ,1.1332,PPO,予測1
2006-06-12,"[0, 4, 5, 5]","[4, 5, 0, 5]",4,ボックス,1.2196,ForcedStraight,予測2
2006-06-12,"[0, 2, 8, 9]","[4, 5, 0, 5]",1,はずれ,1.1734,Self,予測3
2006-06-12,"[0, 3, 4, 7]","[4, 5, 0, 5]",2,はずれ,1.1722,Self,予測4
2006-06-13,"[1, 2, 3, 7]","[9, 6, 0, 1]",1,はずれ,1.1307,PPO,予測1
2006-06-13,"[0, 1, 6, 9]","[9, 6, 0, 1]",4,ボックス,1.2139,Forced3Match,予測2
2006-06-13,"[0, 2, 8, 9]","[9, 6, 0, 1]",2,はずれ,1.1734,Self,予測3
2006-06-13,"[0, 5, 6, 8]","[9, 6, 0, 1]",2,はずれ,1.1721,Self,予測4
2006-06-14,"[2, 3, 7, 8]","[8, 5, 6, 7]",2,はずれ,1.1303,PPO,予測1
2006-06-14,"[5, 6, 7, 8]","[8, 5, 6, 7]",4,ボックス,1.2184,ForcedStraight,予測2
2006-06-14,"[0, 2, 8, 9]","[8, 5, 6, 7]",1,はずれ,1.1726,Self,予測3
2006-06-14,"[0, 3, 4, 7]","[8, 5, 6, 7]",1,はずれ,1.1722,Self,予測4
2006-06-15,"[0, 1, 2, 3]","[2, 6, 5, 5]",1,はずれ,1.132,PPO,予測1
2006-06-15,"[2, 5, 5, 6]","[2, 6, 5, 5]",4,ボックス,1.2172,ForcedStraight,予測2
2006-06-15,"[0, 2, 8, 9]","[2, 6, 5, 5]",1,はずれ,1.1726,Self,予測3
2006-06-15,"[0, 5, 6, 8]","[2, 6, 5, 5]",2,はずれ,1.1721,Self,予測4
2006-06-16,"[1, 2, 8, 9]","[8, 9, 1, 2]",4,ボックス,1.2099,Forced3Match,予測1
2006-06-16,"[0, 2, 8, 9]","[8, 9, 1, 2]",3,はずれ,1.1725,Self,予測2
2006-06-16,"[0, 3, 4, 7]","[8, 9, 1, 2]",0,はずれ,1.1722,Self,予測3
2006-06-16,"[0, 5, 6, 8]","[8, 9, 1, 2]",1,はずれ,1.1721,Self,予測4
2006-06-19,"[0, 3, 4, 6]","[8, 7, 1, 7]",0,はずれ,1.1316,PPO,予測1
2006-06-19,"[1, 7, 7, 8]","[8, 7, 1, 7]",4,ボックス,1.2198,ForcedStraight,予測2
2006-06-19,"[0, 2, 8, 9]","[8, 7, 1, 7]",1,はずれ,1.1726,Self,予測3
2006-06-19,"[0, 3, 4, 7]","[8, 7, 1, 7]",1,はずれ,1.1722,Self,予測4
2006-06-20,"[0, 5, 6, 9]","[4, 9, 9, 1]",1,はずれ,1.1446,PPO,予測1
2006-06-20,"[1, 4, 9, 9]","[4, 9, 9, 1]",4,ボックス,1.2116,Forced3Match,予測2
2006-06-20,"[0, 2, 8, 9]","[4, 9, 9, 1]",1,はずれ,1.1726,Self,予測3
2006-06-20,"[0, 5, 6, 8]","[4, 9, 9, 1]",0,はずれ,1.1721,Self,予測4
2006-06-21,"[0, 1, 3, 6]","[5, 6, 7, 1]",2,はずれ,1.128,PPO,予測1
2006-06-21,"[1, 5, 6, 7]","[5, 6, 7, 1]",4,ボックス,1.2196,ForcedStraight,予測2
2006-06-21,"[0, 2, 8, 9]","[5, 6, 7, 1]",0,はずれ,1.1726,Self,予測3
2006-06-21,"[0, 3, 4, 7]","[5, 6, 7, 1]",1,はずれ,1.1722,Self,予測4
2006-06-22,"[0, 2, 4, 8]","[3, 6, 5, 4]",1,はずれ,1.1306,PPO,予測1
2006-06-22,"[3, 4, 5, 6]","[3, 6, 5, 4]",4,ボックス,1.2159,ForcedStraight,予測2
2006-06-22,"[0, 2, 8, 9]","[3, 6, 5, 4]",0,はずれ,1.1726,Self,予測3
2006-06-22,"[0, 3, 4, 7]","[3, 6, 5, 4]",2,はずれ,1.1722,Self,予測4
2006-06-23,"[0, 2, 7, 7]","[0, 7, 7, 2]",4,ボックス,1.2139,Forced3Match,予測1
2006-06-23,"[0, 2, 8, 9]","[0, 7, 7, 2]",2,はずれ,1.1726,Self,予測2
2006-06-23,"[0, 3, 4, 7]","[0, 7, 7, 2]",2,はずれ,1.1721,Self,予測3
2006-06-23,"[0, 5, 6, 8]","[0, 7, 7, 2]",1,はずれ,1.1721,Self,予測4
2006-06-26,"[1, 6, 8, 9]","[3, 4, 4, 4]",0,はずれ,1.1318,PPO,予測1
2006-06-26,"[3, 4, 4, 4]","[3, 4, 4, 4]",4,ストレート,1.2133,ForcedStraight,予測2
2006-06-26,"[0, 2, 8, 9]","[3, 4, 4, 4]",0,はずれ,1.1725,Self,予測3
2006-06-26,"[0, 3, 4, 7]","[3, 4, 4, 4]",2,はずれ,1.1721,Self,予測4
2006-06-27,"[3, 5, 8, 9]","[3, 8, 9, 5]",4,ボックス,1.21,Forced3Match,予測1
2006-06-27,"[0, 2, 8, 9]","[3, 8, 9, 5]",2,はずれ,1.1725,Self,予測2
2006-06-27,"[0, 3, 4, 7]","[3, 8, 9, 5]",1,はずれ,1.1721,Self,予測3
2006-06-27,"[0, 5, 6, 8]","[3, 8, 9, 5]",2,はずれ,1.1721,Self,予測4
2006-06-28,"[0, 2, 6, 7]","[6, 0, 5, 1]",2,はずれ,1.1334,PPO,予測1
2006-06-28,"[0, 1, 5, 6]","[6, 0, 5, 1]",4,ボックス,1.2208,ForcedStraight,予測2
2006-06-28,"[0, 3, 4, 7]","[6, 0, 5, 1]",1,はずれ,1.1722,Self,予測3
2006-06-28,"[0, 5, 6, 8]","[6, 0, 5, 1]",3,はずれ,1.1721,Self,予測4
2006-06-29,"[2, 3, 7, 9]","[6, 7, 8, 2]",2,はずれ,1.1321,PPO,予測1
2006-06-29,"[2, 6, 7, 8]","[6, 7, 8, 2]",4,ボックス,1.218,ForcedStraight,予測2
2006-06-29,"[0, 2, 8, 9]","[6, 7, 8, 2]",2,はずれ,1.1725,Self,予測3
2006-06-29,"[0, 3, 4, 7]","[6, 7, 8, 2]",1,はずれ,1.1722,Self,予測4
2006-06-30,"[1, 3, 5, 9]","[2, 3, 3, 1]",2,はずれ,1.132,PPO,予測1
2006-06-30,"[1, 2, 3, 3]","[2, 3, 3, 1]",4,ボックス,1.2065,Forced3Match,予測2
2006-06-30,"[0, 2, 8, 9]","[2, 3, 3, 1]",1,はずれ,1.1725,Self,予測3
2006-06-30,"[0, 3, 4, 7]","[2, 3, 3, 1]",1,はずれ,1.1721,Self,予測4
2006-07-03,"[1, 3, 8, 9]","[2, 7, 3, 4]",1,はずれ,1.1707,Self,予測1
2006-07-03,"[2, 3, 4, 7]","[2, 7, 3, 4]",4,ボックス,1.2169,ForcedStraight,予測2
2006-07-03,"[0, 2, 8, 9]","[2, 7, 3, 4]",1,はずれ,1.1725,Self,予測3
2006-07-03,"[0, 5, 6, 8]","[2, 7, 3, 4]",0,はずれ,1.1721,Self,予測4
2006-07-04,"[0, 1, 5, 6]","[1, 0, 5, 3]",3,はずれ,1.1333,PPO,予測1
2006-07-04,"[0, 1, 3, 5]","[1, 0, 5, 3]",4,ボックス,1.2114,Forced3Match,予測2
2006-07-04,"[0, 2, 8, 9]","[1, 0, 5, 3]",1,はずれ,1.1725,Self,予測3
2006-07-04,"[0, 3, 4, 7]","[1, 0, 5, 3]",2,はずれ,1.1722,Self,予測4
2006-07-05,"[3, 4, 5, 6]","[6, 5, 3, 4]",4,ボックス,1.2075,Forced3Match,予測1
2006-07-05,"[0, 2, 8, 9]","[6, 5, 3, 4]",0,はずれ,1.1725,Self,予測2
2006-07-05,"[0, 3, 4, 7]","[6, 5, 3, 4]",2,はずれ,1.1722,Self,予測3
2006-07-05,"[0, 5, 6, 8]","[6, 5, 3, 4]",2,はずれ,1.172,Self,予測4
2006-07-06,"[1, 3, 7, 9]","[8, 0, 0, 0]",0,はずれ,1.1283,PPO,予測1
2006-07-06,"[0, 2, 8, 9]","[8, 0, 0, 0]",2,はずれ,1.1725,Self,予測2
2006-07-06,"[0, 3, 4, 7]","[8, 0, 0, 0]",1,はずれ,1.1722,Self,予測3
2006-07-06,"[0, 5, 6, 8]","[8, 0, 0, 0]",2,はずれ,1.1721,Self,予測4
2006-07-07,"[2, 3, 7, 9]","[7, 4, 7, 9]",2,はずれ,1.1321,PPO,予測1
2006-07-07,"[0, 2, 8, 9]","[7, 4, 7, 9]",1,はずれ,1.1725,Self,予測2
2006-07-07,"[0, 3, 4, 7]","[7, 4, 7, 9]",2,はずれ,1.1722,Self,予測3
2006-07-07,"[0, 5, 6, 8]","[7, 4, 7, 9]",0,はずれ,1.1721,Self,予測4
2006-07-10,"[0, 1, 5, 6]","[1, 2, 4, 4]",1,はずれ,1.1431,PPO,予測1
2006-07-10,"[1, 2, 4, 4]","[1, 2, 4, 4]",4,ストレート,1.2155,ForcedStraight,予測2
2006-07-10,"[0, 2, 8, 9]","[1, 2, 4, 4]",1,はずれ,1.1725,Self,予測3
2006-07-10,"[0, 3, 4, 7]","[1, 2, 4, 4]",1,はずれ,1.1722,Self,予測4
2006-07-11,"[0, 2, 6, 7]","[9, 6, 6, 8]",1,はずれ,1.1285,PPO,予測1
2006-07-11,"[0, 3, 4, 7]","[9, 6, 6, 8]",0,はずれ,1.1723,Self,予測2
2006-07-11,"[0, 5, 6, 8]","[9, 6, 6, 8]",2,はずれ,1.1721,Self,予測3
2006-07-11,"[1, 6, 8, 9]","[9, 6, 6, 8]",3,はずれ,1.1709,Self,予測4
2006-07-12,"[0, 1, 2, 7]","[1, 8, 0, 0]",2,はずれ,1.1342,PPO,予測1
2006-07-12,"[0, 0, 1, 8]","[1, 8, 0, 0]",4,ボックス,1.2222,ForcedStraight,予測2
2006-07-12,"[0, 2, 8, 9]","[1, 8, 0, 0]",2,はずれ,1.1724,Self,予測3
2006-07-12,"[0, 5, 6, 8]","[1, 8, 0, 0]",2,はずれ,1.1721,Self,予測4
2006-07-13,"[1, 3, 8, 9]","[4, 8, 1, 3]",3,はずれ,1.1707,Self,予測1
2006-07-13,"[1, 3, 4, 8]","[4, 8, 1, 3]",4,ボックス,1.2156,ForcedStraight,予測2
2006-07-13,"[0, 2, 8, 9]","[4, 8, 1, 3]",1,はずれ,1.1725,Self,予測3
2006-07-13,"[0, 3, 4, 7]","[4, 8, 1, 3]",2,はずれ,1.1723,Self,予測4
2006-07-14,"[0, 2, 6, 7]","[9, 6, 1, 6]",1,はずれ,1.1334,PPO,予測1
2006-07-14,"[1, 6, 6, 9]","[9, 6, 1, 6]",4,ボックス,1.2195,ForcedStraight,予測2
2006-07-14,"[0, 3, 4, 7]","[9, 6, 1, 6]",0,はずれ,1.1722,Self,予測3
2006-07-14,"[0, 5, 6, 8]","[9, 6, 1, 6]",1,はずれ,1.1721,Self,予測4
2006-07-17,"[0, 5, 7, 8]","[2, 3, 1, 9]",0,はずれ,1.1344,PPO,予測1
2006-07-17,"[1, 2, 3, 9]","[2, 3, 1, 9]",4,ボックス,1.2183,ForcedStraight,予測2
2006-07-17,"[0, 2, 8, 9]","[2, 3, 1, 9]",2,はずれ,1.1725,Self,予測3
2006-07-17,"[0, 3, 4, 7]","[2, 3, 1, 9]",1,はずれ,1.1722,Self,予測4
2006-07-18,"[4, 5, 6, 8]","[7, 0, 0, 4]",1,はずれ,1.1292,PPO,予測1
2006-07-18,"[0, 0, 4, 7]","[7, 0, 0, 4]",4,ボックス,1.2235,ForcedStraight,予測2
2006-07-18,"[0, 3, 4, 7]","[7, 0, 0, 4]",3,はずれ,1.1722,Self,予測3
2006-07-18,"[1, 6, 8, 9]","[7, 0, 0, 4]",0,はずれ,1.171,Self,予測4
2006-07-19,"[1, 2, 8, 9]","[7, 6, 5, 5]",0,はずれ,1.1315,PPO,予測1
2006-07-19,"[5, 5, 6, 7]","[7, 6, 5, 5]",4,ボックス,1.2197,ForcedStraight,予測2
2006-07-19,"[0, 2, 8, 9]","[7, 6, 5, 5]",0,はずれ,1.1725,Self,予測3
2006-07-19,"[0, 3, 4, 7]","[7, 6, 5, 5]",1,はずれ,1.1722,Self,予測4
2006-07-20,"[1, 5, 5, 6]","[1, 5, 5, 6]",4,ストレート,1.2099,Forced3Match,予測1
2006-07-20,"[0, 2, 8, 9]","[1, 5, 5, 6]",0,はずれ,1.1725,Self,予測2
2006-07-20,"[0, 3, 4, 7]","[1, 5, 5, 6]",0,はずれ,1.1722,Self,予測3
2006-07-20,"[0, 5, 6, 8]","[1, 5, 5, 6]",2,はずれ,1.1721,Self,予測4
2006-07-21,"[2, 3, 4, 7]","[9, 2, 1, 7]",2,はずれ,1.1294,PPO,予測1
2006-07-21,"[1, 2, 7, 9]","[9, 2, 1, 7]",4,ボックス,1.2116,Forced3Match,予測2
2006-07-21,"[0, 2, 8, 9]","[9, 2, 1, 7]",2,はずれ,1.1725,Self,予測3
2006-07-21,"[0, 5, 6, 8]","[9, 2, 1, 7]",0,はずれ,1.1721,Self,予測4
2006-07-24,"[0, 3, 5, 6]","[4, 0, 7, 4]",1,はずれ,1.1329,PPO,予測1
2006-07-24,"[0, 4, 4, 7]","[4, 0, 7, 4]",4,ボックス,1.2197,ForcedStraight,予測2
2006-07-24,"[0, 3, 4, 7]","[4, 0, 7, 4]",3,はずれ,1.1722,Self,予測3
2006-07-24,"[0, 5, 6, 8]","[4, 0, 7, 4]",1,はずれ,1.1721,Self,予測4
2006-07-25,"[2, 5, 6, 8]","[4, 7, 1, 7]",0,はずれ,1.1292,PPO,予測1
2006-07-25,"[1, 4, 7, 7]","[4, 7, 1, 7]",4,ボックス,1.2198,ForcedStraight,予測2
2006-07-25,"[0, 2, 8, 9]","[4, 7, 1, 7]",0,はずれ,1.1724,Self,予測3
2006-07-25,"[0, 3, 4, 7]","[4, 7, 1, 7]",2,はずれ,1.1722,Self,予測4
2006-07-26,"[4, 5, 6, 8]","[4, 6, 5, 8]",4,ボックス,1.2076,Forced3Match,予測1
2006-07-26,"[0, 2, 8, 9]","[4, 6, 5, 8]",1,はずれ,1.1724,Self,予測2
2006-07-26,"[0, 3, 4, 7]","[4, 6, 5, 8]",1,はずれ,1.1723,Self,予測3
2006-07-26,"[1, 6, 8, 9]","[4, 6, 5, 8]",2,はずれ,1.171,Self,予測4
2006-07-27,"[3, 4, 5, 6]","[4, 6, 3, 5]",4,ボックス,1.2076,Forced3Match,予測1
2006-07-27,"[0, 2, 8, 9]","[4, 6, 3, 5]",0,はずれ,1.1724,Self,予測2
2006-07-27,"[0, 3, 4, 7]","[4, 6, 3, 5]",2,はずれ,1.1723,Self,予測3
2006-07-27,"[0, 5, 6, 8]","[4, 6, 3, 5]",2,はずれ,1.172,Self,予測4
2006-07-28,"[1, 2, 7, 9]","[3, 8, 0, 7]",1,はずれ,1.1332,PPO,予測1
2006-07-28,"[0, 3, 7, 8]","[3, 8, 0, 7]",4,ボックス,1.2206,ForcedStraight,予測2
2006-07-28,"[0, 3, 4, 7]","[3, 8, 0, 7]",3,はずれ,1.1723,Self,予測3
2006-07-28,"[0, 5, 6, 8]","[3, 8, 0, 7]",2,はずれ,1.1721,Self,予測4
2006-07-31,"[0, 1, 5, 9]","[3, 9, 6, 0]",2,はずれ,1.1307,PPO,予測1
2006-07-31,"[0, 3, 6, 9]","[3, 9, 6, 0]",4,ボックス,1.221,ForcedStraight,予測2
2006-07-31,"[0, 5, 6, 8]","[3, 9, 6, 0]",2,はずれ,1.172,Self,予測3
2006-07-31,"[1, 6, 8, 9]","[3, 9, 6, 0]",2,はずれ,1.171,Self,予測4
2006-08-01,"[1, 5, 7, 8]","[4, 9, 9, 3]",0,はずれ,1.1319,PPO,予測1
2006-08-01,"[3, 4, 9, 9]","[4, 9, 9, 3]",4,ボックス,1.2195,ForcedStraight,予測2
2006-08-01,"[0, 3, 4, 7]","[4, 9, 9, 3]",2,はずれ,1.1723,Self,予測3
2006-08-01,"[0, 5, 6, 8]","[4, 9, 9, 3]",0,はずれ,1.1721,Self,予測4
2006-08-02,"[0, 5, 7, 8]","[3, 5, 6, 2]",1,はずれ,1.1343,PPO,予測1
2006-08-02,"[0, 3, 4, 7]","[3, 5, 6, 2]",1,はずれ,1.1723,Self,予測2
2006-08-02,"[0, 5, 6, 8]","[3, 5, 6, 2]",2,はずれ,1.1721,Self,予測3
2006-08-02,"[1, 6, 8, 9]","[3, 5, 6, 2]",1,はずれ,1.1709,Self,予測4
2006-08-03,"[1, 2, 3, 7]","[4, 5, 3, 3]",1,はずれ,1.1257,PPO,予測1
2006-08-03,"[3, 3, 4, 5]","[4, 5, 3, 3]",4,ボックス,1.2157,ForcedStraight,予測2
2006-08-03,"[0, 3, 4, 7]","[4, 5, 3, 3]",2,はずれ,1.1723,Self,予測3
2006-08-03,"[0, 5, 6, 8]","[4, 5, 3, 3]",1,はずれ,1.1721,Self,予測4
2006-08-04,"[2, 6, 7, 8]","[4, 1, 5, 9]",0,はずれ,1.1304,PPO,予測1
2006-08-04,"[1, 4, 5, 9]","[4, 1, 5, 9]",4,ボックス,1.2194,ForcedStraight,予測2
2006-08-04,"[0, 3, 4, 7]","[4, 1, 5, 9]",1,はずれ,1.1723,Self,予測3
2006-08-04,"[0, 5, 6, 8]","[4, 1, 5, 9]",1,はずれ,1.1721,Self,予測4
2006-08-07,"[0, 6, 7, 8]","[2, 0, 9, 1]",1,はずれ,1.1432,PPO,予測1
2006-08-07,"[0, 1, 2, 9]","[2, 0, 9, 1]",4,ボックス,1.2211,ForcedStraight,予測2
2006-08-07,"[0, 5, 6, 8]","[2, 0, 9, 1]",1,はずれ,1.1721,Self,予測3
2006-08-07,"[1, 6, 8, 9]","[2, 0, 9, 1]",2,はずれ,1.1709,Self,予測4
2006-08-08,"[5, 6, 7, 8]","[8, 9, 1, 1]",1,はずれ,1.1317,PPO,予測1
2006-08-08,"[1, 1, 8, 9]","[8, 9, 1, 1]",4,ボックス,1.2194,ForcedStraight,予測2
2006-08-08,"[0, 3, 4, 7]","[8, 9, 1, 1]",0,はずれ,1.1723,Self,予測3
2006-08-08,"[0, 5, 6, 8]","[8, 9, 1, 1]",1,はずれ,1.1721,Self,予測4
2006-08-09,"[1, 3, 8, 9]","[2, 8, 8, 3]",2,はずれ,1.1707,Self,予測1
2006-08-09,"[2, 3, 8, 8]","[2, 8, 8, 3]",4,ボックス,1.2144,ForcedStraight,予測2
2006-08-09,"[0, 3, 4, 7]","[2, 8, 8, 3]",1,はずれ,1.1723,Self,予測3
2006-08-09,"[1, 6, 8, 9]","[2, 8, 8, 3]",1,はずれ,1.1709,Self,予測4
2006-08-10,"[0, 1, 5, 6]","[1, 7, 0, 0]",2,はずれ,1.1432,PPO,予測1
2006-08-10,"[0, 0, 1, 7]","[1, 7, 0, 0]",4,ボックス,1.2247,ForcedStraight,予測2
2006-08-10,"[0, 3, 4, 7]","[1, 7, 0, 0]",2,はずれ,1.1723,Self,予測3
2006-08-10,"[0, 5, 6, 8]","[1, 7, 0, 0]",1,はずれ,1.1721,Self,予測4
2006-08-11,"[3, 5, 8, 9]","[9, 7, 1, 4]",1,はずれ,1.1315,PPO,予測1
2006-08-11,"[1, 4, 7, 9]","[9, 7, 1, 4]",4,ボックス,1.2207,ForcedStraight,予測2
2006-08-11,"[0, 3, 4, 7]","[9, 7, 1, 4]",2,はずれ,1.1723,Self,予測3
2006-08-11,"[0, 5, 6, 8]","[9, 7, 1, 4]",0,はずれ,1.1721,Self,予測4
2006-08-14,"[0, 5, 6, 9]","[7, 7, 1, 7]",0,はずれ,1.1445,PPO,予測1
