抽せん日,予測番号,当選本数字,一致数,等級,信頼度,出力元,予測番号インデックス
1995-12-19,"[0, 5, 2, 6]","[9, 1, 6, 3]",1,はずれ,0.9478,PPO,予測2
1995-12-19,"[5, 2, 6, 0]","[9, 1, 6, 3]",1,はずれ,0.9478,PPO,予測3
1995-12-19,"[6, 2, 5, 0]","[9, 1, 6, 3]",1,はずれ,0.9478,PPO,予測4
1995-12-19,"[6, 0, 2, 8]","[9, 1, 6, 3]",1,はずれ,0.9455,PPO,予測5
1995-12-22,"[4, 0, 2, 5]","[3, 9, 4, 3]",1,はずれ,0.9471,PPO,予測1
1995-12-22,"[0, 0, 1, 0]","[3, 9, 4, 3]",0,はずれ,0.9475,Diffusion,予測2
1995-12-22,"[4, 5, 0, 2]","[3, 9, 4, 3]",1,はずれ,0.9471,PPO,予測3
1995-12-22,"[5, 2, 4, 0]","[3, 9, 4, 3]",1,はずれ,0.9471,PPO,予測4
1995-12-22,"[0, 1, 0, 1]","[3, 9, 4, 3]",0,はずれ,0.9431,Diffusion,予測5
1995-12-26,"[1, 0, 0, 2]","[4, 1, 0, 1]",2,はずれ,0.9462,Diffusion,予測1
1995-12-26,"[2, 6, 5, 0]","[4, 1, 0, 1]",1,はずれ,0.9477,PPO,予測2
1995-12-26,"[2, 6, 0, 5]","[4, 1, 0, 1]",1,はずれ,0.9477,PPO,予測3
1995-12-26,"[2, 5, 0, 6]","[4, 1, 0, 1]",1,はずれ,0.9477,PPO,予測4
1995-12-26,"[1, 0, 0, 1]","[4, 1, 0, 1]",3,はずれ,0.9431,Diffusion,予測5
1995-12-29,"[2, 1, 9, 5]","[7, 4, 1, 0]",1,はずれ,0.9416,PPO,予測1
1995-12-29,"[1, 0, 0, 0]","[7, 4, 1, 0]",2,はずれ,0.9472,Diffusion,予測2
1995-12-29,"[0, 1, 0, 0]","[7, 4, 1, 0]",2,はずれ,0.9472,Diffusion,予測3
1995-12-29,"[0, 0, 0, 1]","[7, 4, 1, 0]",2,はずれ,0.9472,Diffusion,予測4
1995-12-29,"[2, 4, 3, 6]","[7, 4, 1, 0]",1,はずれ,0.9445,PPO,予測5
1996-01-05,"[8, 6, 5, 2]","[2, 6, 8, 9]",3,はずれ,0.9436,PPO,予測1
1996-01-05,"[0, 0, 0, 1]","[2, 6, 8, 9]",0,はずれ,0.9477,Diffusion,予測2
1996-01-05,"[1, 0, 0, 0]","[2, 6, 8, 9]",0,はずれ,0.9477,Diffusion,予測3
1996-01-05,"[9, 2, 5, 6]","[2, 6, 8, 9]",3,はずれ,0.9444,PPO,予測4
1996-01-05,"[2, 5, 6, 9]","[2, 6, 8, 9]",3,はずれ,0.9444,PPO,予測5
1996-01-09,"[4, 0, 3, 7]","[7, 4, 3, 5]",3,はずれ,0.9399,PPO,予測1
1996-01-09,"[0, 0, 0, 1]","[7, 4, 3, 5]",0,はずれ,0.9477,Diffusion,予測2
1996-01-09,"[5, 6, 4, 0]","[7, 4, 3, 5]",2,はずれ,0.9471,PPO,予測3
1996-01-09,"[2, 5, 4, 0]","[7, 4, 3, 5]",2,はずれ,0.9465,PPO,予測4
1996-01-09,"[4, 1, 0, 5]","[7, 4, 3, 5]",2,はずれ,0.9448,PPO,予測5
1996-01-12,"[0, 6, 1, 2]","[3, 0, 1, 0]",2,はずれ,0.9446,PPO,予測1
1996-01-12,"[0, 0, 0, 1]","[3, 0, 1, 0]",3,はずれ,0.9477,Diffusion,予測2
1996-01-12,"[2, 9, 6, 0]","[3, 0, 1, 0]",1,はずれ,0.9449,PPO,予測3
1996-01-12,"[9, 6, 2, 0]","[3, 0, 1, 0]",1,はずれ,0.9449,PPO,予測4
1996-01-12,"[0, 1, 1, 0]","[3, 0, 1, 0]",3,はずれ,0.9441,Diffusion,予測5
1996-01-16,"[8, 9, 2, 5]","[3, 5, 8, 3]",2,はずれ,0.9391,PPO,予測1
1996-01-16,"[0, 1, 0, 0]","[3, 5, 8, 3]",0,はずれ,0.948,Diffusion,予測2
1996-01-16,"[0, 2, 0, 1]","[3, 5, 8, 3]",0,はずれ,0.946,Diffusion,予測3
1996-01-16,"[4, 6, 5, 2]","[3, 5, 8, 3]",1,はずれ,0.9444,PPO,予測4
1996-01-16,"[1, 0, 1, 0]","[3, 5, 8, 3]",0,はずれ,0.9442,Diffusion,予測5
1996-01-19,"[0, 1, 4, 7]","[2, 6, 4, 5]",1,はずれ,0.9398,PPO,予測1
1996-01-19,"[1, 0, 0, 0]","[2, 6, 4, 5]",0,はずれ,0.948,Diffusion,予測2
1996-01-19,"[0, 0, 1, 0]","[2, 6, 4, 5]",0,はずれ,0.948,Diffusion,予測3
1996-01-19,"[4, 0, 2, 6]","[2, 6, 4, 5]",3,はずれ,0.947,PPO,予測4
1996-01-19,"[0, 1, 1, 0]","[2, 6, 4, 5]",0,はずれ,0.9442,Diffusion,予測5
1996-01-23,"[0, 2, 4, 3]","[8, 5, 7, 8]",0,はずれ,0.9453,PPO,予測1
1996-01-23,"[4, 0, 5, 3]","[8, 5, 7, 8]",1,はずれ,0.945,PPO,予測2
1996-01-23,"[1, 0, 0, 1]","[8, 5, 7, 8]",0,はずれ,0.9442,Diffusion,予測3
1996-01-23,"[0, 1, 0, 1]","[8, 5, 7, 8]",0,はずれ,0.9442,Diffusion,予測4
1996-01-23,"[0, 1, 3, 9]","[8, 5, 7, 8]",0,はずれ,0.9418,PPO,予測5
1996-01-26,"[1, 6, 0, 9]","[1, 1, 6, 5]",2,はずれ,0.943,PPO,予測1
1996-01-26,"[0, 0, 1, 0]","[1, 1, 6, 5]",1,はずれ,0.948,Diffusion,予測2
1996-01-26,"[0, 1, 0, 0]","[1, 1, 6, 5]",1,はずれ,0.948,Diffusion,予測3
1996-01-26,"[4, 2, 0, 3]","[1, 1, 6, 5]",0,はずれ,0.9453,PPO,予測4
1996-01-26,"[1, 1, 0, 0]","[1, 1, 6, 5]",2,はずれ,0.9442,Diffusion,予測5
1996-01-30,"[4, 6, 2, 0]","[0, 9, 4, 2]",3,はずれ,0.9465,PPO,予測1
1996-01-30,"[1, 0, 0, 0]","[0, 9, 4, 2]",1,はずれ,0.9482,Diffusion,予測2
1996-01-30,"[2, 4, 0, 5]","[0, 9, 4, 2]",3,はずれ,0.946,PPO,予測3
1996-01-30,"[0, 3, 1, 0]","[0, 9, 4, 2]",1,はずれ,0.9454,Diffusion,予測4
1996-01-30,"[0, 4, 9, 2]","[0, 9, 4, 2]",4,ボックス,0.9447,PPO,予測5
1996-02-02,"[1, 4, 5, 6]","[5, 7, 6, 2]",2,はずれ,0.943,PPO,予測1
1996-02-02,"[1, 0, 0, 0]","[5, 7, 6, 2]",0,はずれ,0.9475,Diffusion,予測2
1996-02-02,"[2, 0, 0, 1]","[5, 7, 6, 2]",1,はずれ,0.9454,Diffusion,予測3
1996-02-02,"[0, 6, 1, 5]","[5, 7, 6, 2]",2,はずれ,0.9443,PPO,予測4
1996-02-02,"[3, 1, 0, 5]","[5, 7, 6, 2]",1,はずれ,0.9431,PPO,予測5
1996-02-06,"[1, 4, 7, 0]","[6, 5, 7, 7]",1,はずれ,0.9395,PPO,予測1
1996-02-06,"[0, 0, 0, 1]","[6, 5, 7, 7]",0,はずれ,0.9475,Diffusion,予測2
1996-02-06,"[2, 1, 0, 0]","[6, 5, 7, 7]",0,はずれ,0.9456,Diffusion,予測3
1996-02-06,"[1, 0, 4, 2]","[6, 5, 7, 7]",0,はずれ,0.9442,PPO,予測4
1996-02-06,"[0, 1, 0, 1]","[6, 5, 7, 7]",0,はずれ,0.9442,Diffusion,予測5
1996-02-09,"[3, 2, 9, 1]","[9, 0, 5, 4]",1,はずれ,0.9394,PPO,予測1
1996-02-09,"[0, 0, 0, 1]","[9, 0, 5, 4]",1,はずれ,0.9475,Diffusion,予測2
1996-02-09,"[0, 1, 0, 0]","[9, 0, 5, 4]",1,はずれ,0.9475,Diffusion,予測3
1996-02-09,"[3, 0, 4, 6]","[9, 0, 5, 4]",2,はずれ,0.9458,PPO,予測4
1996-02-09,"[1, 1, 0, 0]","[9, 0, 5, 4]",1,はずれ,0.9442,Diffusion,予測5
1996-02-13,"[7, 2, 8, 1]","[3, 3, 1, 5]",1,はずれ,0.9357,PPO,予測1
1996-02-13,"[0, 0, 1, 0]","[3, 3, 1, 5]",1,はずれ,0.9471,Diffusion,予測2
1996-02-13,"[0, 0, 1, 1]","[3, 3, 1, 5]",1,はずれ,0.9439,Diffusion,予測3
1996-02-13,"[0, 1, 0, 1]","[3, 3, 1, 5]",1,はずれ,0.9439,Diffusion,予測4
1996-02-13,"[2, 9, 4, 0]","[3, 3, 1, 5]",0,はずれ,0.9436,Self,予測5
1996-02-16,"[0, 8, 6, 7]","[9, 8, 4, 6]",2,はずれ,0.9397,PPO,予測1
1996-02-16,"[1, 0, 0, 0]","[9, 8, 4, 6]",0,はずれ,0.9468,Diffusion,予測2
1996-02-16,"[0, 0, 1, 0]","[9, 8, 4, 6]",0,はずれ,0.9468,Diffusion,予測3
1996-02-16,"[0, 6, 2, 4]","[9, 8, 4, 6]",2,はずれ,0.9462,PPO,予測4
1996-02-16,"[0, 1, 1, 0]","[9, 8, 4, 6]",0,はずれ,0.9433,Diffusion,予測5
1996-02-20,"[7, 1, 5, 2]","[4, 0, 9, 2]",1,はずれ,0.9379,PPO,予測1
1996-02-20,"[0, 0, 0, 1]","[4, 0, 9, 2]",1,はずれ,0.9468,Diffusion,予測2
1996-02-20,"[2, 1, 0, 0]","[4, 0, 9, 2]",2,はずれ,0.945,Diffusion,予測3
1996-02-20,"[1, 2, 5, 0]","[4, 0, 9, 2]",2,はずれ,0.9437,PPO,予測4
1996-02-20,"[2, 1, 0, 5]","[4, 0, 9, 2]",2,はずれ,0.9437,PPO,予測5
1996-02-23,"[0, 2, 6, 4]","[8, 8, 3, 1]",0,はずれ,0.9459,PPO,予測1
1996-02-23,"[0, 1, 0, 0]","[8, 8, 3, 1]",1,はずれ,0.9465,Diffusion,予測2
1996-02-23,"[1, 0, 0, 0]","[8, 8, 3, 1]",1,はずれ,0.9465,Diffusion,予測3
1996-02-23,"[6, 5, 3, 4]","[8, 8, 3, 1]",1,はずれ,0.9441,PPO,予測4
1996-02-23,"[5, 4, 9, 6]","[8, 8, 3, 1]",0,はずれ,0.9435,PPO,予測5
1996-02-27,"[1, 8, 7, 2]","[5, 5, 6, 6]",0,はずれ,0.9349,PPO,予測1
1996-02-27,"[0, 1, 0, 0]","[5, 5, 6, 6]",0,はずれ,0.9464,Diffusion,予測2
1996-02-27,"[0, 0, 1, 0]","[5, 5, 6, 6]",0,はずれ,0.9464,Diffusion,予測3
1996-02-27,"[5, 0, 4, 2]","[5, 5, 6, 6]",1,はずれ,0.9458,PPO,予測4
1996-02-27,"[4, 2, 0, 5]","[5, 5, 6, 6]",1,はずれ,0.9458,PPO,予測5
1996-03-01,"[8, 6, 7, 0]","[5, 6, 6, 0]",2,はずれ,0.9396,PPO,予測1
1996-03-01,"[0, 0, 0, 1]","[5, 6, 6, 0]",1,はずれ,0.9464,Diffusion,予測2
1996-03-01,"[9, 2, 0, 4]","[5, 6, 6, 0]",1,はずれ,0.9437,Self,予測3
1996-03-01,"[2, 1, 4, 0]","[5, 6, 6, 0]",1,はずれ,0.9434,PPO,予測4
1996-03-01,"[1, 0, 1, 0]","[5, 6, 6, 0]",1,はずれ,0.9429,Diffusion,予測5
1996-03-05,"[2, 1, 3, 4]","[6, 8, 9, 0]",0,はずれ,0.9407,PPO,予測1
1996-03-05,"[1, 0, 0, 0]","[6, 8, 9, 0]",1,はずれ,0.946,Diffusion,予測2
1996-03-05,"[0, 0, 1, 0]","[6, 8, 9, 0]",1,はずれ,0.946,Diffusion,予測3
1996-03-05,"[2, 4, 0, 1]","[6, 8, 9, 0]",1,はずれ,0.9433,PPO,予測4
1996-03-05,"[0, 1, 0, 1]","[6, 8, 9, 0]",1,はずれ,0.9427,Diffusion,予測5
1996-03-08,"[2, 6, 5, 4]","[3, 4, 0, 9]",1,はずれ,0.9457,PPO,予測1
1996-03-08,"[1, 0, 0, 0]","[3, 4, 0, 9]",1,はずれ,0.9463,Diffusion,予測2
1996-03-08,"[0, 1, 0, 0]","[3, 4, 0, 9]",1,はずれ,0.9463,Diffusion,予測3
1996-03-08,"[6, 1, 5, 0]","[3, 4, 0, 9]",1,はずれ,0.9452,PPO,予測4
1996-03-08,"[4, 2, 0, 9]","[3, 4, 0, 9]",3,はずれ,0.9435,Self,予測5
1996-03-12,"[5, 2, 8, 6]","[4, 0, 2, 3]",1,はずれ,0.9429,PPO,予測1
1996-03-12,"[0, 5, 2, 6]","[4, 0, 2, 3]",2,はずれ,0.9468,PPO,予測2
1996-03-12,"[2, 0, 6, 5]","[4, 0, 2, 3]",2,はずれ,0.9468,PPO,予測3
1996-03-12,"[0, 0, 1, 0]","[4, 0, 2, 3]",1,はずれ,0.9467,Diffusion,予測4
1996-03-12,"[3, 2, 6, 5]","[4, 0, 2, 3]",2,はずれ,0.9439,PPO,予測5
1996-03-15,"[7, 9, 5, 8]","[9, 0, 1, 7]",2,はずれ,0.9363,PPO,予測1
1996-03-15,"[0, 0, 0, 1]","[9, 0, 1, 7]",2,はずれ,0.9471,Diffusion,予測2
1996-03-15,"[6, 5, 9, 0]","[9, 0, 1, 7]",2,はずれ,0.9457,PPO,予測3
1996-03-15,"[5, 6, 4, 9]","[9, 0, 1, 7]",1,はずれ,0.9443,PPO,予測4
1996-03-15,"[1, 1, 0, 0]","[9, 0, 1, 7]",2,はずれ,0.9434,Diffusion,予測5
1996-03-19,"[8, 4, 6, 3]","[4, 0, 7, 3]",2,はずれ,0.9419,PPO,予測1
1996-03-19,"[2, 5, 4, 6]","[4, 0, 7, 3]",1,はずれ,0.9452,PPO,予測2
1996-03-19,"[6, 2, 5, 4]","[4, 0, 7, 3]",1,はずれ,0.9452,PPO,予測3
1996-03-19,"[4, 3, 5, 6]","[4, 0, 7, 3]",2,はずれ,0.9448,PPO,予測4
1996-03-19,"[9, 0, 2, 4]","[4, 0, 7, 3]",2,はずれ,0.9436,Self,予測5
1996-03-22,"[5, 9, 2, 8]","[7, 8, 7, 1]",1,はずれ,0.9398,PPO,予測1
1996-03-22,"[6, 5, 0, 9]","[7, 8, 7, 1]",0,はずれ,0.946,PPO,予測2
1996-03-22,"[0, 0, 3, 1]","[7, 8, 7, 1]",1,はずれ,0.9442,Diffusion,予測3
1996-03-22,"[0, 2, 9, 4]","[7, 8, 7, 1]",0,はずれ,0.9437,Self,予測4
1996-03-22,"[3, 6, 2, 4]","[7, 8, 7, 1]",0,はずれ,0.9434,PPO,予測5
1996-03-26,"[4, 0, 6, 2]","[1, 0, 9, 9]",1,はずれ,0.9465,PPO,予測1
1996-03-26,"[6, 5, 3, 0]","[1, 0, 9, 9]",1,はずれ,0.9464,PPO,予測2
1996-03-26,"[2, 5, 4, 0]","[1, 0, 9, 9]",1,はずれ,0.946,PPO,予測3
1996-03-26,"[2, 0, 5, 4]","[1, 0, 9, 9]",1,はずれ,0.946,PPO,予測4
1996-03-26,"[9, 0, 6, 5]","[1, 0, 9, 9]",2,はずれ,0.946,PPO,予測5
1996-03-29,"[5, 2, 4, 6]","[2, 1, 3, 9]",1,はずれ,0.9452,PPO,予測1
1996-03-29,"[0, 0, 1, 0]","[2, 1, 3, 9]",1,はずれ,0.9476,Diffusion,予測2
1996-03-29,"[6, 0, 5, 1]","[2, 1, 3, 9]",1,はずれ,0.9456,PPO,予測3
1996-03-29,"[4, 5, 2, 6]","[2, 1, 3, 9]",1,はずれ,0.9452,PPO,予測4
1996-03-29,"[6, 2, 4, 5]","[2, 1, 3, 9]",1,はずれ,0.9452,PPO,予測5
1996-04-02,"[0, 6, 5, 8]","[2, 5, 1, 6]",2,はずれ,0.9451,PPO,予測1
1996-04-02,"[6, 5, 4, 0]","[2, 5, 1, 6]",2,はずれ,0.948,PPO,予測2
1996-04-02,"[5, 0, 6, 4]","[2, 5, 1, 6]",2,はずれ,0.948,PPO,予測3
1996-04-02,"[6, 4, 0, 5]","[2, 5, 1, 6]",2,はずれ,0.948,PPO,予測4
1996-04-02,"[6, 7, 5, 0]","[2, 5, 1, 6]",2,はずれ,0.9433,PPO,予測5
1996-04-05,"[5, 9, 4, 0]","[3, 7, 5, 2]",1,はずれ,0.9448,PPO,予測1
1996-04-05,"[0, 0, 1, 0]","[3, 7, 5, 2]",0,はずれ,0.9479,Diffusion,予測2
1996-04-05,"[0, 5, 4, 2]","[3, 7, 5, 2]",2,はずれ,0.9452,PPO,予測3
1996-04-05,"[4, 5, 0, 9]","[3, 7, 5, 2]",1,はずれ,0.9448,PPO,予測4
1996-04-05,"[1, 0, 0, 3]","[3, 7, 5, 2]",1,はずれ,0.9448,Diffusion,予測5
1996-04-09,"[4, 9, 0, 8]","[4, 6, 8, 1]",2,はずれ,0.9424,PPO,予測1
1996-04-09,"[0, 0, 0, 1]","[4, 6, 8, 1]",1,はずれ,0.9479,Diffusion,予測2
1996-04-09,"[1, 0, 0, 0]","[4, 6, 8, 1]",1,はずれ,0.9479,Diffusion,予測3
1996-04-09,"[2, 6, 3, 0]","[4, 6, 8, 1]",1,はずれ,0.9444,PPO,予測4
1996-04-09,"[1, 1, 0, 0]","[4, 6, 8, 1]",1,はずれ,0.9443,Diffusion,予測5
1996-04-12,"[5, 4, 2, 6]","[8, 5, 6, 7]",2,はずれ,0.9437,PPO,予測1
1996-04-12,"[2, 5, 4, 0]","[8, 5, 6, 7]",1,はずれ,0.945,PPO,予測2
1996-04-12,"[0, 1, 1, 0]","[8, 5, 6, 7]",0,はずれ,0.9444,Diffusion,予測3
1996-04-12,"[0, 0, 1, 1]","[8, 5, 6, 7]",0,はずれ,0.9444,Diffusion,予測4
1996-04-12,"[1, 1, 0, 0]","[8, 5, 6, 7]",0,はずれ,0.9444,Diffusion,予測5
