抽せん日,予測番号,当選本数字,一致数,等級,信頼度,出力元,予測番号インデックス
2002-11-20,"[7, 9, 5, 0]","[4, 0, 5, 9]",3,はずれ,0.9428,PPO,予測2
2002-11-20,"[0, 5, 9, 7]","[4, 0, 5, 9]",3,はずれ,0.9428,PPO,予測3
2002-11-20,"[2, 0, 9, 7]","[4, 0, 5, 9]",2,はずれ,0.9428,PPO,予測4
2002-11-20,"[6, 9, 7, 0]","[4, 0, 5, 9]",2,はずれ,0.9428,PPO,予測5
2002-11-22,"[6, 1, 2, 8]","[0, 0, 6, 0]",1,はずれ,0.938,PPO,予測1
2002-11-22,"[7, 0, 9, 3]","[0, 0, 6, 0]",1,はずれ,0.9425,PPO,予測2
2002-11-22,"[0, 0, 1, 0]","[0, 0, 6, 0]",3,はずれ,0.9423,Diffusion,予測3
2002-11-22,"[7, 6, 2, 9]","[0, 0, 6, 0]",1,はずれ,0.9419,PPO,予測4
2002-11-22,"[2, 4, 0, 9]","[0, 0, 6, 0]",1,はずれ,0.9417,Self,予測5
2002-11-25,"[2, 5, 4, 7]","[2, 5, 5, 6]",2,はずれ,0.9394,PPO,予測1
2002-11-25,"[0, 1, 0, 0]","[2, 5, 5, 6]",0,はずれ,0.9425,Diffusion,予測2
2002-11-25,"[7, 2, 9, 5]","[2, 5, 5, 6]",2,はずれ,0.9419,PPO,予測3
2002-11-25,"[9, 5, 2, 7]","[2, 5, 5, 6]",2,はずれ,0.9419,PPO,予測4
2002-11-25,"[9, 5, 7, 2]","[2, 5, 5, 6]",2,はずれ,0.9419,PPO,予測5
2002-11-27,"[7, 0, 3, 4]","[1, 4, 4, 0]",2,はずれ,0.9401,PPO,予測1
2002-11-27,"[7, 5, 0, 9]","[1, 4, 4, 0]",1,はずれ,0.9429,PPO,予測2
2002-11-27,"[0, 9, 2, 7]","[1, 4, 4, 0]",1,はずれ,0.9428,PPO,予測3
2002-11-27,"[0, 0, 0, 1]","[1, 4, 4, 0]",2,はずれ,0.9425,Diffusion,予測4
2002-11-27,"[0, 1, 0, 0]","[1, 4, 4, 0]",2,はずれ,0.9425,Diffusion,予測5
2002-11-29,"[7, 9, 2, 1]","[5, 3, 5, 1]",1,はずれ,0.9411,PPO,予測1
2002-11-29,"[0, 9, 3, 2]","[5, 3, 5, 1]",1,はずれ,0.9425,PPO,予測2
2002-11-29,"[0, 1, 0, 0]","[5, 3, 5, 1]",1,はずれ,0.9424,Diffusion,予測3
2002-11-29,"[0, 0, 0, 1]","[5, 3, 5, 1]",1,はずれ,0.9424,Diffusion,予測4
2002-11-29,"[5, 9, 6, 2]","[5, 3, 5, 1]",1,はずれ,0.942,PPO,予測5
2002-12-02,"[9, 4, 5, 8]","[1, 2, 2, 1]",0,はずれ,0.9394,PPO,予測1
2002-12-02,"[0, 0, 0, 1]","[1, 2, 2, 1]",1,はずれ,0.9424,Diffusion,予測2
2002-12-02,"[0, 1, 0, 0]","[1, 2, 2, 1]",1,はずれ,0.9424,Diffusion,予測3
2002-12-02,"[0, 0, 1, 0]","[1, 2, 2, 1]",1,はずれ,0.9424,Diffusion,予測4
2002-12-02,"[4, 3, 0, 9]","[1, 2, 2, 1]",0,はずれ,0.9416,PPO,予測5
2002-12-04,"[0, 8, 3, 7]","[0, 0, 5, 8]",2,はずれ,0.9394,PPO,予測1
2002-12-04,"[3, 9, 6, 0]","[0, 0, 5, 8]",1,はずれ,0.9426,PPO,予測2
2002-12-04,"[5, 9, 0, 3]","[0, 0, 5, 8]",2,はずれ,0.9426,PPO,予測3
2002-12-04,"[0, 0, 0, 1]","[0, 0, 5, 8]",2,はずれ,0.9425,Diffusion,予測4
2002-12-04,"[0, 0, 1, 0]","[0, 0, 5, 8]",2,はずれ,0.9425,Diffusion,予測5
2002-12-06,"[7, 9, 4, 3]","[9, 8, 4, 8]",2,はずれ,0.9407,PPO,予測1
2002-12-06,"[0, 1, 0, 0]","[9, 8, 4, 8]",0,はずれ,0.9426,Diffusion,予測2
2002-12-06,"[0, 0, 0, 1]","[9, 8, 4, 8]",0,はずれ,0.9426,Diffusion,予測3
2002-12-06,"[7, 6, 9, 2]","[9, 8, 4, 8]",1,はずれ,0.9419,PPO,予測4
2002-12-06,"[2, 7, 6, 9]","[9, 8, 4, 8]",1,はずれ,0.9419,PPO,予測5
2002-12-09,"[5, 6, 8, 2]","[9, 5, 0, 7]",1,はずれ,0.9389,PPO,予測1
2002-12-09,"[0, 1, 0, 0]","[9, 5, 0, 7]",1,はずれ,0.9426,Diffusion,予測2
2002-12-09,"[0, 0, 1, 2]","[9, 5, 0, 7]",1,はずれ,0.9416,Diffusion,予測3
2002-12-09,"[2, 0, 6, 5]","[9, 5, 0, 7]",2,はずれ,0.9415,PPO,予測4
2002-12-09,"[7, 0, 2, 1]","[9, 5, 0, 7]",2,はずれ,0.9406,PPO,予測5
2002-12-11,"[6, 2, 9, 3]","[5, 7, 3, 1]",1,はずれ,0.9416,PPO,予測1
2002-12-11,"[1, 0, 0, 0]","[5, 7, 3, 1]",1,はずれ,0.9426,Diffusion,予測2
2002-12-11,"[0, 1, 0, 0]","[5, 7, 3, 1]",1,はずれ,0.9426,Diffusion,予測3
2002-12-11,"[6, 7, 2, 9]","[5, 7, 3, 1]",1,はずれ,0.9418,PPO,予測4
2002-12-11,"[4, 2, 9, 0]","[5, 7, 3, 1]",0,はずれ,0.9418,Self,予測5
2002-12-13,"[3, 5, 2, 1]","[6, 2, 3, 3]",2,はずれ,0.9395,PPO,予測1
2002-12-13,"[0, 9, 2, 6]","[6, 2, 3, 3]",2,はずれ,0.9428,PPO,予測2
2002-12-13,"[0, 2, 6, 9]","[6, 2, 3, 3]",2,はずれ,0.9428,PPO,予測3
2002-12-13,"[9, 6, 2, 0]","[6, 2, 3, 3]",2,はずれ,0.9428,PPO,予測4
2002-12-13,"[0, 4, 9, 2]","[6, 2, 3, 3]",1,はずれ,0.9418,Self,予測5
2002-12-16,"[9, 5, 4, 0]","[4, 3, 4, 4]",1,はずれ,0.942,PPO,予測1
2002-12-16,"[7, 5, 0, 9]","[4, 3, 4, 4]",0,はずれ,0.9429,PPO,予測2
2002-12-16,"[9, 5, 7, 0]","[4, 3, 4, 4]",0,はずれ,0.9429,PPO,予測3
2002-12-16,"[0, 1, 0, 0]","[4, 3, 4, 4]",0,はずれ,0.9425,Diffusion,予測4
2002-12-16,"[2, 4, 9, 0]","[4, 3, 4, 4]",1,はずれ,0.9418,Self,予測5
2002-12-18,"[7, 5, 0, 9]","[2, 0, 0, 8]",1,はずれ,0.9429,PPO,予測1
2002-12-18,"[6, 0, 9, 2]","[2, 0, 0, 8]",2,はずれ,0.9427,PPO,予測2
2002-12-18,"[0, 0, 0, 1]","[2, 0, 0, 8]",2,はずれ,0.9425,Diffusion,予測3
2002-12-18,"[1, 9, 0, 2]","[2, 0, 0, 8]",2,はずれ,0.942,PPO,予測4
2002-12-18,"[9, 0, 2, 4]","[2, 0, 0, 8]",2,はずれ,0.9418,Self,予測5
2002-12-20,"[1, 6, 3, 7]","[8, 1, 9, 9]",1,はずれ,0.9393,PPO,予測1
2002-12-20,"[1, 0, 0, 0]","[8, 1, 9, 9]",1,はずれ,0.9426,Diffusion,予測2
2002-12-20,"[6, 5, 7, 9]","[8, 1, 9, 9]",1,はずれ,0.9419,PPO,予測3
2002-12-20,"[7, 5, 6, 9]","[8, 1, 9, 9]",1,はずれ,0.9419,PPO,予測4
2002-12-20,"[4, 9, 0, 2]","[8, 1, 9, 9]",1,はずれ,0.9419,Self,予測5
2002-12-23,"[2, 5, 4, 3]","[6, 4, 1, 5]",2,はずれ,0.9394,PPO,予測1
2002-12-23,"[0, 1, 0, 0]","[6, 4, 1, 5]",1,はずれ,0.9426,Diffusion,予測2
2002-12-23,"[0, 4, 2, 9]","[6, 4, 1, 5]",1,はずれ,0.9418,Self,予測3
2002-12-23,"[0, 4, 9, 2]","[6, 4, 1, 5]",1,はずれ,0.9418,Self,予測4
2002-12-23,"[5, 0, 6, 2]","[6, 4, 1, 5]",2,はずれ,0.9415,PPO,予測5
2002-12-25,"[7, 8, 3, 0]","[4, 5, 3, 9]",1,はずれ,0.9394,PPO,予測1
2002-12-25,"[9, 7, 2, 0]","[4, 5, 3, 9]",1,はずれ,0.9427,PPO,予測2
2002-12-25,"[0, 9, 2, 7]","[4, 5, 3, 9]",1,はずれ,0.9427,PPO,予測3
2002-12-25,"[2, 9, 7, 0]","[4, 5, 3, 9]",1,はずれ,0.9427,PPO,予測4
2002-12-25,"[0, 2, 9, 4]","[4, 5, 3, 9]",2,はずれ,0.9418,Self,予測5
2002-12-27,"[6, 7, 1, 2]","[4, 9, 3, 8]",0,はずれ,0.9395,PPO,予測1
2002-12-27,"[0, 1, 0, 0]","[4, 9, 3, 8]",0,はずれ,0.9426,Diffusion,予測2
2002-12-27,"[2, 4, 0, 9]","[4, 9, 3, 8]",2,はずれ,0.9419,PPO,予測3
2002-12-27,"[0, 2, 9, 4]","[4, 9, 3, 8]",2,はずれ,0.9419,Self,予測4
2002-12-27,"[9, 4, 0, 2]","[4, 9, 3, 8]",2,はずれ,0.9419,Self,予測5
2002-12-30,"[6, 7, 5, 0]","[4, 2, 6, 5]",2,はずれ,0.9414,PPO,予測1
2002-12-30,"[1, 0, 0, 0]","[4, 2, 6, 5]",0,はずれ,0.9426,Diffusion,予測2
2002-12-30,"[0, 4, 9, 2]","[4, 2, 6, 5]",2,はずれ,0.9419,Self,予測3
2002-12-30,"[0, 9, 4, 2]","[4, 2, 6, 5]",2,はずれ,0.9419,Self,予測4
2002-12-30,"[7, 0, 6, 5]","[4, 2, 6, 5]",2,はずれ,0.9414,PPO,予測5
2003-01-06,"[8, 0, 7, 3]","[6, 3, 0, 0]",2,はずれ,0.9394,PPO,予測1
2003-01-06,"[0, 7, 9, 5]","[6, 3, 0, 0]",1,はずれ,0.9429,PPO,予測2
2003-01-06,"[6, 9, 7, 0]","[6, 3, 0, 0]",2,はずれ,0.9427,PPO,予測3
2003-01-06,"[6, 9, 0, 7]","[6, 3, 0, 0]",2,はずれ,0.9427,PPO,予測4
2003-01-06,"[1, 0, 0, 0]","[6, 3, 0, 0]",2,はずれ,0.9426,Diffusion,予測5
2003-01-08,"[7, 9, 1, 2]","[4, 3, 6, 8]",0,はずれ,0.941,PPO,予測1
2003-01-08,"[0, 1, 0, 0]","[4, 3, 6, 8]",0,はずれ,0.9425,Diffusion,予測2
2003-01-08,"[4, 2, 9, 0]","[4, 3, 6, 8]",1,はずれ,0.9419,Self,予測3
2003-01-08,"[9, 0, 4, 2]","[4, 3, 6, 8]",1,はずれ,0.9419,Self,予測4
2003-01-08,"[2, 9, 5, 7]","[4, 3, 6, 8]",0,はずれ,0.9418,PPO,予測5
2003-01-10,"[5, 2, 7, 9]","[0, 5, 7, 0]",2,はずれ,0.9418,PPO,予測1
2003-01-10,"[0, 0, 0, 1]","[0, 5, 7, 0]",2,はずれ,0.9425,Diffusion,予測2
2003-01-10,"[1, 2, 0, 9]","[0, 5, 7, 0]",1,はずれ,0.942,PPO,予測3
2003-01-10,"[2, 0, 9, 4]","[0, 5, 7, 0]",1,はずれ,0.9419,Self,予測4
2003-01-10,"[5, 0, 6, 2]","[0, 5, 7, 0]",2,はずれ,0.9414,Self,予測5
2003-01-13,"[6, 9, 2, 3]","[0, 9, 3, 3]",2,はずれ,0.9416,PPO,予測1
2003-01-13,"[9, 0, 2, 6]","[0, 9, 3, 3]",2,はずれ,0.9428,PPO,予測2
2003-01-13,"[2, 0, 7, 9]","[0, 9, 3, 3]",2,はずれ,0.9426,PPO,予測3
2003-01-13,"[0, 1, 0, 0]","[0, 9, 3, 3]",1,はずれ,0.9426,Diffusion,予測4
2003-01-13,"[0, 4, 9, 2]","[0, 9, 3, 3]",2,はずれ,0.9419,Self,予測5
2003-01-15,"[1, 5, 4, 6]","[4, 1, 4, 7]",2,はずれ,0.939,PPO,予測1
2003-01-15,"[6, 9, 2, 0]","[4, 1, 4, 7]",0,はずれ,0.9427,PPO,予測2
2003-01-15,"[0, 0, 1, 0]","[4, 1, 4, 7]",1,はずれ,0.9427,Diffusion,予測3
2003-01-15,"[0, 0, 0, 1]","[4, 1, 4, 7]",1,はずれ,0.9427,Diffusion,予測4
2003-01-15,"[9, 0, 4, 2]","[4, 1, 4, 7]",1,はずれ,0.9419,Self,予測5
2003-01-17,"[2, 6, 5, 8]","[8, 7, 6, 2]",3,はずれ,0.9388,PPO,予測1
2003-01-17,"[9, 5, 2, 0]","[8, 7, 6, 2]",1,はずれ,0.9429,PPO,予測2
2003-01-17,"[4, 2, 0, 9]","[8, 7, 6, 2]",1,はずれ,0.9419,Self,予測3
2003-01-17,"[9, 4, 0, 2]","[8, 7, 6, 2]",1,はずれ,0.9419,Self,予測4
2003-01-17,"[2, 5, 6, 0]","[8, 7, 6, 2]",2,はずれ,0.9415,PPO,予測5
2003-01-20,"[3, 9, 4, 2]","[5, 0, 3, 0]",1,はずれ,0.9407,PPO,予測1
2003-01-20,"[5, 6, 0, 9]","[5, 0, 3, 0]",2,はずれ,0.9429,PPO,予測2
2003-01-20,"[3, 0, 9, 5]","[5, 0, 3, 0]",3,はずれ,0.9428,PPO,予測3
2003-01-20,"[3, 9, 5, 0]","[5, 0, 3, 0]",3,はずれ,0.9428,PPO,予測4
2003-01-20,"[0, 2, 9, 5]","[5, 0, 3, 0]",2,はずれ,0.9428,PPO,予測5
2003-01-22,"[2, 8, 7, 6]","[6, 8, 1, 3]",2,はずれ,0.9384,PPO,予測1
2003-01-22,"[0, 1, 0, 0]","[6, 8, 1, 3]",1,はずれ,0.9427,Diffusion,予測2
2003-01-22,"[9, 2, 0, 4]","[6, 8, 1, 3]",0,はずれ,0.9419,Self,予測3
2003-01-22,"[9, 3, 0, 1]","[6, 8, 1, 3]",2,はずれ,0.9418,PPO,予測4
2003-01-22,"[6, 9, 2, 7]","[6, 8, 1, 3]",1,はずれ,0.9415,PPO,予測5
2003-01-24,"[7, 4, 5, 2]","[4, 8, 0, 2]",2,はずれ,0.9394,PPO,予測1
2003-01-24,"[0, 1, 0, 0]","[4, 8, 0, 2]",1,はずれ,0.9426,Diffusion,予測2
2003-01-24,"[4, 6, 0, 9]","[4, 8, 0, 2]",2,はずれ,0.942,PPO,予測3
2003-01-24,"[4, 2, 9, 0]","[4, 8, 0, 2]",3,はずれ,0.9419,Self,予測4
2003-01-24,"[7, 5, 0, 2]","[4, 8, 0, 2]",2,はずれ,0.9412,PPO,予測5
2003-01-27,"[1, 7, 6, 2]","[4, 6, 0, 9]",1,はずれ,0.9393,PPO,予測1
2003-01-27,"[9, 0, 3, 5]","[4, 6, 0, 9]",2,はずれ,0.9428,PPO,予測2
2003-01-27,"[0, 1, 0, 0]","[4, 6, 0, 9]",1,はずれ,0.9427,Diffusion,予測3
2003-01-27,"[4, 2, 0, 9]","[4, 6, 0, 9]",3,はずれ,0.9419,Self,予測4
2003-01-27,"[9, 4, 2, 0]","[4, 6, 0, 9]",3,はずれ,0.9419,Self,予測5
2003-01-29,"[8, 3, 1, 5]","[7, 1, 6, 1]",1,はずれ,0.9379,PPO,予測1
2003-01-29,"[0, 0, 1, 0]","[7, 1, 6, 1]",1,はずれ,0.9427,Diffusion,予測2
2003-01-29,"[1, 0, 0, 0]","[7, 1, 6, 1]",1,はずれ,0.9427,Diffusion,予測3
2003-01-29,"[2, 0, 4, 9]","[7, 1, 6, 1]",0,はずれ,0.9419,Self,予測4
2003-01-29,"[4, 9, 2, 0]","[7, 1, 6, 1]",0,はずれ,0.9419,Self,予測5
2003-01-31,"[0, 8, 4, 2]","[2, 3, 4, 3]",2,はずれ,0.9389,PPO,予測1
2003-01-31,"[5, 2, 9, 0]","[2, 3, 4, 3]",1,はずれ,0.9428,PPO,予測2
2003-01-31,"[0, 2, 5, 9]","[2, 3, 4, 3]",1,はずれ,0.9428,PPO,予測3
2003-01-31,"[0, 9, 2, 5]","[2, 3, 4, 3]",1,はずれ,0.9428,PPO,予測4
2003-01-31,"[5, 9, 2, 0]","[2, 3, 4, 3]",1,はずれ,0.9428,PPO,予測5
2003-02-03,"[6, 3, 2, 9]","[7, 6, 8, 0]",1,はずれ,0.9415,PPO,予測1
2003-02-03,"[1, 0, 0, 0]","[7, 6, 8, 0]",1,はずれ,0.9427,Diffusion,予測2
2003-02-03,"[0, 9, 2, 4]","[7, 6, 8, 0]",1,はずれ,0.9419,Self,予測3
2003-02-03,"[4, 2, 0, 9]","[7, 6, 8, 0]",1,はずれ,0.9419,Self,予測4
2003-02-03,"[0, 4, 9, 2]","[7, 6, 8, 0]",1,はずれ,0.9419,Self,予測5
2003-02-05,"[3, 4, 2, 9]","[9, 2, 3, 1]",3,はずれ,0.9407,PPO,予測1
2003-02-05,"[5, 9, 2, 0]","[9, 2, 3, 1]",2,はずれ,0.9428,PPO,予測2
2003-02-05,"[0, 0, 1, 0]","[9, 2, 3, 1]",1,はずれ,0.9427,Diffusion,予測3
2003-02-05,"[0, 9, 4, 2]","[9, 2, 3, 1]",2,はずれ,0.9419,Self,予測4
2003-02-05,"[2, 4, 0, 9]","[9, 2, 3, 1]",2,はずれ,0.9419,Self,予測5
2003-02-07,"[2, 9, 3, 4]","[0, 0, 2, 7]",1,はずれ,0.9407,PPO,予測1
2003-02-07,"[0, 1, 0, 0]","[0, 0, 2, 7]",2,はずれ,0.9427,Diffusion,予測2
2003-02-07,"[0, 0, 0, 1]","[0, 0, 2, 7]",2,はずれ,0.9427,Diffusion,予測3
2003-02-07,"[0, 2, 1, 0]","[0, 0, 2, 7]",3,はずれ,0.9415,Diffusion,予測4
2003-02-07,"[5, 0, 7, 6]","[0, 0, 2, 7]",2,はずれ,0.9414,PPO,予測5
2003-02-10,"[5, 6, 4, 1]","[6, 5, 0, 7]",2,はずれ,0.939,PPO,予測1
2003-02-10,"[9, 6, 5, 0]","[6, 5, 0, 7]",3,はずれ,0.943,PPO,予測2
2003-02-10,"[0, 1, 0, 0]","[6, 5, 0, 7]",1,はずれ,0.9428,Diffusion,予測3
2003-02-10,"[2, 4, 0, 9]","[6, 5, 0, 7]",1,はずれ,0.9419,Self,予測4
2003-02-10,"[9, 4, 2, 0]","[6, 5, 0, 7]",1,はずれ,0.9419,Self,予測5
2003-02-12,"[4, 8, 9, 3]","[3, 3, 6, 1]",1,はずれ,0.9392,PPO,予測1
2003-02-12,"[0, 0, 0, 1]","[3, 3, 6, 1]",1,はずれ,0.9429,Diffusion,予測2
2003-02-12,"[5, 9, 0, 2]","[3, 3, 6, 1]",0,はずれ,0.9427,PPO,予測3
2003-02-12,"[0, 4, 9, 2]","[3, 3, 6, 1]",0,はずれ,0.9419,Self,予測4
2003-02-12,"[4, 9, 2, 0]","[3, 3, 6, 1]",0,はずれ,0.9419,Self,予測5
2003-02-14,"[2, 7, 1, 8]","[7, 8, 0, 4]",2,はずれ,0.9377,PPO,予測1
2003-02-14,"[1, 0, 0, 0]","[7, 8, 0, 4]",1,はずれ,0.9429,Diffusion,予測2
2003-02-14,"[4, 2, 0, 9]","[7, 8, 0, 4]",2,はずれ,0.9419,Self,予測3
2003-02-14,"[2, 0, 9, 4]","[7, 8, 0, 4]",2,はずれ,0.9419,Self,予測4
2003-02-14,"[5, 7, 2, 0]","[7, 8, 0, 4]",2,はずれ,0.9412,PPO,予測5
2003-02-17,"[2, 1, 3, 5]","[6, 9, 6, 4]",0,はずれ,0.9394,PPO,予測1
2003-02-17,"[0, 0, 0, 1]","[6, 9, 6, 4]",0,はずれ,0.9429,Diffusion,予測2
2003-02-17,"[4, 0, 9, 2]","[6, 9, 6, 4]",2,はずれ,0.9419,Self,予測3
2003-02-17,"[4, 9, 0, 2]","[6, 9, 6, 4]",2,はずれ,0.9419,Self,予測4
2003-02-17,"[2, 9, 5, 6]","[6, 9, 6, 4]",2,はずれ,0.9417,PPO,予測5
2003-02-19,"[1, 0, 3, 8]","[0, 4, 5, 2]",1,はずれ,0.9389,PPO,予測1
2003-02-19,"[0, 1, 0, 0]","[0, 4, 5, 2]",1,はずれ,0.9429,Diffusion,予測2
2003-02-19,"[0, 0, 1, 0]","[0, 4, 5, 2]",1,はずれ,0.9429,Diffusion,予測3
2003-02-19,"[0, 0, 0, 1]","[0, 4, 5, 2]",1,はずれ,0.9429,Diffusion,予測4
2003-02-19,"[9, 7, 0, 4]","[0, 4, 5, 2]",2,はずれ,0.9418,PPO,予測5
2003-02-21,"[4, 5, 3, 2]","[6, 1, 9, 1]",0,はずれ,0.9394,PPO,予測1
2003-02-21,"[1, 0, 0, 0]","[6, 1, 9, 1]",1,はずれ,0.9429,Diffusion,予測2
2003-02-21,"[0, 1, 0, 0]","[6, 1, 9, 1]",1,はずれ,0.9429,Diffusion,予測3
2003-02-21,"[7, 6, 0, 9]","[6, 1, 9, 1]",2,はずれ,0.9427,PPO,予測4
2003-02-21,"[0, 2, 9, 4]","[6, 1, 9, 1]",1,はずれ,0.9419,Self,予測5
2003-02-24,"[7, 2, 4, 3]","[0, 6, 6, 4]",1,はずれ,0.9392,PPO,予測1
2003-02-24,"[0, 0, 0, 1]","[0, 6, 6, 4]",1,はずれ,0.9429,Diffusion,予測2
2003-02-24,"[1, 0, 0, 0]","[0, 6, 6, 4]",1,はずれ,0.9429,Diffusion,予測3
2003-02-24,"[0, 0, 1, 0]","[0, 6, 6, 4]",1,はずれ,0.9429,Diffusion,予測4
2003-02-24,"[0, 9, 2, 4]","[0, 6, 6, 4]",2,はずれ,0.9419,Self,予測5
2003-02-26,"[3, 1, 5, 7]","[7, 7, 1, 8]",2,はずれ,0.9394,PPO,予測1
2003-02-26,"[0, 0, 0, 1]","[7, 7, 1, 8]",1,はずれ,0.9429,Diffusion,予測2
2003-02-26,"[1, 0, 0, 0]","[7, 7, 1, 8]",1,はずれ,0.9429,Diffusion,予測3
2003-02-26,"[0, 0, 1, 2]","[7, 7, 1, 8]",1,はずれ,0.9417,Diffusion,予測4
2003-02-26,"[0, 5, 6, 2]","[7, 7, 1, 8]",0,はずれ,0.9415,Self,予測5
2003-02-28,"[3, 2, 0, 9]","[2, 8, 6, 8]",1,はずれ,0.9426,PPO,予測1
2003-02-28,"[0, 1, 0, 0]","[2, 8, 6, 8]",0,はずれ,0.9429,Diffusion,予測2
2003-02-28,"[6, 2, 9, 0]","[2, 8, 6, 8]",2,はずれ,0.9428,PPO,予測3
2003-02-28,"[0, 5, 3, 9]","[2, 8, 6, 8]",0,はずれ,0.9427,PPO,予測4
2003-02-28,"[4, 3, 9, 0]","[2, 8, 6, 8]",0,はずれ,0.9419,PPO,予測5
2003-03-03,"[6, 1, 5, 4]","[2, 3, 5, 1]",2,はずれ,0.939,PPO,予測1
2003-03-03,"[0, 0, 1, 0]","[2, 3, 5, 1]",1,はずれ,0.9429,Diffusion,予測2
2003-03-03,"[0, 0, 0, 1]","[2, 3, 5, 1]",1,はずれ,0.9429,Diffusion,予測3
2003-03-03,"[9, 7, 5, 0]","[2, 3, 5, 1]",1,はずれ,0.9427,PPO,予測4
2003-03-03,"[7, 5, 0, 9]","[2, 3, 5, 1]",1,はずれ,0.9427,PPO,予測5
2003-03-05,"[4, 6, 8, 9]","[9, 4, 1, 1]",2,はずれ,0.9394,PPO,予測1
2003-03-05,"[0, 1, 0, 0]","[9, 4, 1, 1]",1,はずれ,0.9429,Diffusion,予測2
2003-03-05,"[0, 0, 1, 0]","[9, 4, 1, 1]",1,はずれ,0.9429,Diffusion,予測3
2003-03-05,"[7, 9, 0, 6]","[9, 4, 1, 1]",1,はずれ,0.9428,PPO,予測4
2003-03-05,"[9, 0, 7, 6]","[9, 4, 1, 1]",1,はずれ,0.9428,PPO,予測5
2003-03-07,"[7, 8, 6, 3]","[3, 9, 4, 9]",1,はずれ,0.9385,PPO,予測1
2003-03-07,"[0, 0, 1, 0]","[3, 9, 4, 9]",0,はずれ,0.943,Diffusion,予測2
2003-03-07,"[0, 1, 0, 0]","[3, 9, 4, 9]",0,はずれ,0.943,Diffusion,予測3
2003-03-07,"[2, 0, 4, 9]","[3, 9, 4, 9]",2,はずれ,0.9418,Self,予測4
2003-03-07,"[9, 0, 4, 2]","[3, 9, 4, 9]",2,はずれ,0.9418,Self,予測5
2003-03-10,"[6, 2, 0, 8]","[6, 7, 8, 8]",2,はずれ,0.9398,PPO,予測1
2003-03-10,"[0, 0, 1, 0]","[6, 7, 8, 8]",0,はずれ,0.943,Diffusion,予測2
2003-03-10,"[9, 6, 0, 3]","[6, 7, 8, 8]",1,はずれ,0.9428,PPO,予測3
2003-03-10,"[9, 2, 4, 0]","[6, 7, 8, 8]",0,はずれ,0.9419,Self,予測4
2003-03-10,"[4, 9, 0, 2]","[6, 7, 8, 8]",0,はずれ,0.9419,Self,予測5
2003-03-12,"[5, 9, 4, 0]","[7, 7, 1, 3]",0,はずれ,0.942,PPO,予測1
2003-03-12,"[0, 0, 0, 1]","[7, 7, 1, 3]",1,はずれ,0.943,Diffusion,予測2
2003-03-12,"[0, 0, 1, 0]","[7, 7, 1, 3]",1,はずれ,0.943,Diffusion,予測3
2003-03-12,"[9, 3, 0, 5]","[7, 7, 1, 3]",1,はずれ,0.9426,PPO,予測4
2003-03-12,"[2, 0, 5, 9]","[7, 7, 1, 3]",0,はずれ,0.9426,PPO,予測5
2003-03-14,"[8, 7, 1, 3]","[0, 7, 7, 5]",1,はずれ,0.91,Synthetic,予測1
2003-03-14,"[0, 0, 0, 1]","[0, 7, 7, 5]",1,はずれ,0.943,Diffusion,予測2
2003-03-14,"[4, 2, 9, 0]","[0, 7, 7, 5]",1,はずれ,0.9419,Self,予測3
2003-03-14,"[9, 0, 2, 4]","[0, 7, 7, 5]",1,はずれ,0.9419,Self,予測4
2003-03-14,"[0, 1, 0, 2]","[0, 7, 7, 5]",1,はずれ,0.9418,Diffusion,予測5
2003-03-17,"[9, 6, 4, 3]","[3, 0, 5, 9]",2,はずれ,0.9409,PPO,予測1
2003-03-17,"[0, 0, 1, 0]","[3, 0, 5, 9]",1,はずれ,0.9428,Diffusion,予測2
2003-03-17,"[6, 0, 2, 9]","[3, 0, 5, 9]",2,はずれ,0.9427,PPO,予測3
2003-03-17,"[2, 9, 4, 0]","[3, 0, 5, 9]",2,はずれ,0.9418,Self,予測4
2003-03-17,"[9, 0, 2, 4]","[3, 0, 5, 9]",2,はずれ,0.9418,Self,予測5
2003-03-19,"[7, 8, 6, 2]","[8, 9, 1, 9]",1,はずれ,0.9387,PPO,予測1
2003-03-19,"[0, 1, 0, 0]","[8, 9, 1, 9]",1,はずれ,0.9428,Diffusion,予測2
2003-03-19,"[0, 0, 0, 1]","[8, 9, 1, 9]",1,はずれ,0.9428,Diffusion,予測3
2003-03-19,"[2, 0, 9, 6]","[8, 9, 1, 9]",1,はずれ,0.9427,PPO,予測4
2003-03-19,"[6, 7, 2, 9]","[8, 9, 1, 9]",1,はずれ,0.9416,PPO,予測5
2003-03-21,"[6, 3, 7, 1]","[6, 0, 7, 3]",3,はずれ,0.9396,PPO,予測1
2003-03-21,"[1, 0, 0, 0]","[6, 0, 7, 3]",1,はずれ,0.9428,Diffusion,予測2
2003-03-21,"[2, 9, 0, 4]","[6, 0, 7, 3]",1,はずれ,0.9419,Self,予測3
2003-03-21,"[4, 0, 9, 2]","[6, 0, 7, 3]",1,はずれ,0.9419,Self,予測4
2003-03-21,"[0, 0, 2, 1]","[6, 0, 7, 3]",1,はずれ,0.9416,Diffusion,予測5
2003-03-24,"[9, 4, 5, 8]","[7, 1, 2, 3]",0,はずれ,0.9393,PPO,予測1
2003-03-24,"[3, 0, 0, 0]","[7, 1, 2, 3]",1,はずれ,0.9434,Diffusion,予測2
2003-03-24,"[0, 1, 0, 0]","[7, 1, 2, 3]",1,はずれ,0.9428,Diffusion,予測3
