抽せん日,予測番号,当選本数字,一致数,等級,信頼度,出力元,予測番号インデックス
1998-03-09,"[1, 2, 3, 6]","[6, 3, 1, 2]",4,ボックス,1.2133,ForcedStraight,予測2
1998-03-09,"[0, 4, 5, 9]","[6, 3, 1, 2]",0,はずれ,1.1787,Self,予測3
1998-03-09,"[0, 2, 4, 5]","[6, 3, 1, 2]",1,はずれ,1.1774,Self,予測4
1998-03-11,"[1, 4, 5, 8]","[0, 2, 4, 2]",1,はずれ,1.1269,PPO,予測1
1998-03-11,"[0, 4, 5, 9]","[0, 2, 4, 2]",2,はずれ,1.1787,Self,予測2
1998-03-11,"[0, 2, 4, 5]","[0, 2, 4, 2]",3,はずれ,1.1775,Self,予測3
1998-03-11,"[0, 5, 6, 8]","[0, 2, 4, 2]",1,はずれ,1.1764,Self,予測4
1998-03-13,"[1, 6, 8, 9]","[3, 6, 8, 6]",2,はずれ,1.1307,PPO,予測1
1998-03-13,"[3, 6, 6, 8]","[3, 6, 8, 6]",4,ボックス,1.2141,ForcedStraight,予測2
1998-03-13,"[0, 4, 5, 9]","[3, 6, 8, 6]",0,はずれ,1.1787,Self,予測3
1998-03-13,"[0, 2, 4, 5]","[3, 6, 8, 6]",0,はずれ,1.1776,Self,予測4
1998-03-16,"[1, 4, 5, 7]","[6, 2, 2, 8]",0,はずれ,1.1343,PPO,予測1
1998-03-16,"[2, 2, 6, 8]","[6, 2, 2, 8]",4,ボックス,1.217,ForcedStraight,予測2
1998-03-16,"[0, 4, 5, 9]","[6, 2, 2, 8]",0,はずれ,1.1787,Self,予測3
1998-03-16,"[0, 2, 4, 5]","[6, 2, 2, 8]",1,はずれ,1.1776,Self,予測4
1998-03-18,"[0, 4, 5, 9]","[6, 9, 0, 7]",2,はずれ,1.1388,PPO,予測1
1998-03-18,"[0, 2, 4, 5]","[6, 9, 0, 7]",1,はずれ,1.1778,Self,予測2
1998-03-18,"[0, 5, 6, 8]","[6, 9, 0, 7]",2,はずれ,1.1765,Self,予測3
1998-03-18,"[0, 1, 4, 9]","[6, 9, 0, 7]",2,はずれ,1.1761,Self,予測4
1998-03-20,"[1, 2, 3, 4]","[4, 9, 8, 0]",1,はずれ,1.1265,PPO,予測1
1998-03-20,"[0, 4, 8, 9]","[4, 9, 8, 0]",4,ボックス,1.2211,ForcedStraight,予測2
1998-03-20,"[0, 4, 5, 9]","[4, 9, 8, 0]",3,はずれ,1.1778,Self,予測3
1998-03-20,"[0, 5, 6, 8]","[4, 9, 8, 0]",2,はずれ,1.1765,Self,予測4
1998-03-23,"[3, 5, 7, 8]","[8, 5, 7, 3]",4,ボックス,1.2039,Forced3Match,予測1
1998-03-23,"[0, 4, 5, 9]","[8, 5, 7, 3]",1,はずれ,1.1778,Self,予測2
1998-03-23,"[0, 2, 4, 5]","[8, 5, 7, 3]",1,はずれ,1.1777,Self,予測3
1998-03-23,"[0, 5, 6, 8]","[8, 5, 7, 3]",2,はずれ,1.1766,Self,予測4
1998-03-25,"[2, 3, 7, 9]","[1, 0, 5, 9]",1,はずれ,1.1215,PPO,予測1
1998-03-25,"[0, 4, 5, 9]","[1, 0, 5, 9]",3,はずれ,1.1776,Self,予測2
1998-03-25,"[0, 2, 4, 5]","[1, 0, 5, 9]",2,はずれ,1.1775,Self,予測3
1998-03-25,"[0, 5, 6, 8]","[1, 0, 5, 9]",2,はずれ,1.1764,Self,予測4
1998-03-27,"[2, 4, 6, 7]","[0, 1, 2, 9]",1,はずれ,1.1433,PPO,予測1
1998-03-27,"[0, 1, 2, 9]","[0, 1, 2, 9]",4,ストレート,1.2232,ForcedStraight,予測2
1998-03-27,"[0, 4, 5, 9]","[0, 1, 2, 9]",2,はずれ,1.1777,Self,予測3
1998-03-27,"[0, 5, 6, 8]","[0, 1, 2, 9]",1,はずれ,1.1765,Self,予測4
1998-03-30,"[2, 2, 6, 8]","[6, 2, 2, 8]",4,ボックス,1.209,Forced3Match,予測1
1998-03-30,"[0, 4, 5, 9]","[6, 2, 2, 8]",0,はずれ,1.1778,Self,予測2
1998-03-30,"[0, 2, 4, 5]","[6, 2, 2, 8]",1,はずれ,1.1775,Self,予測3
1998-03-30,"[0, 5, 6, 8]","[6, 2, 2, 8]",2,はずれ,1.1765,Self,予測4
1998-04-01,"[0, 4, 5, 9]","[6, 5, 2, 6]",1,はずれ,1.1484,PPO,予測1
1998-04-01,"[2, 5, 6, 6]","[6, 5, 2, 6]",4,ボックス,1.2245,ForcedStraight,予測2
1998-04-01,"[0, 2, 4, 5]","[6, 5, 2, 6]",2,はずれ,1.1777,Self,予測3
1998-04-01,"[0, 1, 4, 9]","[6, 5, 2, 6]",0,はずれ,1.1753,Self,予測4
1998-04-03,"[1, 3, 4, 8]","[8, 1, 3, 4]",4,ボックス,1.2021,Forced3Match,予測1
1998-04-03,"[0, 4, 5, 9]","[8, 1, 3, 4]",1,はずれ,1.1778,Self,予測2
1998-04-03,"[0, 2, 4, 5]","[8, 1, 3, 4]",1,はずれ,1.1777,Self,予測3
1998-04-03,"[0, 5, 6, 8]","[8, 1, 3, 4]",1,はずれ,1.1765,Self,予測4
1998-04-06,"[0, 2, 5, 9]","[5, 1, 1, 1]",1,はずれ,1.1385,PPO,予測1
1998-04-06,"[0, 2, 4, 5]","[5, 1, 1, 1]",1,はずれ,1.1775,Self,予測2
1998-04-06,"[0, 5, 6, 8]","[5, 1, 1, 1]",1,はずれ,1.1766,Self,予測3
1998-04-06,"[0, 1, 4, 9]","[5, 1, 1, 1]",1,はずれ,1.1751,Self,予測4
1998-04-08,"[2, 7, 8, 9]","[1, 1, 2, 8]",2,はずれ,1.1302,PPO,予測1
1998-04-08,"[1, 1, 2, 8]","[1, 1, 2, 8]",4,ストレート,1.2168,ForcedStraight,予測2
1998-04-08,"[0, 4, 5, 9]","[1, 1, 2, 8]",0,はずれ,1.1776,Self,予測3
1998-04-08,"[0, 2, 4, 5]","[1, 1, 2, 8]",1,はずれ,1.1776,Self,予測4
1998-04-10,"[0, 6, 7, 9]","[5, 0, 2, 2]",1,はずれ,1.1384,PPO,予測1
1998-04-10,"[0, 2, 2, 5]","[5, 0, 2, 2]",4,ボックス,1.2168,Forced3Match,予測2
1998-04-10,"[0, 5, 6, 8]","[5, 0, 2, 2]",2,はずれ,1.1766,Self,予測3
1998-04-10,"[0, 1, 4, 9]","[5, 0, 2, 2]",1,はずれ,1.1762,Self,予測4
1998-04-13,"[3, 4, 7, 8]","[4, 2, 0, 4]",1,はずれ,1.1238,PPO,予測1
1998-04-13,"[0, 2, 4, 4]","[4, 2, 0, 4]",4,ボックス,1.2236,ForcedStraight,予測2
1998-04-13,"[0, 2, 4, 5]","[4, 2, 0, 4]",3,はずれ,1.1776,Self,予測3
1998-04-13,"[0, 4, 5, 9]","[4, 2, 0, 4]",2,はずれ,1.1775,Self,予測4
1998-04-15,"[3, 5, 7, 8]","[1, 8, 9, 3]",2,はずれ,1.1253,PPO,予測1
1998-04-15,"[1, 3, 8, 9]","[1, 8, 9, 3]",4,ボックス,1.2116,ForcedStraight,予測2
1998-04-15,"[0, 2, 4, 5]","[1, 8, 9, 3]",0,はずれ,1.1777,Self,予測3
1998-04-15,"[0, 4, 5, 9]","[1, 8, 9, 3]",1,はずれ,1.1776,Self,予測4
1998-04-17,"[1, 4, 6, 8]","[1, 6, 2, 0]",2,はずれ,1.1269,PPO,予測1
1998-04-17,"[0, 1, 2, 6]","[1, 6, 2, 0]",4,ボックス,1.2261,ForcedStraight,予測2
1998-04-17,"[0, 4, 5, 9]","[1, 6, 2, 0]",1,はずれ,1.1766,Self,予測3
1998-04-17,"[0, 1, 4, 9]","[1, 6, 2, 0]",2,はずれ,1.1752,Self,予測4
1998-04-20,"[0, 1, 4, 9]","[0, 9, 4, 1]",4,ボックス,1.2152,Forced3Match,予測1
1998-04-20,"[0, 2, 4, 5]","[0, 9, 4, 1]",2,はずれ,1.1777,Self,予測2
1998-04-20,"[0, 1, 2, 6]","[0, 9, 4, 1]",2,はずれ,1.1777,Self,予測3
1998-04-20,"[0, 4, 5, 9]","[0, 9, 4, 1]",3,はずれ,1.1766,Self,予測4
1998-04-22,"[3, 5, 7, 8]","[0, 2, 5, 6]",1,はずれ,1.1252,PPO,予測1
1998-04-22,"[0, 2, 5, 6]","[0, 2, 5, 6]",4,ストレート,1.2275,ForcedStraight,予測2
1998-04-22,"[0, 2, 4, 5]","[0, 2, 5, 6]",3,はずれ,1.1778,Self,予測3
1998-04-22,"[0, 1, 2, 6]","[0, 2, 5, 6]",3,はずれ,1.1778,Self,予測4
1998-04-24,"[3, 4, 7, 8]","[3, 4, 3, 0]",2,はずれ,1.1237,PPO,予測1
1998-04-24,"[0, 3, 3, 4]","[3, 4, 3, 0]",4,ボックス,1.2116,ForcedStraight,予測2
1998-04-24,"[0, 1, 2, 6]","[3, 4, 3, 0]",1,はずれ,1.1779,Self,予測3
1998-04-24,"[0, 2, 4, 5]","[3, 4, 3, 0]",2,はずれ,1.1777,Self,予測4
1998-04-27,"[2, 7, 8, 9]","[2, 0, 4, 2]",1,はずれ,1.1303,PPO,予測1
1998-04-27,"[0, 1, 2, 6]","[2, 0, 4, 2]",2,はずれ,1.1779,Self,予測2
1998-04-27,"[0, 2, 4, 5]","[2, 0, 4, 2]",3,はずれ,1.1778,Self,予測3
1998-04-27,"[0, 4, 5, 9]","[2, 0, 4, 2]",2,はずれ,1.1774,Self,予測4
1998-04-29,"[0, 1, 5, 6]","[8, 4, 3, 3]",0,はずれ,1.1496,PPO,予測1
1998-04-29,"[3, 3, 4, 8]","[8, 4, 3, 3]",4,ボックス,1.2052,ForcedStraight,予測2
1998-04-29,"[0, 1, 2, 6]","[8, 4, 3, 3]",0,はずれ,1.1787,Self,予測3
1998-04-29,"[0, 2, 4, 5]","[8, 4, 3, 3]",1,はずれ,1.178,Self,予測4
1998-05-01,"[0, 5, 7, 9]","[0, 0, 3, 4]",1,はずれ,1.1374,PPO,予測1
1998-05-01,"[0, 0, 3, 4]","[0, 0, 3, 4]",4,ストレート,1.2234,ForcedStraight,予測2
1998-05-01,"[0, 2, 4, 5]","[0, 0, 3, 4]",2,はずれ,1.1787,Self,予測3
1998-05-01,"[0, 1, 2, 6]","[0, 0, 3, 4]",1,はずれ,1.1787,Self,予測4
1998-05-04,"[1, 5, 6, 8]","[6, 5, 6, 0]",2,はずれ,1.133,PPO,予測1
1998-05-04,"[0, 5, 6, 6]","[6, 5, 6, 0]",4,ボックス,1.2286,ForcedStraight,予測2
1998-05-04,"[0, 2, 4, 5]","[6, 5, 6, 0]",2,はずれ,1.1788,Self,予測3
1998-05-04,"[0, 4, 5, 9]","[6, 5, 6, 0]",2,はずれ,1.1777,Self,予測4
1998-05-06,"[1, 2, 4, 8]","[8, 3, 0, 1]",2,はずれ,1.1413,PPO,予測1
1998-05-06,"[0, 1, 3, 8]","[8, 3, 0, 1]",4,ボックス,1.2167,ForcedStraight,予測2
1998-05-06,"[0, 2, 4, 5]","[8, 3, 0, 1]",1,はずれ,1.1788,Self,予測3
1998-05-06,"[0, 1, 2, 6]","[8, 3, 0, 1]",2,はずれ,1.1788,Self,予測4
1998-05-08,"[2, 4, 6, 7]","[0, 1, 5, 4]",1,はずれ,1.1345,PPO,予測1
1998-05-08,"[0, 1, 4, 5]","[0, 1, 5, 4]",4,ボックス,1.226,ForcedStraight,予測2
1998-05-08,"[0, 1, 2, 6]","[0, 1, 5, 4]",2,はずれ,1.1787,Self,予測3
1998-05-08,"[0, 4, 5, 9]","[0, 1, 5, 4]",3,はずれ,1.1776,Self,予測4
1998-05-11,"[2, 6, 7, 9]","[5, 2, 0, 1]",1,はずれ,1.1342,PPO,予測1
1998-05-11,"[0, 1, 2, 5]","[5, 2, 0, 1]",4,ボックス,1.2271,ForcedStraight,予測2
1998-05-11,"[0, 2, 4, 5]","[5, 2, 0, 1]",3,はずれ,1.1789,Self,予測3
1998-05-11,"[0, 1, 2, 6]","[5, 2, 0, 1]",3,はずれ,1.1788,Self,予測4
1998-05-13,"[1, 2, 4, 6]","[0, 3, 0, 7]",0,はずれ,1.1444,PPO,予測1
1998-05-13,"[0, 0, 3, 7]","[0, 3, 0, 7]",4,ボックス,1.2237,ForcedStraight,予測2
1998-05-13,"[0, 2, 4, 5]","[0, 3, 0, 7]",1,はずれ,1.1788,Self,予測3
1998-05-13,"[0, 1, 2, 6]","[0, 3, 0, 7]",1,はずれ,1.1788,Self,予測4
1998-05-15,"[0, 1, 4, 9]","[8, 3, 6, 9]",1,はずれ,1.1766,Self,予測1
1998-05-15,"[3, 6, 8, 9]","[8, 3, 6, 9]",4,ボックス,1.2129,ForcedStraight,予測2
1998-05-15,"[0, 2, 4, 5]","[8, 3, 6, 9]",0,はずれ,1.1789,Self,予測3
1998-05-15,"[0, 1, 2, 6]","[8, 3, 6, 9]",1,はずれ,1.1789,Self,予測4
1998-05-18,"[1, 2, 5, 7]","[3, 7, 7, 9]",1,はずれ,1.1321,PPO,予測1
1998-05-18,"[0, 2, 4, 5]","[3, 7, 7, 9]",0,はずれ,1.1789,Self,予測2
1998-05-18,"[0, 1, 2, 6]","[3, 7, 7, 9]",0,はずれ,1.1788,Self,予測3
1998-05-18,"[0, 4, 5, 9]","[3, 7, 7, 9]",1,はずれ,1.1775,Self,予測4
1998-05-20,"[2, 5, 7, 9]","[2, 9, 5, 7]",4,ボックス,1.2102,Forced3Match,予測1
1998-05-20,"[0, 2, 4, 5]","[2, 9, 5, 7]",2,はずれ,1.1789,Self,予測2
1998-05-20,"[0, 1, 2, 6]","[2, 9, 5, 7]",1,はずれ,1.1788,Self,予測3
1998-05-20,"[0, 4, 5, 9]","[2, 9, 5, 7]",2,はずれ,1.1776,Self,予測4
1998-05-22,"[1, 3, 4, 8]","[9, 6, 2, 6]",0,はずれ,1.1252,PPO,予測1
1998-05-22,"[2, 6, 6, 9]","[9, 6, 2, 6]",4,ボックス,1.2219,ForcedStraight,予測2
1998-05-22,"[0, 1, 2, 6]","[9, 6, 2, 6]",2,はずれ,1.1787,Self,予測3
1998-05-22,"[0, 4, 5, 9]","[9, 6, 2, 6]",1,はずれ,1.1776,Self,予測4
1998-05-25,"[3, 4, 7, 8]","[3, 8, 2, 9]",2,はずれ,1.1236,PPO,予測1
1998-05-25,"[2, 3, 8, 9]","[3, 8, 2, 9]",4,ボックス,1.2026,Forced3Match,予測2
1998-05-25,"[0, 2, 4, 5]","[3, 8, 2, 9]",1,はずれ,1.1788,Self,予測3
1998-05-25,"[0, 1, 2, 6]","[3, 8, 2, 9]",1,はずれ,1.1788,Self,予測4
1998-05-27,"[1, 4, 5, 7]","[2, 0, 0, 2]",0,はずれ,1.1321,PPO,予測1
1998-05-27,"[0, 2, 4, 5]","[2, 0, 0, 2]",2,はずれ,1.1789,Self,予測2
1998-05-27,"[0, 1, 2, 6]","[2, 0, 0, 2]",2,はずれ,1.1789,Self,予測3
1998-05-27,"[0, 4, 5, 9]","[2, 0, 0, 2]",1,はずれ,1.1777,Self,予測4
1998-05-29,"[3, 5, 7, 8]","[9, 3, 4, 8]",2,はずれ,1.1247,PPO,予測1
1998-05-29,"[3, 4, 8, 9]","[9, 3, 4, 8]",4,ボックス,1.2116,ForcedStraight,予測2
1998-05-29,"[0, 2, 4, 5]","[9, 3, 4, 8]",1,はずれ,1.179,Self,予測3
1998-05-29,"[0, 1, 2, 6]","[9, 3, 4, 8]",0,はずれ,1.1789,Self,予測4
1998-06-01,"[0, 1, 2, 6]","[7, 1, 4, 3]",1,はずれ,1.1397,PPO,予測1
1998-06-01,"[1, 3, 4, 7]","[7, 1, 4, 3]",4,ボックス,1.213,ForcedStraight,予測2
1998-06-01,"[0, 2, 4, 5]","[7, 1, 4, 3]",1,はずれ,1.1787,Self,予測3
1998-06-01,"[0, 4, 5, 9]","[7, 1, 4, 3]",1,はずれ,1.1774,Self,予測4
1998-06-03,"[0, 2, 5, 6]","[0, 8, 8, 4]",1,はずれ,1.1507,PPO,予測1
1998-06-03,"[0, 4, 8, 8]","[0, 8, 8, 4]",4,ボックス,1.2185,ForcedStraight,予測2
1998-06-03,"[0, 2, 4, 5]","[0, 8, 8, 4]",2,はずれ,1.1788,Self,予測3
1998-06-03,"[0, 1, 2, 6]","[0, 8, 8, 4]",1,はずれ,1.1787,Self,予測4
1998-06-05,"[0, 6, 8, 9]","[6, 9, 8, 0]",4,ボックス,1.2141,Forced3Match,予測1
1998-06-05,"[0, 1, 2, 6]","[6, 9, 8, 0]",2,はずれ,1.1787,Self,予測2
1998-06-05,"[0, 4, 5, 9]","[6, 9, 8, 0]",2,はずれ,1.1775,Self,予測3
1998-06-05,"[0, 1, 4, 9]","[6, 9, 8, 0]",2,はずれ,1.1761,Self,予測4
1998-06-08,"[1, 2, 5, 7]","[2, 9, 9, 7]",2,はずれ,1.1321,PPO,予測1
1998-06-08,"[2, 7, 9, 9]","[2, 9, 9, 7]",4,ボックス,1.2181,ForcedStraight,予測2
1998-06-08,"[0, 2, 4, 5]","[2, 9, 9, 7]",1,はずれ,1.1788,Self,予測3
1998-06-08,"[0, 4, 5, 9]","[2, 9, 9, 7]",1,はずれ,1.1775,Self,予測4
1998-06-10,"[0, 5, 7, 9]","[9, 5, 7, 0]",4,ボックス,1.2153,Forced3Match,予測1
1998-06-10,"[0, 2, 4, 5]","[9, 5, 7, 0]",2,はずれ,1.1788,Self,予測2
1998-06-10,"[0, 4, 5, 9]","[9, 5, 7, 0]",3,はずれ,1.1777,Self,予測3
1998-06-10,"[0, 5, 6, 8]","[9, 5, 7, 0]",2,はずれ,1.1764,Self,予測4
1998-06-12,"[1, 3, 4, 6]","[6, 7, 3, 9]",2,はずれ,1.1288,PPO,予測1
1998-06-12,"[3, 6, 7, 9]","[6, 7, 3, 9]",4,ボックス,1.2143,ForcedStraight,予測2
1998-06-12,"[0, 2, 4, 5]","[6, 7, 3, 9]",0,はずれ,1.1778,Self,予測3
1998-06-12,"[0, 4, 5, 9]","[6, 7, 3, 9]",1,はずれ,1.1775,Self,予測4
1998-06-15,"[1, 2, 4, 8]","[9, 3, 3, 2]",1,はずれ,1.1304,PPO,予測1
1998-06-15,"[2, 3, 3, 9]","[9, 3, 3, 2]",4,ボックス,1.2105,ForcedStraight,予測2
1998-06-15,"[0, 4, 5, 9]","[9, 3, 3, 2]",1,はずれ,1.1775,Self,予測3
1998-06-15,"[0, 1, 4, 9]","[9, 3, 3, 2]",1,はずれ,1.1763,Self,予測4
1998-06-17,"[3, 5, 7, 8]","[3, 3, 3, 7]",2,はずれ,1.1201,PPO,予測1
1998-06-17,"[3, 3, 3, 7]","[3, 3, 3, 7]",4,ストレート,1.1958,Forced3Match,予測2
1998-06-17,"[0, 2, 4, 5]","[3, 3, 3, 7]",0,はずれ,1.1778,Self,予測3
1998-06-17,"[0, 4, 5, 9]","[3, 3, 3, 7]",0,はずれ,1.1776,Self,予測4
1998-06-19,"[6, 8, 9, 9]","[9, 6, 9, 8]",4,ボックス,1.2101,Forced3Match,予測1
1998-06-19,"[0, 2, 4, 5]","[9, 6, 9, 8]",0,はずれ,1.1778,Self,予測2
1998-06-19,"[0, 1, 4, 9]","[9, 6, 9, 8]",1,はずれ,1.1764,Self,予測3
1998-06-19,"[0, 5, 6, 8]","[9, 6, 9, 8]",2,はずれ,1.1761,Self,予測4
1998-06-22,"[0, 1, 2, 5]","[6, 7, 0, 0]",1,はずれ,1.1384,PPO,予測1
1998-06-22,"[0, 0, 6, 7]","[6, 7, 0, 0]",4,ボックス,1.2297,ForcedStraight,予測2
1998-06-22,"[0, 4, 5, 9]","[6, 7, 0, 0]",1,はずれ,1.1777,Self,予測3
1998-06-22,"[0, 5, 6, 8]","[6, 7, 0, 0]",2,はずれ,1.1752,Self,予測4
1998-06-24,"[1, 3, 8, 9]","[9, 4, 7, 7]",1,はずれ,1.1262,PPO,予測1
1998-06-24,"[4, 7, 7, 9]","[9, 4, 7, 7]",4,ボックス,1.2171,ForcedStraight,予測2
1998-06-24,"[0, 2, 4, 5]","[9, 4, 7, 7]",1,はずれ,1.1778,Self,予測3
1998-06-24,"[0, 4, 5, 9]","[9, 4, 7, 7]",2,はずれ,1.1777,Self,予測4
1998-06-26,"[0, 2, 5, 6]","[0, 4, 2, 2]",2,はずれ,1.1496,PPO,予測1
1998-06-26,"[0, 4, 5, 9]","[0, 4, 2, 2]",2,はずれ,1.1775,Self,予測2
1998-06-26,"[0, 2, 4, 5]","[0, 4, 2, 2]",3,はずれ,1.1775,Self,予測3
1998-06-26,"[0, 1, 4, 9]","[0, 4, 2, 2]",2,はずれ,1.1763,Self,予測4
1998-06-29,"[0, 1, 3, 8]","[5, 3, 5, 2]",1,はずれ,1.1256,PPO,予測1
1998-06-29,"[2, 3, 5, 5]","[5, 3, 5, 2]",4,ボックス,1.2181,ForcedStraight,予測2
1998-06-29,"[0, 4, 5, 9]","[5, 3, 5, 2]",1,はずれ,1.1776,Self,予測3
1998-06-29,"[0, 2, 4, 5]","[5, 3, 5, 2]",2,はずれ,1.1776,Self,予測4
1998-07-01,"[0, 6, 8, 9]","[6, 8, 9, 1]",3,はずれ,1.136,PPO,予測1
1998-07-01,"[1, 6, 8, 9]","[6, 8, 9, 1]",4,ボックス,1.2182,ForcedStraight,予測2
1998-07-01,"[0, 4, 5, 9]","[6, 8, 9, 1]",1,はずれ,1.1774,Self,予測3
1998-07-01,"[0, 1, 4, 9]","[6, 8, 9, 1]",2,はずれ,1.1764,Self,予測4
1998-07-03,"[0, 2, 3, 7]","[9, 9, 9, 5]",0,はずれ,1.1331,PPO,予測1
1998-07-03,"[0, 2, 4, 5]","[9, 9, 9, 5]",1,はずれ,1.1775,Self,予測2
1998-07-03,"[0, 1, 4, 9]","[9, 9, 9, 5]",1,はずれ,1.1752,Self,予測3
1998-07-03,"[0, 5, 6, 8]","[9, 9, 9, 5]",1,はずれ,1.175,Self,予測4
1998-07-06,"[1, 2, 3, 7]","[3, 7, 8, 6]",2,はずれ,1.1218,PPO,予測1
1998-07-06,"[3, 6, 7, 8]","[3, 7, 8, 6]",4,ボックス,1.2128,ForcedStraight,予測2
1998-07-06,"[0, 4, 5, 9]","[3, 7, 8, 6]",0,はずれ,1.1776,Self,予測3
1998-07-06,"[0, 2, 4, 5]","[3, 7, 8, 6]",0,はずれ,1.1776,Self,予測4
1998-07-08,"[0, 1, 2, 9]","[2, 1, 5, 4]",2,はずれ,1.1375,PPO,予測1
1998-07-08,"[1, 2, 4, 5]","[2, 1, 5, 4]",4,ボックス,1.2194,ForcedStraight,予測2
1998-07-08,"[0, 4, 5, 9]","[2, 1, 5, 4]",2,はずれ,1.1776,Self,予測3
1998-07-08,"[0, 6, 8, 9]","[2, 1, 5, 4]",0,はずれ,1.1753,Self,予測4
1998-07-10,"[0, 6, 7, 9]","[3, 3, 5, 4]",0,はずれ,1.1375,PPO,予測1
1998-07-10,"[3, 3, 4, 5]","[3, 3, 5, 4]",4,ボックス,1.2116,ForcedStraight,予測2
1998-07-10,"[0, 2, 4, 5]","[3, 3, 5, 4]",2,はずれ,1.1774,Self,予測3
1998-07-10,"[0, 1, 4, 9]","[3, 3, 5, 4]",1,はずれ,1.176,Self,予測4
1998-07-13,"[1, 2, 3, 4]","[4, 1, 2, 3]",4,ボックス,1.2062,Forced3Match,予測1
1998-07-13,"[0, 4, 5, 9]","[4, 1, 2, 3]",1,はずれ,1.1777,Self,予測2
1998-07-13,"[0, 2, 4, 5]","[4, 1, 2, 3]",2,はずれ,1.1775,Self,予測3
1998-07-13,"[0, 1, 4, 9]","[4, 1, 2, 3]",2,はずれ,1.1761,Self,予測4
1998-07-15,"[0, 4, 8, 8]","[8, 8, 4, 0]",4,ボックス,1.21,Forced3Match,予測1
1998-07-15,"[0, 4, 5, 9]","[8, 8, 4, 0]",2,はずれ,1.1777,Self,予測2
1998-07-15,"[0, 2, 4, 5]","[8, 8, 4, 0]",2,はずれ,1.1776,Self,予測3
1998-07-15,"[0, 1, 4, 9]","[8, 8, 4, 0]",2,はずれ,1.1762,Self,予測4
1998-07-17,"[1, 2, 3, 7]","[4, 6, 3, 7]",2,はずれ,1.1275,PPO,予測1
1998-07-17,"[3, 4, 6, 7]","[4, 6, 3, 7]",4,ボックス,1.2155,ForcedStraight,予測2
1998-07-17,"[0, 4, 5, 9]","[4, 6, 3, 7]",1,はずれ,1.1776,Self,予測3
1998-07-17,"[0, 2, 4, 5]","[4, 6, 3, 7]",1,はずれ,1.1775,Self,予測4
1998-07-20,"[0, 1, 2, 5]","[9, 0, 0, 2]",2,はずれ,1.1371,PPO,予測1
1998-07-20,"[0, 0, 2, 9]","[9, 0, 0, 2]",4,ボックス,1.231,ForcedStraight,予測2
1998-07-20,"[0, 4, 5, 9]","[9, 0, 0, 2]",2,はずれ,1.1776,Self,予測3
1998-07-20,"[0, 5, 6, 8]","[9, 0, 0, 2]",1,はずれ,1.1749,Self,予測4
1998-07-22,"[3, 4, 7, 8]","[6, 2, 3, 7]",2,はずれ,1.1249,PPO,予測1
1998-07-22,"[2, 3, 6, 7]","[6, 2, 3, 7]",4,ボックス,1.2158,ForcedStraight,予測2
1998-07-22,"[0, 4, 5, 9]","[6, 2, 3, 7]",0,はずれ,1.1776,Self,予測3
1998-07-22,"[0, 2, 4, 5]","[6, 2, 3, 7]",1,はずれ,1.1776,Self,予測4
1998-07-24,"[0, 1, 4, 5]","[9, 0, 8, 8]",1,はずれ,1.1361,PPO,予測1
1998-07-24,"[0, 8, 8, 9]","[9, 0, 8, 8]",4,ボックス,1.2195,ForcedStraight,予測2
1998-07-24,"[0, 5, 6, 8]","[9, 0, 8, 8]",2,はずれ,1.175,Self,予測3
1998-07-24,"[0, 4, 5, 9]","[9, 0, 8, 8]",2,はずれ,1.1482,PPO,予測4
1998-07-27,"[3, 6, 8, 9]","[9, 6, 8, 3]",4,ボックス,1.2062,Forced3Match,予測1
1998-07-27,"[0, 2, 4, 5]","[9, 6, 8, 3]",0,はずれ,1.1777,Self,予測2
1998-07-27,"[0, 4, 5, 9]","[9, 6, 8, 3]",1,はずれ,1.1776,Self,予測3
1998-07-27,"[0, 1, 4, 9]","[9, 6, 8, 3]",1,はずれ,1.1761,Self,予測4
1998-07-29,"[0, 1, 4, 9]","[3, 1, 4, 9]",3,はずれ,1.1761,Self,予測1
1998-07-29,"[1, 3, 4, 9]","[3, 1, 4, 9]",4,ボックス,1.2157,ForcedStraight,予測2
1998-07-29,"[0, 4, 5, 9]","[3, 1, 4, 9]",2,はずれ,1.1777,Self,予測3
1998-07-29,"[0, 5, 6, 8]","[3, 1, 4, 9]",0,はずれ,1.1752,Self,予測4
1998-07-31,"[0, 2, 5, 6]","[8, 9, 9, 1]",0,はずれ,1.1487,PPO,予測1
1998-07-31,"[1, 8, 9, 9]","[8, 9, 9, 1]",4,ボックス,1.2171,ForcedStraight,予測2
1998-07-31,"[0, 4, 5, 9]","[8, 9, 9, 1]",1,はずれ,1.1776,Self,予測3
1998-07-31,"[0, 1, 4, 9]","[8, 9, 9, 1]",2,はずれ,1.1752,Self,予測4
1998-08-03,"[1, 3, 4, 9]","[3, 9, 1, 4]",4,ボックス,1.2073,Forced3Match,予測1
1998-08-03,"[0, 4, 5, 9]","[3, 9, 1, 4]",2,はずれ,1.1777,Self,予測2
1998-08-03,"[0, 6, 8, 9]","[3, 9, 1, 4]",1,はずれ,1.1761,Self,予測3
1998-08-03,"[0, 1, 4, 9]","[3, 9, 1, 4]",3,はずれ,1.176,Self,予測4
1998-08-05,"[0, 2, 5, 6]","[8, 5, 5, 0]",2,はずれ,1.1487,PPO,予測1
1998-08-05,"[0, 5, 5, 8]","[8, 5, 5, 0]",4,ボックス,1.2234,ForcedStraight,予測2
