抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
1997-09-26,"0,2,3,9",1.133,PPO,"1,2,4,8",1.2171,ForcedStraight,"0,2,4,5",1.1774,Self,"0,5,6,8",1.1763,Self,"0,3,4,7",1.1736,Self
1997-09-30,"3,5,6,9",1.1289,PPO,"0,6,8,9",1.2234,ForcedStraight,"0,5,6,8",1.1763,Self,"0,4,5,9",1.1763,Self,"0,3,4,7",1.1735,Self
1997-10-03,"0,1,4,9",1.2141,Forced3Match,"0,2,4,5",1.1766,Self,"0,5,6,8",1.1764,Self,"0,4,5,9",1.1762,Self,"5,7,8,9",1.1698,Self
1997-10-06,"2,6,7,8",1.1318,PPO,"2,4,7,9",1.2193,ForcedStraight,"0,2,4,5",1.1774,Self,"0,5,6,8",1.1765,Self,"0,1,4,9",1.1752,Self
1997-10-08,"0,5,6,8",1.1373,PPO,"2,5,5,6",1.2207,ForcedStraight,"0,2,4,5",1.1774,Self,"0,1,4,9",1.176,Self,"5,7,8,9",1.1697,Self
1997-10-10,"0,3,4,8",1.1333,PPO,"1,1,1,6",1.2172,ForcedStraight,"0,2,4,5",1.1775,Self,"0,1,4,9",1.176,Self,"5,7,8,9",1.1697,Self
1997-10-13,"0,3,4,8",1.1333,PPO,"4,5,5,7",1.2197,ForcedStraight,"0,2,4,5",1.1775,Self,"0,1,4,9",1.1763,Self,"5,7,8,9",1.1697,Self
1997-10-15,"0,4,5,9",1.2166,Forced3Match,"0,2,4,5",1.1776,Self,"0,5,6,8",1.1766,Self,"0,1,4,9",1.1762,Self,"5,7,8,9",1.1699,Self
1997-10-17,"0,1,2,6",1.1471,PPO,"0,0,5,9",1.2297,ForcedStraight,"0,2,4,5",1.1777,Self,"0,1,4,9",1.1761,Self,"1,2,5,6",1.143,PPO
1997-10-20,"1,2,4,6",1.1331,PPO,"4,4,4,6",1.2129,Forced3Match,"0,2,4,5",1.1778,Self,"0,4,5,9",1.1776,Self,"0,5,6,8",1.1774,Self
1997-10-22,"1,5,7,8",1.1316,PPO,"2,2,7,7",1.2183,ForcedStraight,"0,2,4,5",1.1788,Self,"0,5,6,8",1.1774,Self,"0,1,4,9",1.1765,Self
1997-10-24,"1,3,4,6",1.1254,PPO,"2,6,7,9",1.2185,ForcedStraight,"0,2,4,5",1.1787,Self,"0,5,6,8",1.1774,Self,"0,1,4,9",1.1765,Self
1997-10-27,"1,4,5,8",1.1331,PPO,"0,1,4,4",1.2263,ForcedStraight,"0,2,4,5",1.1788,Self,"0,4,5,9",1.1778,Self,"0,1,4,9",1.1765,Self
1997-10-29,"1,7,8,9",1.2077,Forced3Match,"0,2,4,5",1.1788,Self,"0,4,5,9",1.1778,Self,"0,5,6,8",1.1774,Self,"0,1,4,9",1.1763,Self
1997-10-31,"0,2,4,5",1.1494,PPO,"1,4,6,8",1.2185,ForcedStraight,"0,4,5,9",1.1778,Self,"0,1,4,9",1.1764,Self,"0,5,6,8",1.1762,Self
1997-11-03,"1,2,5,7",1.2112,Forced3Match,"0,2,4,5",1.1789,Self,"0,4,5,9",1.1779,Self,"0,1,4,9",1.1765,Self,"0,5,6,8",1.1762,Self
1997-11-05,"3,6,8,9",1.1267,PPO,"0,2,4,5",1.1778,Self,"0,4,5,9",1.1776,Self,"0,1,4,9",1.1766,Self,"0,5,6,8",1.1752,Self
1997-11-07,"2,6,7,9",1.2104,Forced3Match,"0,2,4,5",1.1778,Self,"0,1,4,9",1.1766,Self,"0,5,6,8",1.1761,Self,"1,2,5,7",1.1711,Self
1997-11-10,"1,2,4,8",1.2101,Forced3Match,"0,2,4,5",1.1779,Self,"0,4,5,9",1.1776,Self,"0,1,4,9",1.1765,Self,"0,5,6,8",1.1762,Self
1997-11-12,"3,6,7,9",1.129,PPO,"1,1,5,8",1.2171,ForcedStraight,"0,2,4,5",1.178,Self,"0,4,5,9",1.1776,Self,"0,1,4,9",1.1765,Self
1997-11-14,"1,4,6,8",1.1282,PPO,"8,9,9,9",1.2157,ForcedStraight,"0,2,4,5",1.1779,Self,"0,4,5,9",1.1776,Self,"0,1,4,9",1.1774,Self
1997-11-17,"1,2,5,7",1.1328,PPO,"0,3,5,5",1.2219,ForcedStraight,"0,2,4,5",1.1779,Self,"0,4,5,9",1.1778,Self,"0,1,4,9",1.1776,Self
1997-11-19,"1,7,8,9",1.1305,PPO,"0,1,5,6",1.2258,ForcedStraight,"0,2,4,5",1.1777,Self,"0,4,5,9",1.1776,Self,"0,1,4,9",1.1774,Self
1997-11-21,"1,3,4,9",1.1374,PPO,"1,3,4,6",1.2155,ForcedStraight,"0,2,4,5",1.1778,Self,"0,4,5,9",1.1777,Self,"0,1,4,9",1.1774,Self
1997-11-24,"0,4,5,9",1.1481,PPO,"1,2,3,7",1.2132,ForcedStraight,"0,2,4,5",1.1777,Self,"0,1,4,9",1.1766,Self,"0,5,6,8",1.1762,Self
1997-11-26,"0,1,2,8",1.13,PPO,"0,2,5,5",1.2249,ForcedStraight,"0,2,4,5",1.1775,Self,"0,1,4,9",1.1773,Self,"1,2,5,7",1.1712,Self
1997-11-28,"1,4,6,7",1.144,PPO,"1,3,5,9",1.2144,ForcedStraight,"0,2,4,5",1.1777,Self,"0,4,5,9",1.1776,Self,"0,1,4,9",1.1773,Self
1997-12-01,"2,6,7,8",1.1307,PPO,"1,7,7,8",1.2171,ForcedStraight,"0,2,4,5",1.1778,Self,"0,4,5,9",1.1776,Self,"0,1,4,9",1.1765,Self
1997-12-03,"2,4,5,6",1.1299,PPO,"2,5,7,9",1.2195,ForcedStraight,"0,2,4,5",1.1778,Self,"0,4,5,9",1.1776,Self,"0,1,4,9",1.1766,Self
1997-12-05,"1,3,4,6",1.1291,PPO,"0,3,4,5",1.2206,ForcedStraight,"0,2,4,5",1.1777,Self,"0,4,5,9",1.1776,Self,"0,5,6,8",1.1762,Self
1997-12-08,"1,7,8,9",1.1303,PPO,"0,1,3,5",1.2197,ForcedStraight,"0,2,4,5",1.1776,Self,"0,4,5,9",1.1774,Self,"0,1,4,9",1.1764,Self
1997-12-10,"2,6,7,8",1.1306,PPO,"0,2,4,5",1.1776,Self,"0,4,5,9",1.1775,Self,"0,1,4,9",1.1764,Self,"0,5,6,8",1.1762,Self
1997-12-12,"0,1,2,3",1.1316,PPO,"1,2,6,6",1.2211,ForcedStraight,"0,4,5,9",1.1777,Self,"0,2,4,5",1.1777,Self,"0,5,6,8",1.1763,Self
1997-12-15,"0,3,4,8",1.1303,PPO,"1,2,9,9",1.2185,ForcedStraight,"0,4,5,9",1.1777,Self,"0,2,4,5",1.1776,Self,"0,1,4,9",1.1765,Self
1997-12-17,"0,5,6,8",1.1761,Self,"0,1,3,7",1.2184,ForcedStraight,"0,4,5,9",1.1778,Self,"0,2,4,5",1.1777,Self,"0,1,4,9",1.1774,Self
1997-12-19,"0,5,6,8",1.1753,Self,"4,7,9,9",1.2197,ForcedStraight,"0,4,5,9",1.1777,Self,"0,2,4,5",1.1777,Self,"0,1,4,9",1.1774,Self
1997-12-22,"0,2,5,5",1.2179,Forced3Match,"0,2,4,5",1.1775,Self,"0,1,4,9",1.1774,Self,"0,5,6,8",1.1753,Self,"1,2,5,7",1.1735,Self
1997-12-24,"1,3,4,6",1.1288,PPO,"0,4,6,6",1.2249,ForcedStraight,"0,4,5,9",1.1777,Self,"0,2,4,5",1.1775,Self,"0,1,4,9",1.1774,Self
1997-12-26,"1,5,8,9",1.133,PPO,"0,4,5,9",1.1777,Self,"0,2,4,5",1.1775,Self,"0,1,4,9",1.1774,Self,"0,5,6,8",1.176,Self
1997-12-29,"1,3,5,9",1.1389,PPO,"3,6,7,7",1.2141,ForcedStraight,"0,4,5,9",1.1779,Self,"0,2,4,5",1.1778,Self,"0,1,4,9",1.1775,Self
1998-01-05,"0,2,4,5",1.1386,PPO,"0,5,7,9",1.2258,ForcedStraight,"0,4,5,9",1.1779,Self,"0,1,4,9",1.1775,Self,"0,5,6,8",1.1761,Self
1998-01-07,"1,4,6,8",1.1418,PPO,"5,5,6,7",1.2224,ForcedStraight,"0,4,5,9",1.1777,Self,"0,2,4,5",1.1777,Self,"0,5,6,8",1.176,Self
1998-01-09,"0,0,5,9",1.2209,Forced3Match,"0,2,4,5",1.1779,Self,"0,1,4,9",1.1774,Self,"0,5,6,8",1.1762,Self,"1,2,5,7",1.1738,Self
1998-01-12,"1,2,4,8",1.1318,PPO,"0,5,5,6",1.2285,ForcedStraight,"0,4,5,9",1.1787,Self,"0,2,4,5",1.1787,Self,"0,1,4,9",1.1775,Self
1998-01-14,"0,1,4,9",1.1482,PPO,"6,8,9,9",1.2182,ForcedStraight,"0,2,4,5",1.1789,Self,"0,5,6,8",1.1766,Self,"1,2,5,7",1.1747,Self
1998-01-16,"0,1,3,5",1.1342,PPO,"1,4,5,7",1.2233,ForcedStraight,"0,4,5,9",1.179,Self,"0,2,4,5",1.1789,Self,"0,1,4,9",1.1777,Self
1998-01-19,"0,2,3,6",1.1318,PPO,"3,7,8,8",1.2067,ForcedStraight,"0,4,5,9",1.1789,Self,"0,2,4,5",1.1787,Self,"0,1,4,9",1.1764,Self
1998-01-21,"0,1,4,9",1.1372,PPO,"2,5,9,9",1.2222,ForcedStraight,"0,4,5,9",1.1789,Self,"0,2,4,5",1.1787,Self,"0,5,6,8",1.1762,Self
1998-01-23,"0,1,6,8",1.1345,PPO,"3,4,7,8",1.2013,Forced3Match,"0,4,5,9",1.1789,Self,"0,2,4,5",1.1777,Self,"0,1,4,9",1.1765,Self
1998-01-26,"0,1,5,6",1.1397,PPO,"2,7,8,9",1.2168,ForcedStraight,"0,4,5,9",1.1789,Self,"0,2,4,5",1.1777,Self,"0,5,6,8",1.1762,Self
1998-01-28,"0,6,8,9",1.214,Forced3Match,"0,4,5,9",1.1789,Self,"0,1,4,9",1.1765,Self,"0,5,6,8",1.1763,Self,"1,2,5,7",1.1735,Self
1998-01-30,"3,4,4,8",1.2023,Forced3Match,"0,4,5,9",1.1788,Self,"0,2,4,5",1.1776,Self,"0,1,4,9",1.1764,Self,"0,5,6,8",1.1753,Self
1998-02-02,"0,5,6,7",1.1389,PPO,"0,3,6,6",1.2182,ForcedStraight,"0,4,5,9",1.1789,Self,"0,2,4,5",1.1777,Self,"1,2,5,7",1.1735,Self
1998-02-04,"2,7,8,9",1.1305,PPO,"1,3,3,5",1.2092,ForcedStraight,"0,4,5,9",1.179,Self,"0,2,4,5",1.1777,Self,"0,5,6,8",1.1762,Self
1998-02-06,"0,2,6,8",1.1344,PPO,"0,1,1,6",1.2234,ForcedStraight,"0,4,5,9",1.1788,Self,"0,2,4,5",1.1776,Self,"0,1,4,9",1.1763,Self
1998-02-09,"2,4,5,6",1.213,Forced3Match,"0,4,5,9",1.1788,Self,"0,2,4,5",1.1775,Self,"0,1,4,9",1.1765,Self,"0,5,6,8",1.1761,Self
1998-02-11,"0,1,4,9",1.147,PPO,"0,0,6,9",1.2299,ForcedStraight,"0,4,5,9",1.1788,Self,"0,5,6,8",1.1762,Self,"1,2,5,7",1.1724,Self
1998-02-13,"1,4,5,7",1.1345,PPO,"1,2,3,4",1.2131,ForcedStraight,"0,4,5,9",1.1787,Self,"0,2,4,5",1.1774,Self,"0,5,6,8",1.1763,Self
1998-02-16,"0,5,6,8",1.1371,PPO,"5,6,8,8",1.2088,Forced3Match,"0,4,5,9",1.178,Self,"0,2,4,5",1.1775,Self,"0,1,4,9",1.1763,Self
1998-02-18,"2,3,7,9",1.1266,PPO,"4,6,9,9",1.2211,ForcedStraight,"0,2,4,5",1.1774,Self,"0,1,4,9",1.1763,Self,"0,5,6,8",1.1762,Self
1998-02-20,"0,1,7,8",1.1344,PPO,"1,3,4,8",1.2115,ForcedStraight,"0,4,5,9",1.1788,Self,"0,2,4,5",1.1775,Self,"0,1,4,9",1.1764,Self
1998-02-23,"0,2,5,9",1.1384,PPO,"0,5,5,7",1.2193,Forced3Match,"0,2,4,5",1.1775,Self,"0,1,4,9",1.1764,Self,"0,5,6,8",1.1763,Self
1998-02-25,"1,4,6,8",1.1307,PPO,"6,6,7,8",1.2184,ForcedStraight,"0,4,5,9",1.1788,Self,"0,2,4,5",1.1775,Self,"0,1,4,9",1.1764,Self
1998-02-27,"0,3,4,5",1.1332,PPO,"1,2,4,6",1.2198,ForcedStraight,"0,4,5,9",1.1788,Self,"0,2,4,5",1.1775,Self,"0,5,6,8",1.1764,Self
1998-03-02,"3,5,7,8",1.1262,PPO,"0,2,7,9",1.2232,ForcedStraight,"0,2,4,5",1.1766,Self,"0,5,6,8",1.1765,Self,"0,1,4,9",1.1763,Self
1998-03-04,"4,5,5,7",1.2144,Forced3Match,"0,4,5,9",1.178,Self,"0,2,4,5",1.1766,Self,"0,5,6,8",1.1764,Self,"0,1,4,9",1.1762,Self
1998-03-06,"0,1,2,3",1.1294,PPO,"0,2,3,7",1.2169,ForcedStraight,"0,2,4,5",1.1774,Self,"0,5,6,8",1.1765,Self,"4,5,5,7",1.1753,Self
1998-03-09,"1,4,6,8",1.1316,PPO,"1,2,3,6",1.2133,ForcedStraight,"0,4,5,9",1.1787,Self,"0,2,4,5",1.1774,Self,"0,5,6,8",1.1765,Self
1998-03-11,"1,4,5,8",1.1269,PPO,"0,4,5,9",1.1787,Self,"0,2,4,5",1.1775,Self,"0,5,6,8",1.1764,Self,"0,1,4,9",1.1761,Self
1998-03-13,"1,6,8,9",1.1307,PPO,"3,6,6,8",1.2141,ForcedStraight,"0,4,5,9",1.1787,Self,"0,2,4,5",1.1776,Self,"0,5,6,8",1.1765,Self
1998-03-16,"1,4,5,7",1.1343,PPO,"2,2,6,8",1.217,ForcedStraight,"0,4,5,9",1.1787,Self,"0,2,4,5",1.1776,Self,"0,5,6,8",1.1763,Self
1998-03-18,"0,4,5,9",1.1388,PPO,"0,2,4,5",1.1778,Self,"0,5,6,8",1.1765,Self,"0,1,4,9",1.1761,Self,"4,5,5,7",1.1761,Self
1998-03-20,"1,2,3,4",1.1265,PPO,"0,4,8,9",1.2211,ForcedStraight,"0,4,5,9",1.1778,Self,"0,5,6,8",1.1765,Self,"0,1,4,9",1.1752,Self
1998-03-23,"3,5,7,8",1.2039,Forced3Match,"0,4,5,9",1.1778,Self,"0,2,4,5",1.1777,Self,"0,5,6,8",1.1766,Self,"0,1,4,9",1.1752,Self
1998-03-25,"2,3,7,9",1.1215,PPO,"0,4,5,9",1.1776,Self,"0,2,4,5",1.1775,Self,"0,5,6,8",1.1764,Self,"0,1,4,9",1.1752,Self
1998-03-27,"2,4,6,7",1.1433,PPO,"0,1,2,9",1.2232,ForcedStraight,"0,4,5,9",1.1777,Self,"0,5,6,8",1.1765,Self,"4,5,5,7",1.1749,Self
1998-03-30,"2,2,6,8",1.209,Forced3Match,"0,4,5,9",1.1778,Self,"0,2,4,5",1.1775,Self,"0,5,6,8",1.1765,Self,"0,1,4,9",1.1753,Self
1998-04-01,"0,4,5,9",1.1484,PPO,"2,5,6,6",1.2245,ForcedStraight,"0,2,4,5",1.1777,Self,"0,1,4,9",1.1753,Self,"4,5,5,7",1.1749,Self
1998-04-03,"1,3,4,8",1.2021,Forced3Match,"0,4,5,9",1.1778,Self,"0,2,4,5",1.1777,Self,"0,5,6,8",1.1765,Self,"0,1,4,9",1.1753,Self
1998-04-06,"0,2,5,9",1.1385,PPO,"0,2,4,5",1.1775,Self,"0,5,6,8",1.1766,Self,"0,1,4,9",1.1751,Self,"4,5,5,7",1.174,Self
1998-04-08,"2,7,8,9",1.1302,PPO,"1,1,2,8",1.2168,ForcedStraight,"0,4,5,9",1.1776,Self,"0,2,4,5",1.1776,Self,"0,5,6,8",1.1766,Self
1998-04-10,"0,6,7,9",1.1384,PPO,"0,2,2,5",1.2168,Forced3Match,"0,5,6,8",1.1766,Self,"0,1,4,9",1.1762,Self,"4,5,5,7",1.1747,Self
1998-04-13,"3,4,7,8",1.1238,PPO,"0,2,4,4",1.2236,ForcedStraight,"0,2,4,5",1.1776,Self,"0,4,5,9",1.1775,Self,"0,5,6,8",1.1765,Self
1998-04-15,"3,5,7,8",1.1253,PPO,"1,3,8,9",1.2116,ForcedStraight,"0,2,4,5",1.1777,Self,"0,4,5,9",1.1776,Self,"0,5,6,8",1.1765,Self
1998-04-17,"1,4,6,8",1.1269,PPO,"0,1,2,6",1.2261,ForcedStraight,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1752,Self,"4,5,5,7",1.1748,Self
1998-04-20,"0,1,4,9",1.2152,Forced3Match,"0,2,4,5",1.1777,Self,"0,1,2,6",1.1777,Self,"0,4,5,9",1.1766,Self,"0,4,5,6",1.1494,PPO
1998-04-22,"3,5,7,8",1.1252,PPO,"0,2,5,6",1.2275,ForcedStraight,"0,2,4,5",1.1778,Self,"0,1,2,6",1.1778,Self,"0,4,5,9",1.1774,Self
1998-04-24,"3,4,7,8",1.1237,PPO,"0,3,3,4",1.2116,ForcedStraight,"0,1,2,6",1.1779,Self,"0,2,4,5",1.1777,Self,"0,4,5,9",1.1773,Self
1998-04-27,"2,7,8,9",1.1303,PPO,"0,1,2,6",1.1779,Self,"0,2,4,5",1.1778,Self,"0,4,5,9",1.1774,Self,"1,2,5,6",1.1457,PPO
1998-04-29,"0,1,5,6",1.1496,PPO,"3,3,4,8",1.2052,ForcedStraight,"0,1,2,6",1.1787,Self,"0,2,4,5",1.178,Self,"0,4,5,9",1.1775,Self
1998-05-01,"0,5,7,9",1.1374,PPO,"0,0,3,4",1.2234,ForcedStraight,"0,2,4,5",1.1787,Self,"0,1,2,6",1.1787,Self,"0,4,5,9",1.1776,Self
1998-05-04,"1,5,6,8",1.133,PPO,"0,5,6,6",1.2286,ForcedStraight,"0,2,4,5",1.1788,Self,"0,4,5,9",1.1777,Self,"0,1,4,9",1.1764,Self
1998-05-06,"1,2,4,8",1.1413,PPO,"0,1,3,8",1.2167,ForcedStraight,"0,2,4,5",1.1788,Self,"0,1,2,6",1.1788,Self,"0,4,5,9",1.1776,Self
1998-05-08,"2,4,6,7",1.1345,PPO,"0,1,4,5",1.226,ForcedStraight,"0,1,2,6",1.1787,Self,"0,4,5,9",1.1776,Self,"2,4,5,6",1.1457,PPO
1998-05-11,"2,6,7,9",1.1342,PPO,"0,1,2,5",1.2271,ForcedStraight,"0,2,4,5",1.1789,Self,"0,1,2,6",1.1788,Self,"0,2,6,8",1.1467,PPO
1998-05-13,"1,2,4,6",1.1444,PPO,"0,0,3,7",1.2237,ForcedStraight,"0,2,4,5",1.1788,Self,"0,1,2,6",1.1788,Self,"0,1,4,9",1.1765,Self
1998-05-15,"0,1,4,9",1.1766,Self,"3,6,8,9",1.2129,ForcedStraight,"0,2,4,5",1.1789,Self,"0,1,2,6",1.1789,Self,"0,4,5,9",1.1779,Self
1998-05-18,"1,2,5,7",1.1321,PPO,"0,2,4,5",1.1789,Self,"0,1,2,6",1.1788,Self,"0,4,5,9",1.1775,Self,"0,1,4,9",1.1762,Self
1998-05-20,"2,5,7,9",1.2102,Forced3Match,"0,2,4,5",1.1789,Self,"0,1,2,6",1.1788,Self,"0,4,5,9",1.1776,Self,"0,1,4,9",1.1763,Self
1998-05-22,"1,3,4,8",1.1252,PPO,"2,6,6,9",1.2219,ForcedStraight,"0,1,2,6",1.1787,Self,"0,4,5,9",1.1776,Self,"0,1,4,9",1.1764,Self
1998-05-25,"3,4,7,8",1.1236,PPO,"2,3,8,9",1.2026,Forced3Match,"0,2,4,5",1.1788,Self,"0,1,2,6",1.1788,Self,"0,4,5,9",1.1777,Self
1998-05-27,"1,4,5,7",1.1321,PPO,"0,2,4,5",1.1789,Self,"0,1,2,6",1.1789,Self,"0,4,5,9",1.1777,Self,"0,1,4,9",1.1765,Self
1998-05-29,"3,5,7,8",1.1247,PPO,"3,4,8,9",1.2116,ForcedStraight,"0,2,4,5",1.179,Self,"0,1,2,6",1.1789,Self,"0,4,5,9",1.1776,Self
1998-06-01,"0,1,2,6",1.1397,PPO,"1,3,4,7",1.213,ForcedStraight,"0,2,4,5",1.1787,Self,"0,4,5,9",1.1774,Self,"0,1,4,9",1.1762,Self
1998-06-03,"0,2,5,6",1.1507,PPO,"0,4,8,8",1.2185,ForcedStraight,"0,2,4,5",1.1788,Self,"0,1,2,6",1.1787,Self,"0,4,5,9",1.1775,Self
1998-06-05,"0,6,8,9",1.2141,Forced3Match,"0,1,2,6",1.1787,Self,"0,4,5,9",1.1775,Self,"0,1,4,9",1.1761,Self,"1,2,5,6",1.1454,PPO
1998-06-08,"1,2,5,7",1.1321,PPO,"2,7,9,9",1.2181,ForcedStraight,"0,2,4,5",1.1788,Self,"0,4,5,9",1.1775,Self,"0,5,6,8",1.1764,Self
1998-06-10,"0,5,7,9",1.2153,Forced3Match,"0,2,4,5",1.1788,Self,"0,4,5,9",1.1777,Self,"0,5,6,8",1.1764,Self,"0,1,4,9",1.1762,Self
1998-06-12,"1,3,4,6",1.1288,PPO,"3,6,7,9",1.2143,ForcedStraight,"0,2,4,5",1.1778,Self,"0,4,5,9",1.1775,Self,"0,1,4,9",1.1763,Self
1998-06-15,"1,2,4,8",1.1304,PPO,"2,3,3,9",1.2105,ForcedStraight,"0,4,5,9",1.1775,Self,"0,1,4,9",1.1763,Self,"0,5,6,8",1.1761,Self
1998-06-17,"3,5,7,8",1.1201,PPO,"3,3,3,7",1.1958,Forced3Match,"0,2,4,5",1.1778,Self,"0,4,5,9",1.1776,Self,"0,1,4,9",1.1764,Self
1998-06-19,"6,8,9,9",1.2101,Forced3Match,"0,2,4,5",1.1778,Self,"0,1,4,9",1.1764,Self,"0,5,6,8",1.1761,Self,"0,0,1,2",1.1426,Diffusion
1998-06-22,"0,1,2,5",1.1384,PPO,"0,0,6,7",1.2297,ForcedStraight,"0,4,5,9",1.1777,Self,"0,5,6,8",1.1752,Self,"0,2,5,6",1.1348,PPO
1998-06-24,"1,3,8,9",1.1262,PPO,"4,7,7,9",1.2171,ForcedStraight,"0,2,4,5",1.1778,Self,"0,4,5,9",1.1777,Self,"0,1,4,9",1.1765,Self
1998-06-26,"0,2,5,6",1.1496,PPO,"0,4,5,9",1.1775,Self,"0,2,4,5",1.1775,Self,"0,1,4,9",1.1763,Self,"0,5,6,8",1.1753,Self
1998-06-29,"0,1,3,8",1.1256,PPO,"2,3,5,5",1.2181,ForcedStraight,"0,4,5,9",1.1776,Self,"0,2,4,5",1.1776,Self,"0,1,4,9",1.1764,Self
1998-07-01,"0,6,8,9",1.136,PPO,"1,6,8,9",1.2182,ForcedStraight,"0,4,5,9",1.1774,Self,"0,1,4,9",1.1764,Self,"0,5,6,8",1.1752,Self
1998-07-03,"0,2,3,7",1.1331,PPO,"0,2,4,5",1.1775,Self,"0,1,4,9",1.1752,Self,"0,5,6,8",1.175,Self,"0,2,3,4",1.1335,PPO
1998-07-06,"1,2,3,7",1.1218,PPO,"3,6,7,8",1.2128,ForcedStraight,"0,4,5,9",1.1776,Self,"0,2,4,5",1.1776,Self,"0,1,4,9",1.1761,Self
1998-07-08,"0,1,2,9",1.1375,PPO,"1,2,4,5",1.2194,ForcedStraight,"0,4,5,9",1.1776,Self,"0,6,8,9",1.1753,Self,"0,5,6,8",1.1751,Self
1998-07-10,"0,6,7,9",1.1375,PPO,"3,3,4,5",1.2116,ForcedStraight,"0,2,4,5",1.1774,Self,"0,1,4,9",1.176,Self,"0,5,6,8",1.1751,Self
1998-07-13,"1,2,3,4",1.2062,Forced3Match,"0,4,5,9",1.1777,Self,"0,2,4,5",1.1775,Self,"0,1,4,9",1.1761,Self,"0,5,6,8",1.1751,Self
1998-07-15,"0,4,8,8",1.21,Forced3Match,"0,4,5,9",1.1777,Self,"0,2,4,5",1.1776,Self,"0,1,4,9",1.1762,Self,"0,5,6,8",1.1751,Self
1998-07-17,"1,2,3,7",1.1275,PPO,"3,4,6,7",1.2155,ForcedStraight,"0,4,5,9",1.1776,Self,"0,2,4,5",1.1775,Self,"0,1,4,9",1.176,Self
1998-07-20,"0,1,2,5",1.1371,PPO,"0,0,2,9",1.231,ForcedStraight,"0,4,5,9",1.1776,Self,"0,5,6,8",1.1749,Self,"0,1,5,8",1.1334,PPO
1998-07-22,"3,4,7,8",1.1249,PPO,"2,3,6,7",1.2158,ForcedStraight,"0,4,5,9",1.1776,Self,"0,2,4,5",1.1776,Self,"0,5,6,8",1.175,Self
1998-07-24,"0,1,4,5",1.1361,PPO,"0,8,8,9",1.2195,ForcedStraight,"0,5,6,8",1.175,Self,"0,4,5,9",1.1482,PPO,"0,1,1,1",1.1334,Diffusion
1998-07-27,"3,6,8,9",1.2062,Forced3Match,"0,2,4,5",1.1777,Self,"0,4,5,9",1.1776,Self,"0,1,4,9",1.1761,Self,"0,5,6,8",1.1751,Self
1998-07-29,"0,1,4,9",1.1761,Self,"1,3,4,9",1.2157,ForcedStraight,"0,4,5,9",1.1777,Self,"0,5,6,8",1.1752,Self,"0,6,8,9",1.1752,Self
1998-07-31,"0,2,5,6",1.1487,PPO,"1,8,9,9",1.2171,ForcedStraight,"0,4,5,9",1.1776,Self,"0,1,4,9",1.1752,Self,"0,5,6,8",1.1752,Self
1998-08-03,"1,3,4,9",1.2073,Forced3Match,"0,4,5,9",1.1777,Self,"0,6,8,9",1.1761,Self,"0,1,4,9",1.176,Self,"0,5,6,8",1.1752,Self
1998-08-05,"0,2,5,6",1.1487,PPO,"0,5,5,8",1.2234,ForcedStraight,"0,4,5,9",1.1778,Self,"0,1,4,9",1.1762,Self,"0,6,8,9",1.1762,Self
1998-08-07,"1,2,4,5",1.2102,Forced3Match,"0,4,5,9",1.1775,Self,"0,1,4,9",1.1761,Self,"0,6,8,9",1.1761,Self,"0,5,6,8",1.1749,Self
1998-08-10,"3,6,7,9",1.1302,PPO,"0,2,3,9",1.2224,ForcedStraight,"0,1,4,9",1.1761,Self,"0,6,8,9",1.1761,Self,"0,5,6,8",1.175,Self
1998-08-12,"2,4,5,6",1.1433,PPO,"2,3,4,5",1.217,ForcedStraight,"0,4,5,9",1.1776,Self,"0,6,8,9",1.1761,Self,"0,5,6,8",1.175,Self
1998-08-14,"1,3,4,7",1.2049,Forced3Match,"0,4,5,9",1.1776,Self,"0,1,4,9",1.1761,Self,"0,6,8,9",1.1761,Self,"0,5,6,8",1.175,Self
1998-08-17,"0,2,5,6",1.1386,PPO,"0,1,9,9",1.2167,Forced3Match,"0,4,5,9",1.1776,Self,"0,1,4,9",1.1762,Self,"0,6,8,9",1.1761,Self
1998-08-19,"3,6,7,8",1.1263,PPO,"5,6,7,7",1.2169,ForcedStraight,"0,4,5,9",1.1777,Self,"0,1,4,9",1.1763,Self,"0,6,8,9",1.1761,Self
1998-08-21,"0,0,2,9",1.222,Forced3Match,"0,4,5,9",1.1777,Self,"0,1,4,9",1.1763,Self,"0,5,6,8",1.174,Self,"3,6,8,9",1.1681,Self
1998-08-24,"3,4,7,8",1.1253,PPO,"0,4,5,9",1.1777,Self,"0,1,4,9",1.1763,Self,"0,6,8,9",1.1752,Self,"0,5,6,8",1.1747,Self
1998-08-26,"3,4,8,9",1.1231,PPO,"4,5,5,6",1.2206,ForcedStraight,"0,4,5,9",1.1777,Self,"0,1,4,9",1.1763,Self,"0,6,8,9",1.1751,Self
1998-08-28,"0,2,3,7",1.1331,PPO,"4,5,9,9",1.2224,ForcedStraight,"0,1,4,9",1.1763,Self,"0,6,8,9",1.1751,Self,"0,5,6,8",1.174,Self
1998-08-31,"3,6,7,8",1.1253,PPO,"1,1,5,7",1.2158,ForcedStraight,"0,4,5,9",1.1779,Self,"0,1,4,9",1.1764,Self,"0,6,8,9",1.1751,Self
