抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
1997-08-26,"6,1,7,4",0.9405,PPO,"1,0,0,0",0.9473,Diffusion,"0,1,0,0",0.9473,Diffusion,"0,0,1,0",0.9473,Diffusion,"1,0,0,1",0.9447,Diffusion
1997-08-29,"1,3,5,2",0.9388,PPO,"1,1,0,0",0.9447,Diffusion,"6,4,0,7",0.9431,PPO,"0,2,9,4",0.9421,Self,"0,2,1,1",0.942,Diffusion
1997-09-02,"6,3,1,4",0.7286,diversity,"0,0,1,0",0.9473,Diffusion,"0,1,0,0",0.9473,Diffusion,"1,1,0,0",0.9446,Diffusion,"5,4,7,0",0.9434,PPO
1997-09-05,"4,0,9,1",0.9422,PPO,"1,0,0,1",0.9446,Diffusion,"0,1,0,3",0.9436,Diffusion,"5,4,1,0",0.9432,PPO,"4,5,1,0",0.9432,PPO
1997-09-09,"9,7,1,3",0.9381,PPO,"0,1,0,0",0.9473,Diffusion,"1,0,0,0",0.9473,Diffusion,"2,0,0,1",0.9446,Diffusion,"0,0,1,1",0.9446,Diffusion
1997-09-12,"8,6,3,1",0.9384,PPO,"0,0,1,0",0.947,Diffusion,"2,1,0,0",0.9445,Diffusion,"1,0,1,0",0.9444,Diffusion,"0,1,0,1",0.9444,Diffusion
1997-09-16,"0,5,3,1",0.9414,PPO,"0,0,1,0",0.947,Diffusion,"0,1,0,0",0.947,Diffusion,"1,0,0,1",0.9444,Diffusion,"1,1,0,0",0.9444,Diffusion
1997-09-19,"1,7,5,4",0.9404,PPO,"1,0,0,0",0.9473,Diffusion,"0,2,1,0",0.9448,Diffusion,"0,1,0,1",0.9446,Diffusion,"1,0,1,0",0.9446,Diffusion
1997-09-23,"5,4,6,9",0.9405,PPO,"0,0,0,1",0.9473,Diffusion,"0,1,0,0",0.9473,Diffusion,"1,0,0,0",0.9473,Diffusion,"0,1,1,0",0.9446,Diffusion
1997-09-26,"2,9,3,0",0.9405,PPO,"1,0,0,0",0.9471,Diffusion,"0,1,0,1",0.9441,Diffusion,"2,7,0,4",0.9428,PPO,"0,4,7,2",0.9428,PPO
1997-09-30,"9,6,7,3",0.9384,PPO,"0,0,1,0",0.9471,Diffusion,"0,1,0,0",0.9471,Diffusion,"0,0,0,3",0.9459,Diffusion,"5,0,7,6",0.9431,PPO
1997-10-03,"3,5,2,8",0.9382,PPO,"0,0,1,0",0.9469,Diffusion,"0,1,0,0",0.9469,Diffusion,"1,0,1,0",0.9441,Diffusion,"1,1,1,0",0.9413,Diffusion
1997-10-06,"5,2,8,3",0.9382,PPO,"0,1,0,0",0.9471,Diffusion,"0,0,0,1",0.9471,Diffusion,"4,0,9,2",0.9424,Self,"1,1,0,2",0.9418,Diffusion
1997-10-08,"1,8,5,6",0.9398,PPO,"0,0,0,1",0.9471,Diffusion,"0,0,1,0",0.9471,Diffusion,"1,0,0,0",0.9471,Diffusion,"0,0,1,1",0.9443,Diffusion
1997-10-10,"5,9,0,4",0.9427,PPO,"0,0,0,1",0.9471,Diffusion,"0,1,0,0",0.9471,Diffusion,"0,9,4,5",0.9427,PPO,"9,0,2,4",0.9426,Self
1997-10-13,"0,2,3,9",0.9407,PPO,"1,0,0,0",0.9473,Diffusion,"1,0,1,0",0.9448,Diffusion,"0,1,0,1",0.9448,Diffusion,"2,4,5,0",0.943,PPO
1997-10-15,"3,2,0,8",0.9405,PPO,"0,1,0,0",0.9473,Diffusion,"0,0,1,0",0.9473,Diffusion,"7,0,5,6",0.943,PPO,"6,2,0,1",0.9428,PPO
1997-10-17,"1,6,8,7",0.9397,PPO,"0,0,1,0",0.947,Diffusion,"0,1,0,0",0.947,Diffusion,"1,1,0,0",0.9445,Diffusion,"0,4,2,9",0.9424,Self
1997-10-20,"1,7,4,6",0.9404,PPO,"0,1,0,0",0.9473,Diffusion,"0,0,0,1",0.9473,Diffusion,"1,0,1,0",0.9447,Diffusion,"2,0,3,0",0.9434,Diffusion
1997-10-22,"0,3,1,2",0.9408,PPO,"1,0,1,0",0.9447,Diffusion,"0,1,0,1",0.9447,Diffusion,"9,2,0,4",0.9429,Self,"5,9,1,0",0.9427,PPO
1997-10-24,"9,3,1,4",0.9386,PPO,"0,0,1,0",0.9473,Diffusion,"0,1,0,0",0.9473,Diffusion,"1,0,1,0",0.9447,Diffusion,"0,6,4,5",0.9438,PPO
1997-10-27,"3,0,5,1",0.9413,PPO,"1,0,2,0",0.9449,Diffusion,"1,1,0,0",0.9447,Diffusion,"0,1,1,0",0.9447,Diffusion,"5,4,0,9",0.9433,PPO
1997-10-29,"0,5,3,1",0.941,PPO,"0,0,0,1",0.9469,Diffusion,"1,1,0,0",0.9442,Diffusion,"0,3,1,0",0.9429,Diffusion,"2,0,9,4",0.9429,Self
1997-10-31,"5,0,2,4",0.9436,PPO,"0,1,0,0",0.947,Diffusion,"0,0,1,0",0.947,Diffusion,"0,0,2,1",0.9447,Diffusion,"0,0,1,1",0.9444,Diffusion
1997-11-03,"2,9,3,0",0.9406,PPO,"0,0,0,1",0.9471,Diffusion,"1,0,0,0",0.9471,Diffusion,"1,1,0,0",0.9445,Diffusion,"1,0,1,0",0.9445,Diffusion
1997-11-05,"0,3,8,4",0.9407,PPO,"1,0,0,0",0.9471,Diffusion,"0,1,0,1",0.9446,Diffusion,"2,0,4,6",0.9434,PPO,"6,4,0,1",0.9433,PPO
1997-11-07,"0,7,1,2",0.9423,PPO,"0,0,1,0",0.9471,Diffusion,"0,0,0,1",0.9471,Diffusion,"0,1,0,2",0.9447,Diffusion,"0,5,4,9",0.9431,PPO
1997-11-10,"4,0,9,5",0.9431,PPO,"0,1,0,0",0.9471,Diffusion,"0,0,1,0",0.9471,Diffusion,"4,5,1,0",0.9433,PPO,"5,1,0,4",0.9433,PPO
1997-11-12,"5,6,3,9",0.9388,PPO,"0,1,0,0",0.9471,Diffusion,"0,0,0,1",0.9471,Diffusion,"1,0,0,1",0.9446,Diffusion,"6,7,5,0",0.9431,PPO
1997-11-14,"7,9,6,3",0.9386,PPO,"0,1,0,0",0.9473,Diffusion,"0,1,1,0",0.945,Diffusion,"0,6,2,4",0.9437,PPO,"0,4,2,9",0.9429,Self
1997-11-17,"6,2,4,5",0.9415,PPO,"0,1,0,0",0.9473,Diffusion,"1,0,0,0",0.9473,Diffusion,"1,1,0,0",0.945,Diffusion,"1,0,0,1",0.945,Diffusion
1997-11-19,"1,5,3,5",0.91,Synthetic,"0,0,0,1",0.9465,Diffusion,"1,0,2,0",0.9444,Diffusion,"0,1,2,0",0.9444,Diffusion,"1,1,0,0",0.9444,Diffusion
1997-11-21,"5,8,6,1",0.9403,PPO,"0,1,0,0",0.9465,Diffusion,"0,2,1,0",0.9444,Diffusion,"1,0,1,0",0.9444,Diffusion,"2,4,0,9",0.9429,Self
1997-11-24,"0,2,5,7",0.9426,PPO,"0,0,1,0",0.9466,Diffusion,"0,0,0,1",0.9466,Diffusion,"0,1,0,0",0.9466,Diffusion,"0,1,1,0",0.9445,Diffusion
1997-11-26,"5,4,0,9",0.943,PPO,"0,0,1,0",0.9466,Diffusion,"0,1,0,0",0.9466,Diffusion,"1,1,0,0",0.9447,Diffusion,"0,0,1,1",0.9447,Diffusion
1997-11-28,"7,1,6,4",0.941,PPO,"0,1,0,1",0.9447,Diffusion,"0,1,1,0",0.9447,Diffusion,"1,0,0,1",0.9447,Diffusion,"2,0,1,0",0.9444,Diffusion
1997-12-01,"1,4,9,3",0.9379,PPO,"0,0,1,0",0.9467,Diffusion,"0,1,0,0",0.9467,Diffusion,"1,0,0,0",0.9467,Diffusion,"1,0,0,1",0.9447,Diffusion
1997-12-03,"6,1,7,8",0.9398,PPO,"0,1,0,0",0.9467,Diffusion,"0,0,1,0",0.9467,Diffusion,"0,2,0,1",0.9445,Diffusion,"5,4,0,6",0.9437,PPO
1997-12-05,"8,5,9,2",0.91,Synthetic,"0,1,0,0",0.9467,Diffusion,"1,0,0,0",0.9467,Diffusion,"1,1,0,0",0.9449,Diffusion,"1,0,1,0",0.9449,Diffusion
1997-12-08,"6,1,8,7",0.9399,PPO,"0,0,0,1",0.9465,Diffusion,"0,5,2,6",0.9431,PPO,"5,6,0,2",0.9431,PPO,"0,1,1,1",0.9429,Diffusion
1997-12-10,"4,7,6,1",0.9411,PPO,"0,1,0,0",0.9466,Diffusion,"1,1,0,0",0.9448,Diffusion,"1,0,1,0",0.9448,Diffusion,"4,1,7,0",0.9428,PPO
1997-12-12,"1,4,0,9",0.9427,PPO,"0,0,1,0",0.9466,Diffusion,"1,0,0,0",0.9466,Diffusion,"4,0,7,5",0.9432,PPO,"6,2,4,0",0.9429,PPO
1997-12-15,"9,3,6,7",0.9375,PPO,"0,0,0,1",0.9466,Diffusion,"1,0,0,0",0.9466,Diffusion,"0,0,1,0",0.9466,Diffusion,"0,1,0,1",0.9448,Diffusion
1997-12-17,"0,4,3,8",0.9392,PPO,"0,1,1,0",0.9449,Diffusion,"1,1,0,0",0.9449,Diffusion,"5,0,4,6",0.9435,PPO,"0,1,1,1",0.9431,Diffusion
1997-12-19,"4,7,0,1",0.91,Synthetic,"0,0,1,0",0.9465,Diffusion,"1,0,1,0",0.9448,Diffusion,"1,1,0,0",0.9448,Diffusion,"1,1,1,0",0.9432,Diffusion
1997-12-22,"0,2,8,6",0.9414,PPO,"0,0,1,0",0.9465,Diffusion,"0,1,0,1",0.9448,Diffusion,"1,1,0,0",0.9448,Diffusion,"1,5,0,9",0.9433,PPO
1997-12-24,"2,7,9,6",0.9403,PPO,"1,0,0,0",0.9465,Diffusion,"1,1,0,0",0.9449,Diffusion,"1,1,1,0",0.9432,Diffusion,"2,4,0,9",0.9424,Self
1997-12-26,"8,1,9,5",0.9405,PPO,"1,0,0,0",0.9466,Diffusion,"0,0,1,0",0.9466,Diffusion,"0,1,0,0",0.9466,Diffusion,"0,1,0,1",0.9449,Diffusion
1997-12-29,"3,5,9,1",0.9387,PPO,"1,0,1,0",0.945,Diffusion,"2,1,0,0",0.9447,Diffusion,"5,1,9,0",0.9434,PPO,"0,5,9,1",0.9434,PPO
1998-01-05,"3,1,0,2",0.9399,PPO,"0,1,0,0",0.9468,Diffusion,"0,2,0,1",0.9447,Diffusion,"0,5,4,1",0.9436,PPO,"4,0,1,5",0.9436,PPO
1998-01-07,"4,2,1,6",0.9411,PPO,"1,0,1,0",0.945,Diffusion,"0,1,0,1",0.945,Diffusion,"1,1,0,0",0.945,Diffusion,"1,1,1,0",0.9433,Diffusion
1998-01-09,"9,6,1,8",0.94,PPO,"0,0,0,1",0.9467,Diffusion,"0,1,0,0",0.9467,Diffusion,"0,0,1,0",0.9467,Diffusion,"5,1,0,4",0.9437,PPO
1998-01-12,"8,4,2,1",0.94,PPO,"1,0,0,0",0.947,Diffusion,"1,1,0,0",0.9452,Diffusion,"0,1,0,1",0.9452,Diffusion,"0,1,1,1",0.9434,Diffusion
1998-01-14,"4,7,9,2",0.9406,PPO,"1,0,0,0",0.9471,Diffusion,"0,0,1,0",0.9471,Diffusion,"1,0,0,1",0.9453,Diffusion,"1,0,1,1",0.9434,Diffusion
1998-01-16,"4,3,5,0",0.941,PPO,"0,1,0,0",0.9471,Diffusion,"1,0,0,2",0.9449,Diffusion,"5,4,1,0",0.944,PPO,"4,5,0,1",0.944,PPO
1998-01-19,"2,0,6,3",0.94,PPO,"0,0,1,0",0.9468,Diffusion,"1,0,0,0",0.9468,Diffusion,"0,1,1,0",0.9446,Diffusion,"9,6,0,1",0.9429,PPO
1998-01-21,"6,7,8,1",0.9392,PPO,"0,0,0,1",0.9468,Diffusion,"0,1,0,0",0.9468,Diffusion,"0,0,1,0",0.9468,Diffusion,"5,6,0,4",0.9438,PPO
1998-01-23,"1,6,2,0",0.7339,diversity,"0,1,0,0",0.9468,Diffusion,"0,0,0,1",0.9468,Diffusion,"4,6,7,0",0.9429,PPO,"4,0,1,7",0.9426,PPO
1998-01-26,"1,8,9,6",0.9394,PPO,"1,0,0,0",0.9468,Diffusion,"0,0,1,0",0.9468,Diffusion,"5,9,6,0",0.944,PPO,"6,5,9,0",0.944,PPO
1998-01-28,"3,5,0,4",0.9406,PPO,"0,0,1,0",0.9468,Diffusion,"1,0,0,0",0.9468,Diffusion,"6,4,0,5",0.9438,PPO,"6,5,4,0",0.9438,PPO
1998-01-30,"5,0,9,7",0.7358,diversity,"2,0,1,0",0.944,Diffusion,"0,1,0,2",0.944,Diffusion,"0,0,2,1",0.944,Diffusion,"4,9,7,5",0.9418,PPO
1998-02-02,"7,5,9,2",0.9415,PPO,"0,0,0,1",0.9462,Diffusion,"0,1,1,0",0.9442,Diffusion,"1,1,0,0",0.9442,Diffusion,"0,1,0,2",0.944,Diffusion
1998-02-04,"9,1,8,7",0.9396,PPO,"0,0,0,1",0.9463,Diffusion,"1,0,0,0",0.9463,Diffusion,"1,0,1,0",0.9443,Diffusion,"0,0,1,1",0.9443,Diffusion
1998-02-06,"4,5,3,1",0.91,Synthetic,"1,0,0,0",0.946,Diffusion,"1,0,0,1",0.9437,Diffusion,"7,4,9,0",0.9429,PPO,"7,9,0,4",0.9429,PPO
1998-02-09,"7,1,1,0",0.91,Synthetic,"1,0,0,0",0.9462,Diffusion,"0,1,0,0",0.9462,Diffusion,"2,0,4,9",0.9425,Self,"5,9,4,6",0.9419,PPO
1998-02-11,"3,0,7,1",0.9397,PPO,"0,0,0,1",0.9462,Diffusion,"0,0,1,0",0.9462,Diffusion,"1,1,0,0",0.9441,Diffusion,"9,1,5,0",0.9434,PPO
1998-02-13,"7,1,3,2",0.9373,PPO,"0,1,0,0",0.9465,Diffusion,"0,0,1,0",0.9465,Diffusion,"1,0,1,0",0.9443,Diffusion,"4,0,5,1",0.9432,PPO
1998-02-16,"9,5,0,7",0.9435,PPO,"1,0,0,0",0.9465,Diffusion,"0,1,0,0",0.9465,Diffusion,"0,0,1,1",0.9442,Diffusion,"0,5,6,9",0.9438,PPO
1998-02-18,"3,1,0,7",0.9398,PPO,"0,1,0,0",0.9465,Diffusion,"0,0,1,1",0.9442,Diffusion,"1,1,0,0",0.9442,Diffusion,"4,1,9,0",0.9425,PPO
1998-02-20,"3,0,1,2",0.9392,PPO,"0,1,0,1",0.9442,Diffusion,"0,0,1,1",0.9442,Diffusion,"6,5,7,0",0.9439,PPO,"1,7,0,5",0.9433,PPO
1998-02-23,"0,5,2,9",0.9431,PPO,"0,1,0,0",0.9465,Diffusion,"0,1,1,0",0.9442,Diffusion,"5,9,6,0",0.944,PPO,"5,6,9,0",0.944,PPO
1998-02-25,"8,1,9,6",0.9397,PPO,"1,0,0,0",0.9462,Diffusion,"0,0,0,1",0.9462,Diffusion,"0,9,4,2",0.9423,PPO,"1,0,1,1",0.9419,Diffusion
1998-02-27,"3,2,1,0",0.9391,PPO,"0,1,1,0",0.944,Diffusion,"0,0,2,1",0.9438,Diffusion,"1,5,0,4",0.9432,PPO,"1,0,4,5",0.9432,PPO
1998-03-02,"5,7,9,0",0.9432,PPO,"1,0,0,0",0.9461,Diffusion,"0,1,1,0",0.944,Diffusion,"0,1,0,1",0.944,Diffusion,"9,0,5,1",0.9432,PPO
1998-03-04,"6,8,1,5",0.9405,PPO,"0,0,0,1",0.9461,Diffusion,"0,1,0,0",0.9461,Diffusion,"9,4,0,6",0.9432,PPO,"7,5,0,2",0.9425,PPO
1998-03-06,"8,6,1,0",0.9416,PPO,"1,0,0,0",0.9461,Diffusion,"0,6,9,5",0.9439,PPO,"0,1,1,0",0.9439,Diffusion,"0,1,0,1",0.9439,Diffusion
1998-03-09,"8,6,1,9",0.9397,PPO,"0,0,0,1",0.946,Diffusion,"0,0,1,0",0.946,Diffusion,"0,1,0,0",0.946,Diffusion,"1,0,1,0",0.9439,Diffusion
1998-03-11,"9,5,0,7",0.9433,PPO,"0,0,1,0",0.946,Diffusion,"1,2,0,0",0.9436,Diffusion,"0,7,4,5",0.9433,PPO,"5,7,4,0",0.9433,PPO
1998-03-13,"3,5,9,1",0.9384,PPO,"0,1,0,0",0.946,Diffusion,"0,0,0,1",0.946,Diffusion,"1,0,2,0",0.9438,Diffusion,"6,5,0,7",0.9437,PPO
1998-03-16,"7,1,5,4",0.9411,PPO,"1,0,0,0",0.946,Diffusion,"0,0,1,0",0.946,Diffusion,"1,0,0,1",0.9438,Diffusion,"0,7,4,5",0.9433,PPO
1998-03-18,"9,5,3,1",0.9385,PPO,"0,0,0,1",0.946,Diffusion,"0,0,1,1",0.9438,Diffusion,"1,0,0,1",0.9438,Diffusion,"0,5,4,9",0.9435,PPO
1998-03-20,"5,3,0,4",0.9407,PPO,"1,0,0,0",0.9459,Diffusion,"0,1,0,0",0.9459,Diffusion,"4,0,5,7",0.9432,PPO,"2,0,2,1",0.9418,Diffusion
1998-03-23,"1,2,3,6",0.9381,PPO,"0,1,0,0",0.946,Diffusion,"0,6,5,7",0.9438,PPO,"5,6,0,1",0.9438,PPO,"1,1,0,0",0.9438,Diffusion
1998-03-25,"2,1,5,7",0.9405,PPO,"1,0,0,0",0.946,Diffusion,"0,1,0,0",0.946,Diffusion,"0,1,0,1",0.9438,Diffusion,"0,6,9,4",0.9432,PPO
1998-03-27,"6,2,4,7",0.941,PPO,"0,0,1,0",0.9459,Diffusion,"0,1,2,0",0.9438,Diffusion,"1,0,0,1",0.9435,Diffusion,"0,2,5,9",0.943,PPO
1998-03-30,"6,0,1,2",0.9426,PPO,"0,0,0,1",0.9461,Diffusion,"0,1,2,0",0.9438,Diffusion,"0,1,1,0",0.9437,Diffusion,"0,1,0,1",0.9437,Diffusion
1998-04-01,"0,9,5,1",0.9428,PPO,"0,0,1,0",0.9461,Diffusion,"1,0,1,0",0.9437,Diffusion,"1,0,0,1",0.9437,Diffusion,"0,4,9,5",0.9433,PPO
1998-04-03,"1,7,0,8",0.9407,PPO,"2,0,0,1",0.9441,Diffusion,"0,0,1,1",0.9437,Diffusion,"0,1,1,0",0.9437,Diffusion,"0,5,4,9",0.9433,PPO
1998-04-06,"9,1,3,4",0.91,Synthetic,"0,0,1,0",0.9461,Diffusion,"0,1,0,0",0.9461,Diffusion,"5,2,6,0",0.9439,PPO,"2,6,0,5",0.9439,PPO
1998-04-08,"7,5,3,8",0.937,PPO,"0,1,0,0",0.9463,Diffusion,"1,0,0,2",0.9443,Diffusion,"0,6,9,4",0.9431,PPO,"6,0,4,9",0.9431,PPO
1998-04-10,"1,7,8,0",0.9411,PPO,"1,0,0,0",0.9465,Diffusion,"2,1,0,0",0.9445,Diffusion,"0,1,0,1",0.9445,Diffusion,"0,6,5,4",0.9438,PPO
1998-04-13,"1,8,9,6",0.9401,PPO,"0,0,0,1",0.9461,Diffusion,"1,1,0,0",0.9442,Diffusion,"4,1,6,0",0.943,PPO,"2,1,0,1",0.9425,Diffusion
1998-04-15,"1,5,6,8",0.9408,PPO,"0,1,1,0",0.9443,Diffusion,"1,0,1,0",0.9443,Diffusion,"0,6,4,1",0.9431,PPO,"9,5,1,6",0.942,PPO
1998-04-17,"2,6,4,7",0.9412,PPO,"0,1,0,0",0.9462,Diffusion,"1,0,0,0",0.9462,Diffusion,"0,1,0,1",0.9443,Diffusion,"2,6,0,4",0.9432,PPO
1998-04-20,"7,4,1,5",0.941,PPO,"1,0,0,0",0.9462,Diffusion,"0,1,0,0",0.9462,Diffusion,"1,0,1,0",0.9444,Diffusion,"0,1,1,0",0.9444,Diffusion
1998-04-22,"5,7,3,8",0.9369,PPO,"2,1,0,0",0.9447,Diffusion,"2,0,0,1",0.9447,Diffusion,"0,0,1,1",0.9446,Diffusion,"2,0,5,6",0.944,PPO
1998-04-24,"2,6,0,5",0.9439,Self,"2,0,1,0",0.9448,Diffusion,"1,1,0,0",0.9446,Diffusion,"1,0,0,1",0.9446,Diffusion,"1,1,1,0",0.9427,Diffusion
1998-04-27,"6,9,2,7",0.9409,PPO,"0,0,0,1",0.9466,Diffusion,"0,1,0,2",0.9448,Diffusion,"0,0,1,1",0.9447,Diffusion,"1,0,0,1",0.9447,Diffusion
1998-04-29,"8,1,6,9",0.9398,PPO,"1,0,0,0",0.9468,Diffusion,"0,0,1,0",0.9468,Diffusion,"1,0,1,0",0.9448,Diffusion,"6,0,2,5",0.9441,Self
1998-05-01,"5,6,0,1",0.9438,PPO,"0,0,1,0",0.9468,Diffusion,"0,0,1,1",0.9448,Diffusion,"2,6,0,1",0.9435,PPO,"0,1,2,5",0.9435,PPO
1998-05-04,"1,8,9,6",0.9397,PPO,"0,0,0,1",0.947,Diffusion,"1,0,0,0",0.947,Diffusion,"0,1,0,1",0.9449,Diffusion,"4,6,1,0",0.9434,PPO
1998-05-06,"8,1,4,3",0.9368,PPO,"0,0,1,0",0.947,Diffusion,"1,1,0,0",0.945,Diffusion,"6,5,2,0",0.9441,Self,"2,6,4,1",0.9416,PPO
1998-05-08,"6,2,7,4",0.9413,PPO,"0,0,2,1",0.9451,Diffusion,"0,1,0,1",0.9447,Diffusion,"0,5,2,6",0.9441,Self,"1,1,0,1",0.9424,Diffusion
1998-05-11,"2,7,4,6",0.9413,PPO,"0,0,0,1",0.9472,Diffusion,"1,0,0,0",0.9472,Diffusion,"1,0,0,1",0.945,Diffusion,"2,0,9,6",0.9435,PPO
1998-05-13,"0,5,6,2",0.9441,Self,"1,0,1,0",0.9451,Diffusion,"6,4,5,0",0.944,PPO,"1,0,1,1",0.9428,Diffusion,"0,1,1,1",0.9428,Diffusion
1998-05-15,"3,2,1,4",0.9382,PPO,"0,0,1,0",0.9476,Diffusion,"1,2,0,0",0.9455,Diffusion,"1,1,0,0",0.9453,Diffusion,"2,5,6,0",0.9442,Self
1998-05-18,"4,1,0,5",0.9436,PPO,"0,0,1,0",0.9476,Diffusion,"1,0,0,0",0.9476,Diffusion,"0,0,1,1",0.9453,Diffusion,"6,5,0,2",0.9441,Self
1998-05-20,"4,8,1,2",0.9394,PPO,"0,1,0,0",0.9476,Diffusion,"0,0,1,1",0.9453,Diffusion,"6,2,0,5",0.9441,Self,"4,0,6,2",0.9436,PPO
1998-05-22,"4,9,0,8",0.9412,PPO,"0,0,0,1",0.9476,Diffusion,"0,0,1,0",0.9476,Diffusion,"1,0,0,1",0.9453,Diffusion,"1,1,0,0",0.9453,Diffusion
1998-05-25,"8,1,3,0",0.9392,PPO,"1,0,0,0",0.9476,Diffusion,"0,1,0,0",0.9476,Diffusion,"2,0,5,6",0.9441,Self,"4,1,0,5",0.9435,PPO
1998-05-27,"5,6,0,1",0.944,PPO,"1,0,0,0",0.9476,Diffusion,"2,5,6,0",0.9442,Self,"0,5,2,1",0.9436,PPO,"5,1,0,4",0.9435,PPO
1998-05-29,"1,3,9,8",0.9364,PPO,"0,0,0,1",0.9475,Diffusion,"0,0,1,0",0.9475,Diffusion,"1,0,0,0",0.9475,Diffusion,"0,1,2,4",0.9433,PPO
1998-06-01,"5,1,2,7",0.9406,PPO,"2,1,0,0",0.9455,Diffusion,"1,1,0,0",0.9452,Diffusion,"0,1,1,0",0.9452,Diffusion,"0,0,0,3",0.9451,Diffusion
1998-06-03,"1,4,2,3",0.9383,PPO,"0,1,0,0",0.9472,Diffusion,"0,0,1,0",0.9472,Diffusion,"1,2,0,0",0.9453,Diffusion,"0,0,1,1",0.9447,Diffusion
1998-06-05,"2,1,0,5",0.9435,PPO,"1,0,0,0",0.9472,Diffusion,"0,1,1,0",0.9447,Diffusion,"0,2,4,9",0.9429,Self,"9,0,5,8",0.9418,PPO
1998-06-08,"4,3,1,7",0.9371,PPO,"1,2,0,0",0.9453,Diffusion,"0,1,1,0",0.9447,Diffusion,"6,5,0,2",0.9441,Self,"0,6,5,4",0.9437,PPO
1998-06-10,"5,4,3,0",0.941,PPO,"0,1,0,0",0.9472,Diffusion,"0,0,0,1",0.9472,Diffusion,"0,2,1,0",0.9452,Diffusion,"5,4,0,2",0.9436,PPO
1998-06-12,"4,1,3,2",0.9382,PPO,"0,0,1,0",0.9472,Diffusion,"1,0,0,0",0.9472,Diffusion,"2,0,0,1",0.9452,Diffusion,"1,1,0,1",0.9422,Diffusion
1998-06-15,"2,4,1,8",0.9393,PPO,"0,1,0,0",0.9472,Diffusion,"1,2,0,0",0.9452,Diffusion,"0,0,2,1",0.9452,Diffusion,"5,7,0,9",0.9423,PPO
1998-06-17,"2,6,5,0",0.9438,Self,"0,1,0,2",0.9452,Diffusion,"0,4,6,5",0.9435,PPO,"5,0,4,6",0.9435,PPO,"1,2,0,1",0.9426,Diffusion
1998-06-19,"5,6,2,0",0.9438,Self,"0,1,0,0",0.9472,Diffusion,"0,0,0,1",0.9472,Diffusion,"1,1,0,0",0.9447,Diffusion,"2,4,5,0",0.9433,PPO
1998-06-22,"6,5,0,2",0.9437,PPO,"0,0,1,0",0.9472,Diffusion,"0,1,0,1",0.9447,Diffusion,"0,0,1,1",0.9447,Diffusion,"0,6,2,5",0.9437,Self
1998-06-24,"6,9,7,0",0.9427,PPO,"0,0,1,0",0.9472,Diffusion,"0,1,0,0",0.9472,Diffusion,"0,1,0,1",0.9447,Diffusion,"1,0,1,0",0.9447,Diffusion
1998-06-26,"6,5,2,0",0.9438,PPO,"1,0,0,2",0.9451,Diffusion,"0,0,1,1",0.9447,Diffusion,"6,2,5,0",0.9438,PPO,"0,6,2,5",0.9438,PPO
1998-06-29,"1,8,9,3",0.9373,PPO,"0,0,0,1",0.9472,Diffusion,"0,0,3,0",0.9456,Diffusion,"0,1,0,1",0.9447,Diffusion,"1,0,0,1",0.9447,Diffusion
1998-07-01,"9,0,1,4",0.9426,PPO,"2,0,1,0",0.9452,Diffusion,"0,1,1,0",0.9447,Diffusion,"1,1,0,0",0.9447,Diffusion,"0,0,1,1",0.9447,Diffusion
1998-07-03,"7,2,0,3",0.9406,PPO,"1,0,0,0",0.9468,Diffusion,"2,0,6,5",0.9437,Self,"0,5,2,4",0.943,PPO,"5,2,7,0",0.9427,PPO
1998-07-06,"7,0,3,1",0.9397,PPO,"1,0,0,0",0.9468,Diffusion,"0,0,0,1",0.9468,Diffusion,"1,1,0,0",0.9439,Diffusion,"0,5,2,6",0.9437,Self
