抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
2008-05-19,"4,6,7,8",1.1319,PPO,"0,5,6,9",1.1738,Self,"1,6,8,9",1.1723,Self,"1,3,8,9",1.1709,Self,"3,4,5,6",1.1695,Self
2008-05-20,"3,5,6,9",1.132,PPO,"2,4,7,9",1.2195,ForcedStraight,"0,5,6,9",1.1738,Self,"1,6,8,9",1.1723,Self,"3,4,5,6",1.1695,Self
2008-05-21,"0,2,5,7",1.1272,PPO,"1,4,4,4",1.2171,ForcedStraight,"0,5,6,9",1.1738,Self,"1,6,8,9",1.1723,Self,"1,3,8,9",1.1709,Self
2008-05-22,"2,3,4,8",1.2064,Forced3Match,"0,5,6,9",1.1738,Self,"1,6,8,9",1.1723,Self,"1,3,8,9",1.1709,Self,"3,4,5,6",1.1695,Self
2008-05-23,"0,1,5,9",1.1345,PPO,"3,4,6,6",1.2172,ForcedStraight,"0,5,6,9",1.1738,Self,"1,6,8,9",1.1723,Self,"1,3,8,9",1.1709,Self
2008-05-26,"0,1,5,9",1.1345,PPO,"5,6,6,9",1.2209,ForcedStraight,"0,5,6,9",1.1738,Self,"1,3,8,9",1.1709,Self,"3,4,5,6",1.1695,Self
2008-05-27,"0,1,3,7",1.1419,PPO,"0,4,8,9",1.221,ForcedStraight,"0,5,6,9",1.1738,Self,"1,6,8,9",1.1723,Self,"1,3,8,9",1.1709,Self
2008-05-28,"2,3,5,6",1.1291,PPO,"2,4,4,6",1.2169,ForcedStraight,"0,5,6,9",1.1738,Self,"1,6,8,9",1.1723,Self,"1,3,8,9",1.1709,Self
2008-05-29,"3,5,7,8",1.1306,PPO,"1,4,5,7",1.2194,ForcedStraight,"0,5,6,9",1.1738,Self,"1,6,8,9",1.1723,Self,"1,3,8,9",1.1709,Self
2008-05-30,"0,1,6,9",1.1444,PPO,"0,1,6,8",1.2197,ForcedStraight,"1,6,8,9",1.1723,Self,"1,3,8,9",1.1709,Self,"3,4,5,6",1.1696,Self
2008-06-02,"2,4,5,9",1.1317,PPO,"0,4,4,7",1.2207,ForcedStraight,"0,5,6,9",1.1738,Self,"1,6,8,9",1.1723,Self,"1,3,8,9",1.1709,Self
2008-06-03,"1,3,5,6",1.1304,PPO,"5,6,7,9",1.2219,ForcedStraight,"0,5,6,9",1.1738,Self,"1,6,8,9",1.1723,Self,"1,3,8,9",1.1709,Self
2008-06-04,"1,3,4,8",1.1294,PPO,"2,2,3,3",1.2131,ForcedStraight,"0,5,6,9",1.1738,Self,"1,6,8,9",1.1723,Self,"1,3,8,9",1.1709,Self
2008-06-05,"0,1,3,6",1.1268,PPO,"5,8,8,8",1.2172,ForcedStraight,"0,5,6,9",1.1738,Self,"1,6,8,9",1.1723,Self,"1,3,8,9",1.1708,Self
2008-06-06,"2,3,4,6",1.129,PPO,"5,5,8,8",1.2181,ForcedStraight,"0,5,6,9",1.1738,Self,"1,6,8,9",1.1723,Self,"1,3,8,9",1.1709,Self
2008-06-09,"2,4,7,9",1.1328,PPO,"1,1,7,8",1.2194,ForcedStraight,"0,5,6,9",1.1738,Self,"1,6,8,9",1.1724,Self,"1,3,8,9",1.1709,Self
2008-06-10,"0,2,6,7",1.2112,Forced3Match,"0,5,6,9",1.1738,Self,"1,6,8,9",1.1724,Self,"1,3,8,9",1.1709,Self,"3,4,5,6",1.1696,Self
2008-06-11,"1,2,5,9",1.1415,PPO,"0,5,6,9",1.1738,Self,"1,6,8,9",1.1723,Self,"1,3,8,9",1.1709,Self,"3,4,5,6",1.1696,Self
2008-06-12,"2,3,4,8",1.128,PPO,"0,4,4,6",1.2197,ForcedStraight,"0,5,6,9",1.1738,Self,"1,6,8,9",1.1723,Self,"1,3,8,9",1.1709,Self
2008-06-13,"7,4,0,4",0.91,Synthetic,"0,7,9,9",1.2246,ForcedStraight,"0,5,6,9",1.1738,Self,"1,6,8,9",1.1723,Self,"1,3,8,9",1.1709,Self
2008-06-16,"0,2,2,6",1.2087,Forced3Match,"0,5,6,9",1.1738,Self,"1,6,8,9",1.1724,Self,"1,3,8,9",1.1709,Self,"3,4,5,6",1.1695,Self
2008-06-17,"1,2,5,9",1.2101,Forced3Match,"0,5,6,9",1.1738,Self,"1,6,8,9",1.1724,Self,"1,3,8,9",1.1709,Self,"3,4,5,6",1.1695,Self
2008-06-18,"0,6,7,8",1.1334,PPO,"2,4,4,9",1.2184,ForcedStraight,"0,5,6,9",1.1738,Self,"1,6,8,9",1.1724,Self,"1,3,8,9",1.1709,Self
2008-06-19,"5,6,7,9",1.2128,Forced3Match,"0,5,6,9",1.1738,Self,"1,6,8,9",1.1724,Self,"1,3,8,9",1.1709,Self,"3,4,5,6",1.1695,Self
2008-06-20,"2,4,9,9",1.2117,Forced3Match,"0,5,6,9",1.1738,Self,"1,6,8,9",1.1724,Self,"1,3,8,9",1.1709,Self,"3,4,5,6",1.1695,Self
2008-06-23,"0,4,7,8",1.2116,Forced3Match,"0,5,6,9",1.1738,Self,"1,6,8,9",1.1724,Self,"1,3,8,9",1.1709,Self,"3,4,5,6",1.1695,Self
2008-06-24,"3,5,6,9",1.132,PPO,"4,6,6,9",1.2209,ForcedStraight,"0,5,6,9",1.1738,Self,"1,6,8,9",1.1723,Self,"3,4,5,6",1.1695,Self
2008-06-25,"0,1,5,7",1.1431,PPO,"5,6,7,8",1.2195,ForcedStraight,"0,5,6,9",1.1738,Self,"1,6,8,9",1.1723,Self,"1,3,8,9",1.1709,Self
2008-06-26,"1,2,3,4",1.1288,PPO,"3,4,5,5",1.217,ForcedStraight,"0,5,6,9",1.1738,Self,"1,6,8,9",1.1724,Self,"1,3,8,9",1.1709,Self
2008-06-27,"0,6,7,8",1.1334,PPO,"2,5,5,7",1.2182,ForcedStraight,"0,5,6,9",1.1738,Self,"1,6,8,9",1.1724,Self,"1,3,8,9",1.1708,Self
2008-06-30,"4,6,8,9",1.1332,PPO,"1,3,4,9",1.2185,ForcedStraight,"0,5,6,9",1.1739,Self,"1,6,8,9",1.1724,Self,"3,4,5,6",1.1695,Self
2008-07-01,"3,5,6,9",1.1271,PPO,"0,5,6,9",1.1738,Self,"1,6,8,9",1.1723,Self,"3,4,5,6",1.1695,Self,"0,2,5,7",1.132,PPO
2008-07-02,"8,5,7,5",0.91,Synthetic,"0,5,6,9",1.1739,Self,"1,6,8,9",1.1723,Self,"1,3,8,9",1.1708,Self,"3,4,5,6",1.1696,Self
2008-07-03,"4,6,8,9",1.1332,PPO,"0,2,3,3",1.2155,ForcedStraight,"0,5,6,9",1.1738,Self,"1,6,8,9",1.1723,Self,"1,3,8,9",1.1708,Self
2008-07-04,"4,5,6,8",1.1316,PPO,"4,5,7,8",1.2104,Forced3Match,"0,5,6,9",1.1739,Self,"1,6,8,9",1.1723,Self,"1,3,8,9",1.1708,Self
2008-07-07,"0,1,6,9",1.1345,PPO,"0,0,5,7",1.2222,ForcedStraight,"1,6,8,9",1.1723,Self,"1,3,8,9",1.1707,Self,"3,4,5,6",1.1696,Self
2008-07-08,"1,3,4,9",1.1317,PPO,"0,5,6,9",1.1739,Self,"1,6,8,9",1.1723,Self,"3,4,5,6",1.1696,Self,"0,4,6,9",1.1444,PPO
2008-07-09,"0,4,8,9",1.1342,PPO,"0,6,6,8",1.2198,ForcedStraight,"0,5,6,9",1.1739,Self,"1,6,8,9",1.1723,Self,"1,3,8,9",1.1707,Self
2008-07-10,"2,4,5,7",1.1308,PPO,"0,3,8,8",1.218,ForcedStraight,"0,5,6,9",1.1739,Self,"1,6,8,9",1.1723,Self,"1,3,8,9",1.1707,Self
2008-07-11,"3,5,6,9",1.1271,PPO,"0,5,6,9",1.1739,Self,"1,6,8,9",1.1723,Self,"3,4,5,6",1.1696,Self,"1,4,7,9",1.1343,PPO
2008-07-14,"1,3,8,9",1.1707,Self,"0,1,5,8",1.2195,ForcedStraight,"0,5,6,9",1.1738,Self,"1,6,8,9",1.1722,Self,"3,4,5,6",1.1696,Self
2008-07-15,"4,6,8,9",1.2115,Forced3Match,"0,5,6,9",1.1738,Self,"1,6,8,9",1.1722,Self,"1,3,8,9",1.1707,Self,"3,4,5,6",1.1696,Self
2008-07-16,"0,1,5,7",1.1432,PPO,"1,4,9,9",1.222,ForcedStraight,"0,5,6,9",1.1738,Self,"1,6,8,9",1.1722,Self,"1,3,8,9",1.1708,Self
2008-07-17,"0,2,4,6",1.21,Forced3Match,"0,5,6,9",1.1738,Self,"1,6,8,9",1.1723,Self,"1,3,8,9",1.1708,Self,"3,4,5,6",1.1695,Self
2008-07-18,"0,4,8,9",1.1294,PPO,"1,1,2,3",1.2154,ForcedStraight,"0,5,6,9",1.1738,Self,"0,2,4,6",1.1707,Self,"3,4,5,6",1.1696,Self
2008-07-21,"0,4,8,9",1.1294,PPO,"5,6,8,9",1.2207,ForcedStraight,"0,5,6,9",1.1738,Self,"1,3,8,9",1.1708,Self,"0,2,4,6",1.1708,Self
2008-07-22,"0,1,5,7",1.1432,PPO,"0,2,5,9",1.2206,ForcedStraight,"0,5,6,9",1.1738,Self,"1,3,8,9",1.1708,Self,"0,2,4,6",1.1708,Self
2008-07-23,"1,3,7,8",1.1305,PPO,"2,2,8,9",1.217,ForcedStraight,"0,5,6,9",1.1738,Self,"1,3,8,9",1.1708,Self,"0,2,4,6",1.1707,Self
2008-07-24,"7,8,8,9",1.2126,Forced3Match,"0,5,6,9",1.1739,Self,"1,3,8,9",1.1708,Self,"0,2,4,6",1.1708,Self,"3,4,5,6",1.1695,Self
2008-07-25,"1,3,6,6",1.2088,Forced3Match,"0,5,6,9",1.1739,Self,"1,3,8,9",1.1708,Self,"0,2,4,6",1.1708,Self,"3,4,5,6",1.1695,Self
2008-07-28,"0,0,5,7",1.2138,Forced3Match,"0,5,6,9",1.1739,Self,"1,3,8,9",1.1708,Self,"0,2,4,6",1.1708,Self,"3,4,5,6",1.1695,Self
2008-07-29,"3,4,5,9",1.2102,Forced3Match,"0,5,6,9",1.1739,Self,"1,3,8,9",1.1708,Self,"0,2,4,6",1.1708,Self,"3,4,5,6",1.1695,Self
2008-07-30,"0,2,6,7",1.1321,PPO,"0,5,6,9",1.1739,Self,"1,3,8,9",1.1708,Self,"0,2,4,6",1.1707,Self,"3,4,5,6",1.1695,Self
2008-07-31,"0,1,5,8",1.1321,PPO,"0,4,7,9",1.2223,ForcedStraight,"0,5,6,9",1.1739,Self,"1,3,8,9",1.1708,Self,"0,2,4,6",1.1707,Self
2008-08-01,"3,5,6,9",1.1418,PPO,"1,2,4,6",1.217,ForcedStraight,"0,5,6,9",1.1739,Self,"0,2,4,6",1.1708,Self,"3,4,5,6",1.1695,Self
2008-08-04,"1,3,8,9",1.1708,Self,"4,6,7,8",1.2195,ForcedStraight,"0,5,6,9",1.1739,Self,"0,2,4,6",1.1708,Self,"3,4,5,6",1.1695,Self
2008-08-05,"1,2,5,9",1.1317,PPO,"1,2,3,4",1.2154,ForcedStraight,"0,5,6,9",1.1739,Self,"1,3,8,9",1.1708,Self,"0,2,4,6",1.1708,Self
2008-08-06,"5,6,8,9",1.1333,PPO,"0,1,2,5",1.2183,ForcedStraight,"0,2,4,6",1.1708,Self,"1,3,8,9",1.1707,Self,"3,4,5,6",1.1695,Self
2008-08-07,"4,6,7,9",1.1344,PPO,"1,1,4,8",1.218,ForcedStraight,"0,5,6,9",1.1739,Self,"1,3,8,9",1.1708,Self,"0,2,4,6",1.1708,Self
2008-08-08,"2,3,4,8",1.123,PPO,"1,3,4,7",1.218,ForcedStraight,"0,5,6,9",1.1739,Self,"0,2,4,6",1.1708,Self,"3,4,5,6",1.1695,Self
2008-08-11,"1,3,8,9",1.1708,Self,"0,1,4,7",1.2208,ForcedStraight,"0,2,4,6",1.1708,Self,"3,4,5,6",1.1695,Self,"0,6,8,9",1.1345,PPO
2008-08-12,"2,3,5,6",1.129,PPO,"0,0,5,6",1.2219,ForcedStraight,"0,5,6,9",1.1739,Self,"1,3,8,9",1.1708,Self,"0,2,4,6",1.1708,Self
2008-08-13,"1,3,4,7",1.1306,PPO,"2,6,8,9",1.2193,ForcedStraight,"0,5,6,9",1.1738,Self,"0,2,4,6",1.1708,Self,"3,4,5,6",1.1695,Self
2008-08-14,"1,4,5,7",1.132,PPO,"4,4,5,9",1.2206,ForcedStraight,"0,5,6,9",1.1738,Self,"0,2,4,6",1.1708,Self,"1,3,8,9",1.1707,Self
2008-08-15,"0,2,6,7",1.1426,PPO,"1,3,4,6",1.217,ForcedStraight,"0,5,6,9",1.1738,Self,"0,2,4,6",1.1708,Self,"1,3,8,9",1.1707,Self
2008-08-18,"2,4,5,7",1.1258,PPO,"6,7,8,9",1.2211,ForcedStraight,"0,2,4,6",1.1708,Self,"1,3,8,9",1.1707,Self,"3,4,5,6",1.1695,Self
2008-08-19,"1,3,8,9",1.1707,Self,"3,3,3,7",1.2146,ForcedStraight,"0,5,6,9",1.1738,Self,"0,2,4,6",1.1708,Self,"3,4,5,6",1.1695,Self
2008-08-20,"0,2,6,7",1.1279,PPO,"6,7,7,8",1.2208,ForcedStraight,"0,5,6,9",1.1738,Self,"1,3,8,9",1.1708,Self,"0,2,4,6",1.1708,Self
2008-08-21,"0,1,2,5",1.1315,PPO,"2,2,6,6",1.2159,ForcedStraight,"1,3,8,9",1.1708,Self,"3,4,5,6",1.1696,Self,"0,4,5,9",1.1443,PPO
2008-08-22,"0,4,5,8",1.1321,PPO,"0,1,6,6",1.2207,ForcedStraight,"0,5,6,9",1.1739,Self,"0,2,4,6",1.1709,Self,"1,3,8,9",1.1708,Self
2008-08-25,"2,4,7,9",1.1329,PPO,"1,2,6,8",1.217,ForcedStraight,"0,5,6,9",1.1739,Self,"0,2,4,6",1.1709,Self,"1,3,8,9",1.1707,Self
2008-08-26,"5,6,7,8",1.128,PPO,"2,3,5,7",1.2168,ForcedStraight,"0,5,6,9",1.1739,Self,"0,2,4,6",1.1709,Self,"1,3,8,9",1.1708,Self
2008-08-27,"0,1,6,9",1.1346,PPO,"0,5,7,9",1.2224,ForcedStraight,"0,2,4,6",1.1709,Self,"1,3,8,9",1.1707,Self,"3,4,5,6",1.1696,Self
2008-08-28,"1,3,4,6",1.1303,PPO,"0,5,6,9",1.1738,Self,"0,2,4,6",1.1709,Self,"1,3,8,9",1.1707,Self,"3,4,5,6",1.1696,Self
2008-08-29,"0,1,5,7",1.1431,PPO,"0,5,6,9",1.1738,Self,"0,2,4,6",1.1709,Self,"1,3,8,9",1.1707,Self,"3,4,5,6",1.1696,Self
2008-09-01,"5,6,8,9",1.1332,PPO,"0,5,6,9",1.1738,Self,"0,2,4,6",1.1709,Self,"1,3,8,9",1.1708,Self,"3,4,5,6",1.1696,Self
2008-09-02,"0,1,6,8",1.1329,PPO,"2,3,6,7",1.2171,ForcedStraight,"0,2,4,6",1.1709,Self,"1,3,8,9",1.1708,Self,"3,4,5,6",1.1696,Self
2008-09-03,"0,4,8,9",1.1342,PPO,"7,8,9,9",1.2232,ForcedStraight,"0,5,6,9",1.1738,Self,"1,3,8,9",1.1708,Self,"0,2,4,6",1.1708,Self
2008-09-04,"1,3,8,9",1.1707,Self,"5,6,9,9",1.2224,ForcedStraight,"0,5,6,9",1.1738,Self,"0,2,4,6",1.1708,Self,"3,4,5,6",1.1696,Self
2008-09-05,"1,2,3,4",1.128,PPO,"0,5,6,9",1.1738,Self,"1,3,8,9",1.1708,Self,"0,2,4,6",1.1708,Self,"0,4,6,7",1.144,PPO
2008-09-08,"0,1,6,8",1.1329,PPO,"1,3,5,7",1.2182,ForcedStraight,"0,5,6,9",1.1738,Self,"1,3,8,9",1.1708,Self,"0,2,4,6",1.1708,Self
2008-09-09,"0,4,8,9",1.1342,PPO,"1,2,6,7",1.2184,ForcedStraight,"0,5,6,9",1.1739,Self,"1,3,8,9",1.1708,Self,"0,2,4,6",1.1708,Self
2008-09-10,"0,4,5,8",1.1319,PPO,"1,2,5,8",1.2167,ForcedStraight,"0,5,6,9",1.1738,Self,"1,3,8,9",1.1708,Self,"0,2,4,6",1.1708,Self
2008-09-11,"3,4,5,9",1.1269,PPO,"0,3,4,8",1.2181,ForcedStraight,"0,5,6,9",1.1738,Self,"1,3,8,9",1.1708,Self,"0,2,4,6",1.1708,Self
2008-09-12,"5,6,7,9",1.1346,PPO,"6,6,8,9",1.2209,ForcedStraight,"0,5,6,9",1.1738,Self,"1,3,8,9",1.1708,Self,"0,2,4,6",1.1708,Self
2008-09-15,"2,6,8,9",1.2102,Forced3Match,"0,5,6,9",1.1738,Self,"1,3,8,9",1.1708,Self,"0,2,4,6",1.1708,Self,"3,4,5,6",1.1696,Self
2008-09-16,"6,7,8,9",1.2129,Forced3Match,"1,3,8,9",1.1708,Self,"0,2,4,6",1.1708,Self,"3,4,5,6",1.1696,Self,"0,1,5,7",1.1431,PPO
2008-09-17,"0,1,2,5",1.1404,PPO,"0,3,3,9",1.2185,ForcedStraight,"1,3,8,9",1.1708,Self,"0,2,4,6",1.1708,Self,"3,4,5,6",1.1696,Self
2008-09-18,"2,4,5,7",1.1306,PPO,"1,2,2,6",1.2158,ForcedStraight,"0,5,6,9",1.1738,Self,"1,3,8,9",1.1708,Self,"0,2,4,6",1.1708,Self
2008-09-19,"1,2,5,8",1.2077,Forced3Match,"0,5,6,9",1.1738,Self,"1,3,8,9",1.1708,Self,"0,2,4,6",1.1708,Self,"0,5,7,9",1.1454,PPO
2008-09-22,"0,4,7,9",1.1348,PPO,"0,5,6,9",1.1738,Self,"1,3,8,9",1.1708,Self,"0,2,4,6",1.1708,Self,"3,4,5,6",1.1696,Self
2008-09-23,"1,4,5,7",1.1319,PPO,"0,1,2,3",1.2168,ForcedStraight,"1,3,8,9",1.1708,Self,"0,2,4,6",1.1708,Self,"3,4,5,6",1.1696,Self
2008-09-24,"5,6,7,8",1.1329,PPO,"0,2,5,8",1.2181,ForcedStraight,"0,5,6,9",1.1738,Self,"1,3,8,9",1.1708,Self,"0,2,4,6",1.1708,Self
2008-09-25,"0,1,2,3",1.1245,PPO,"2,7,9,9",1.2221,ForcedStraight,"0,2,4,6",1.1709,Self,"1,3,8,9",1.1708,Self,"3,4,5,6",1.1696,Self
2008-09-26,"1,3,4,6",1.1304,PPO,"4,7,8,9",1.2209,ForcedStraight,"0,2,4,6",1.1709,Self,"1,3,8,9",1.1708,Self,"3,4,5,6",1.1696,Self
2008-09-29,"1,3,4,7",1.1256,PPO,"0,1,4,8",1.2193,ForcedStraight,"0,5,6,9",1.1738,Self,"0,2,4,6",1.1708,Self,"3,4,5,6",1.1696,Self
2008-09-30,"5,6,7,9",1.1444,PPO,"0,5,6,9",1.1738,Self,"1,3,8,9",1.1708,Self,"0,2,4,6",1.1708,Self,"3,4,5,6",1.1696,Self
2008-10-01,"0,2,5,9",1.133,PPO,"0,0,2,5",1.2195,ForcedStraight,"0,5,6,9",1.1738,Self,"1,3,8,9",1.1709,Self,"0,2,4,6",1.1708,Self
2008-10-02,"1,3,4,9",1.1317,PPO,"3,3,4,8",1.2155,ForcedStraight,"0,5,6,9",1.1738,Self,"0,2,4,6",1.1708,Self,"3,4,5,6",1.1695,Self
2008-10-03,"0,2,6,7",1.1329,PPO,"0,5,6,9",1.1738,Self,"1,3,8,9",1.1709,Self,"0,2,4,6",1.1708,Self,"3,4,5,6",1.1695,Self
2008-10-06,"2,3,5,7",1.1294,PPO,"2,7,8,8",1.2181,ForcedStraight,"0,5,6,9",1.1738,Self,"1,3,8,9",1.1709,Self,"0,2,4,6",1.1708,Self
2008-10-07,"1,1,4,8",1.2089,Forced3Match,"0,5,6,9",1.1738,Self,"1,3,8,9",1.1709,Self,"0,2,4,6",1.1708,Self,"3,4,5,6",1.1695,Self
2008-10-08,"0,1,4,8",1.127,PPO,"2,7,8,9",1.2198,ForcedStraight,"1,3,8,9",1.1709,Self,"0,2,4,6",1.1708,Self,"3,4,5,6",1.1695,Self
2008-10-09,"0,3,8,8",1.2091,Forced3Match,"0,5,6,9",1.1738,Self,"1,3,8,9",1.1709,Self,"0,2,4,6",1.1708,Self,"3,4,5,6",1.1695,Self
2008-10-10,"0,2,3,9",1.1268,PPO,"0,3,3,6",1.2172,ForcedStraight,"0,5,6,9",1.1737,Self,"1,3,8,9",1.1709,Self,"0,2,4,6",1.1708,Self
2008-10-13,"1,4,5,7",1.1318,PPO,"0,1,8,9",1.2211,ForcedStraight,"1,3,8,9",1.1709,Self,"0,2,4,6",1.1708,Self,"3,4,5,6",1.1695,Self
2008-10-14,"5,6,7,8",1.128,PPO,"0,5,6,9",1.1737,Self,"1,3,8,9",1.1709,Self,"0,2,4,6",1.1708,Self,"4,6,7,9",1.1442,PPO
2008-10-15,"0,1,6,8",1.1427,PPO,"4,4,7,8",1.2193,ForcedStraight,"0,5,6,9",1.1738,Self,"1,3,8,9",1.1709,Self,"0,2,4,6",1.1708,Self
2008-10-16,"1,2,5,9",1.1316,PPO,"3,5,8,9",1.2193,ForcedStraight,"0,5,6,9",1.1738,Self,"0,2,4,6",1.1708,Self,"3,4,5,6",1.1695,Self
2008-10-17,"0,3,8,8",1.21,Forced3Match,"0,5,6,9",1.1737,Self,"1,3,8,9",1.171,Self,"0,2,4,6",1.1708,Self,"3,4,5,6",1.1695,Self
2008-10-20,"1,2,6,7",1.1315,PPO,"0,3,4,7",1.2103,Forced3Match,"1,3,8,9",1.171,Self,"0,2,4,6",1.1708,Self,"3,4,5,6",1.1695,Self
2008-10-21,"2,6,8,9",1.132,PPO,"2,5,8,8",1.217,ForcedStraight,"0,5,6,9",1.1737,Self,"1,3,8,9",1.171,Self,"0,2,4,6",1.1708,Self
2008-10-22,"1,3,4,9",1.1317,PPO,"2,4,6,7",1.2183,ForcedStraight,"0,5,6,9",1.1737,Self,"0,2,4,6",1.1707,Self,"3,4,5,6",1.1695,Self
2008-10-23,"0,1,3,3",1.2086,Forced3Match,"0,5,6,9",1.1737,Self,"1,3,8,9",1.171,Self,"0,2,4,6",1.1707,Self,"3,4,5,6",1.1695,Self
2008-10-24,"4,6,7,8",1.1427,PPO,"1,1,3,8",1.2078,Forced3Match,"0,5,6,9",1.1737,Self,"1,3,8,9",1.171,Self,"0,2,4,6",1.1707,Self
2008-10-27,"0,4,7,8",1.1283,PPO,"1,2,2,9",1.2171,ForcedStraight,"0,5,6,9",1.1737,Self,"1,3,8,9",1.171,Self,"0,2,4,6",1.1707,Self
2008-10-28,"0,3,4,8",1.1315,PPO,"0,6,7,9",1.2232,ForcedStraight,"0,5,6,9",1.1736,Self,"1,3,8,9",1.171,Self,"0,2,4,6",1.1707,Self
2008-10-29,"1,2,5,8",1.1294,PPO,"0,5,6,9",1.1736,Self,"1,3,8,9",1.171,Self,"0,2,4,6",1.1707,Self,"0,1,5,8",1.1418,PPO
2008-10-30,"4,6,8,9",1.2116,Forced3Match,"0,5,6,9",1.1736,Self,"1,3,8,9",1.171,Self,"0,2,4,6",1.1707,Self,"3,4,5,6",1.1695,Self
2008-10-31,"0,1,4,7",1.2115,Forced3Match,"1,3,8,9",1.171,Self,"0,2,4,6",1.1707,Self,"3,4,5,6",1.1694,Self,"0,1,7,8",1.143,PPO
2008-11-03,"2,6,8,9",1.132,PPO,"3,4,7,7",1.2194,ForcedStraight,"0,5,6,9",1.1736,Self,"1,3,8,9",1.171,Self,"0,2,4,6",1.1707,Self
2008-11-04,"0,1,2,5",1.1305,PPO,"5,6,6,9",1.2208,ForcedStraight,"1,3,8,9",1.171,Self,"0,2,4,6",1.1707,Self,"3,4,5,6",1.1695,Self
2008-11-05,"0,1,2,3",1.1294,PPO,"0,3,5,9",1.2198,ForcedStraight,"1,3,8,9",1.171,Self,"0,2,4,6",1.1707,Self,"3,4,5,6",1.1695,Self
2008-11-06,"1,2,4,6",1.1302,PPO,"1,1,6,8",1.2184,ForcedStraight,"0,5,6,9",1.1736,Self,"1,3,8,9",1.171,Self,"0,2,4,6",1.1707,Self
2008-11-07,"0,5,7,9",1.1446,PPO,"1,2,9,9",1.2208,ForcedStraight,"0,5,6,9",1.1736,Self,"1,3,8,9",1.171,Self,"0,2,4,6",1.1707,Self
2008-11-10,"0,3,4,7",1.1712,Self,"3,4,5,6",1.2171,ForcedStraight,"1,3,8,9",1.171,Self,"0,2,4,6",1.1707,Self,"0,6,7,8",1.144,PPO
2008-11-11,"0,1,5,8",1.127,PPO,"0,5,6,9",1.1737,Self,"1,3,8,9",1.171,Self,"0,2,4,6",1.17,Self,"3,4,5,6",1.1695,Self
2008-11-12,"0,4,7,9",1.1299,PPO,"3,8,8,9",1.2195,ForcedStraight,"0,5,6,9",1.1737,Self,"1,3,8,9",1.1711,Self,"0,2,4,6",1.17,Self
2008-11-13,"0,1,4,8",1.127,PPO,"3,4,7,9",1.2198,ForcedStraight,"0,5,6,9",1.1737,Self,"1,3,8,9",1.1711,Self,"0,2,4,6",1.17,Self
2008-11-14,"1,2,5,8",1.1293,PPO,"1,1,6,7",1.2195,ForcedStraight,"0,5,6,9",1.1737,Self,"0,2,4,6",1.17,Self,"0,1,6,8",1.1427,PPO
2008-11-17,"0,6,7,9",1.1309,PPO,"1,1,2,7",1.218,ForcedStraight,"0,5,6,9",1.1737,Self,"0,2,4,6",1.17,Self,"3,4,5,6",1.1695,Self
2008-11-18,"0,3,5,9",1.1331,PPO,"0,4,8,9",1.2211,ForcedStraight,"0,5,6,9",1.1737,Self,"1,3,8,9",1.1711,Self,"0,2,4,6",1.1699,Self
2008-11-19,"1,2,6,7",1.1406,PPO,"5,7,8,9",1.221,ForcedStraight,"0,5,6,9",1.1736,Self,"0,2,4,6",1.1699,Self,"3,4,5,6",1.1695,Self
2008-11-20,"0,1,2,3",1.1294,PPO,"1,3,4,8",1.217,ForcedStraight,"1,3,8,9",1.1711,Self,"0,2,4,6",1.1699,Self,"3,4,5,6",1.1695,Self
2008-11-21,"0,6,7,9",1.1358,PPO,"2,4,6,9",1.2193,ForcedStraight,"0,5,6,9",1.1736,Self,"1,3,8,9",1.1711,Self,"0,2,4,6",1.1699,Self
2008-11-24,"1,3,5,7",1.1306,PPO,"2,5,7,8",1.2089,Forced3Match,"0,5,6,9",1.1736,Self,"1,3,8,9",1.1711,Self,"0,2,4,6",1.1699,Self
2008-11-25,"0,2,4,6",1.1258,PPO,"3,6,6,9",1.2114,Forced3Match,"0,5,6,9",1.1736,Self,"1,3,8,9",1.1711,Self,"3,4,5,6",1.1695,Self
2008-11-26,"1,3,4,6",1.2087,Forced3Match,"0,5,6,9",1.1736,Self,"1,3,8,9",1.1711,Self,"0,2,4,6",1.1699,Self,"3,4,5,6",1.1695,Self
2008-11-27,"0,2,5,9",1.1321,PPO,"0,0,1,2",1.2193,ForcedStraight,"0,5,6,9",1.1736,Self,"1,3,8,9",1.1711,Self,"0,2,4,6",1.17,Self
2008-11-28,"3,4,5,6",1.1303,PPO,"0,1,5,9",1.221,ForcedStraight,"0,5,6,9",1.1736,Self,"1,3,8,9",1.1711,Self,"0,2,4,6",1.1699,Self
2008-12-01,"2,3,6,7",1.1303,PPO,"3,3,8,9",1.2183,ForcedStraight,"0,2,4,6",1.17,Self,"3,4,5,6",1.1695,Self,"0,6,7,8",1.144,PPO
2008-12-02,"0,3,5,6",1.1267,PPO,"0,3,6,8",1.2193,ForcedStraight,"0,5,6,9",1.1736,Self,"1,3,8,9",1.1711,Self,"0,2,4,6",1.17,Self
2008-12-03,"1,2,4,6",1.2079,Forced3Match,"0,5,6,9",1.1736,Self,"1,3,8,9",1.1712,Self,"0,2,4,6",1.1699,Self,"3,4,5,6",1.1695,Self
